0.000,"Info","2023-09-22 11:27:07","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
941.753,"Info","Arena",7,"Enter_Zone",1
941.853,"Info","Arena",6,"Exit_Zone",2
941.853,"Info","Arena",6,"Enter_Zone",4
943.986,"Info","Arena",5,"Exit_Zone",2
943.986,"Info","Arena",5,"Enter_Zone",4
944.053,"Info","Arena",4,"Exit_Zone",4
944.053,"Info","Arena",4,"Enter_Zone",3
944.253,"Info","Arena",1,"Exit_Zone",2
944.253,"Info","Arena",1,"Enter_Zone",4
944.353,"Info","Arena",1,"Exit_Zone",4
944.353,"Info","Arena",1,"Enter_Zone",3
944.586,"Info","Arena",4,"Exit_Zone",3
944.586,"Info","Arena",4,"Enter_Zone",4
944.986,"Info","Arena",5,"Exit_Zone",4
944.986,"Info","Arena",5,"Enter_Zone",1
945.520,"Info","Arena",2,"Exit_Zone",3
945.520,"Info","Arena",2,"Enter_Zone",4
946.320,"Info","Arena",5,"Exit_Zone",1
946.320,"Info","Arena",5,"Enter_Zone",4
946.353,"Info","Arena",4,"Exit_Zone",4
946.353,"Info","Arena",4,"Enter_Zone",3
946.786,"Info","Arena",5,"Exit_Zone",4
946.786,"Info","Arena",5,"Enter_Zone",3
946.820,"Info","Arena",2,"Exit_Zone",4
946.820,"Info","Arena",2,"Enter_Zone",1
947.020,"Info","Arena",6,"Exit_Zone",4
947.020,"Info","Arena",6,"Enter_Zone",1
947.520,"Info","Arena",4,"Exit_Zone",3
947.520,"Info","Arena",4,"Enter_Zone",4
947.753,"Info","Arena",1,"Exit_Zone",3
947.753,"Info","Arena",1,"Enter_Zone",4
948.020,"Info","Arena",1,"Exit_Zone",4
948.020,"Info","Arena",1,"Enter_Zone",2
950.219,"Info","Arena",4,"Exit_Zone",4
950.219,"Info","Arena",4,"Enter_Zone",2
951.053,"Info","Arena",5,"Exit_Zone",3
951.053,"Info","Arena",5,"Enter_Zone",4
952.152,"Info","Arena",2,"Exit_Zone",1
952.152,"Info","Arena",2,"Enter_Zone",4
953.052,"Info","Arena",4,"Exit_Zone",2
953.052,"Info","Arena",4,"Enter_Zone",4
953.586,"Info","Arena",5,"Exit_Zone",4
953.586,"Info","Arena",5,"Enter_Zone",2
953.786,"Info","Arena",6,"Exit_Zone",1
953.786,"Info","Arena",6,"Enter_Zone",4
955.686,"Info","Arena",2,"Exit_Zone",4
955.686,"Info","Arena",2,"Enter_Zone",2
956.019,"Info","Arena",6,"Exit_Zone",4
956.019,"Info","Arena",6,"Enter_Zone",1
956.519,"Info","Arena",4,"Exit_Zone",4
956.519,"Info","Arena",4,"Enter_Zone",2
956.719,"Info","Arena",4,"Exit_Zone",2
956.719,"Info","Arena",4,"Enter_Zone",4
956.919,"Info","Arena",4,"Exit_Zone",4
956.919,"Info","Arena",4,"Enter_Zone",2
957.052,"Info","Arena",4,"Exit_Zone",2
957.052,"Info","Arena",4,"Enter_Zone",4
957.319,"Info","Arena",4,"Exit_Zone",4
957.319,"Info","Arena",4,"Enter_Zone",2
957.452,"Info","Arena",4,"Exit_Zone",2
957.452,"Info","Arena",4,"Enter_Zone",4
957.485,"Info","Arena",4,"Exit_Zone",4
957.485,"Info","Arena",4,"Enter_Zone",2
958.085,"Info","Arena",5,"Exit_Zone",2
958.085,"Info","Arena",5,"Enter_Zone",4
958.252,"Info","Arena",4,"Exit_Zone",2
958.252,"Info","Arena",4,"Enter_Zone",4
959.552,"Info","Arena",5,"Exit_Zone",4
959.552,"Info","Arena",5,"Enter_Zone",2
959.785,"Info","Arena",6,"Exit_Zone",1
959.785,"Info","Arena",6,"Enter_Zone",4
961.218,"Info","Arena",6,"Exit_Zone",4
961.218,"Info","Arena",6,"Enter_Zone",2
962.152,"Info","Arena",5,"Exit_Zone",2
962.152,"Info","Arena",5,"Enter_Zone",4
962.218,"Info","Arena",2,"Exit_Zone",2
962.218,"Info","Arena",2,"Enter_Zone",4
962.518,"Info","Arena",4,"Exit_Zone",4
962.518,"Info","Arena",4,"Enter_Zone",2
962.552,"Info","Arena",5,"Exit_Zone",4
962.552,"Info","Arena",5,"Enter_Zone",3
962.652,"Info","Arena",5,"Exit_Zone",3
962.652,"Info","Arena",5,"Enter_Zone",4
962.718,"Info","Arena",5,"Exit_Zone",4
962.718,"Info","Arena",5,"Enter_Zone",3
962.785,"Info","Arena",1,"Exit_Zone",2
962.785,"Info","Arena",1,"Enter_Zone",4
962.818,"Info","Arena",4,"Exit_Zone",2
962.818,"Info","Arena",4,"Enter_Zone",4
963.218,"Info","Arena",2,"Exit_Zone",4
963.218,"Info","Arena",2,"Enter_Zone",3
964.152,"Info","Arena",4,"Exit_Zone",4
964.152,"Info","Arena",4,"Enter_Zone",1
964.318,"Info","Arena",1,"Exit_Zone",4
964.318,"Info","Arena",1,"Enter_Zone",2
965.051,"Info","Arena",6,"Exit_Zone",2
965.051,"Info","Arena",6,"Enter_Zone",4
966.290,"Info","Arena",2,"Exit_Zone",3
966.290,"Info","Arena",2,"Enter_Zone",4
967.018,"Info","Arena",5,"Exit_Zone",3
967.018,"Info","Arena",5,"Enter_Zone",4
967.085,"Info","Arena",2,"Exit_Zone",4
967.085,"Info","Arena",2,"Enter_Zone",1
967.385,"Info","Arena",4,"Exit_Zone",1
967.385,"Info","Arena",4,"Enter_Zone",4
967.885,"Info","Arena",6,"Exit_Zone",4
967.885,"Info","Arena",6,"Enter_Zone",3
967.951,"Info","Arena",5,"Exit_Zone",4
967.951,"Info","Arena",5,"Enter_Zone",3
968.051,"Info","Arena",5,"Exit_Zone",3
968.051,"Info","Arena",5,"Enter_Zone",4
968.085,"Info","Arena",5,"Exit_Zone",4
968.085,"Info","Arena",5,"Enter_Zone",3
968.151,"Info","Arena",5,"Exit_Zone",3
968.151,"Info","Arena",5,"Enter_Zone",4
970.118,"Info","Arena",5,"Exit_Zone",4
970.118,"Info","Arena",5,"Enter_Zone",3
970.818,"Info","Arena",4,"Exit_Zone",4
970.818,"Info","Arena",4,"Enter_Zone",2
972.318,"Info","Arena",1,"Exit_Zone",2
972.318,"Info","Arena",1,"Enter_Zone",4
973.290,"Info","Arena",2,"Exit_Zone",1
973.290,"Info","Arena",2,"Enter_Zone",4
973.684,"Info","Arena",1,"Exit_Zone",4
973.684,"Info","Arena",1,"Enter_Zone",2
973.984,"Info","Arena",2,"Exit_Zone",4
973.984,"Info","Arena",2,"Enter_Zone",1
974.051,"Info","Arena",2,"Exit_Zone",1
974.051,"Info","Arena",2,"Enter_Zone",4
974.084,"Info","Arena",2,"Exit_Zone",4
974.084,"Info","Arena",2,"Enter_Zone",1
974.117,"Info","Arena",2,"Exit_Zone",1
974.117,"Info","Arena",2,"Enter_Zone",4
974.584,"Info","Arena",4,"Exit_Zone",2
974.584,"Info","Arena",4,"Enter_Zone",4
975.317,"Info","Arena",4,"Exit_Zone",4
975.317,"Info","Arena",4,"Enter_Zone",1
975.951,"Info","Arena",2,"Exit_Zone",4
975.951,"Info","Arena",2,"Enter_Zone",1
976.084,"Info","Arena",2,"Exit_Zone",1
976.084,"Info","Arena",2,"Enter_Zone",4
976.384,"Info","Arena",4,"Exit_Zone",1
976.384,"Info","Arena",4,"Enter_Zone",4
976.917,"Info","Arena",4,"Exit_Zone",4
976.917,"Info","Arena",4,"Enter_Zone",3
977.250,"Info","Arena",5,"Exit_Zone",3
977.250,"Info","Arena",5,"Enter_Zone",4
977.717,"Info","Arena",6,"Exit_Zone",3
977.717,"Info","Arena",6,"Enter_Zone",4
978.290,"Info","Arena",2,"Exit_Zone",4
978.290,"Info","Arena",2,"Enter_Zone",3
978.384,"Info","Arena",5,"Exit_Zone",4
978.384,"Info","Arena",5,"Enter_Zone",3
978.650,"Info","Arena",5,"Exit_Zone",3
978.650,"Info","Arena",5,"Enter_Zone",4
978.784,"Info","Arena",6,"Exit_Zone",4
978.784,"Info","Arena",6,"Enter_Zone",1
981.250,"Info","Arena",5,"Exit_Zone",4
981.250,"Info","Arena",5,"Enter_Zone",2
981.317,"Info","Arena",4,"Exit_Zone",3
981.317,"Info","Arena",4,"Enter_Zone",4
984.117,"Info","Arena",2,"Exit_Zone",3
984.117,"Info","Arena",2,"Enter_Zone",4
984.950,"Info","Arena",2,"Exit_Zone",4
984.950,"Info","Arena",2,"Enter_Zone",1
985.783,"Info","Arena",5,"Exit_Zone",2
985.783,"Info","Arena",5,"Enter_Zone",4
986.983,"Info","Arena",5,"Exit_Zone",4
986.983,"Info","Arena",5,"Enter_Zone",1
987.216,"Info","Arena",6,"Exit_Zone",1
987.216,"Info","Arena",6,"Enter_Zone",4
988.216,"Info","Arena",4,"Exit_Zone",4
988.216,"Info","Arena",4,"Enter_Zone",2
988.883,"Info","Arena",2,"Exit_Zone",1
988.883,"Info","Arena",2,"Enter_Zone",4
989.116,"Info","Arena",6,"Exit_Zone",4
989.116,"Info","Arena",6,"Enter_Zone",1
991.216,"Info","Arena",5,"Exit_Zone",1
991.216,"Info","Arena",5,"Enter_Zone",4
991.449,"Info","Arena",4,"Exit_Zone",2
991.449,"Info","Arena",4,"Enter_Zone",4
992.583,"Info","Arena",2,"Exit_Zone",4
992.583,"Info","Arena",2,"Enter_Zone",3
993.683,"Info","Arena",5,"Exit_Zone",4
993.683,"Info","Arena",5,"Enter_Zone",2
994.182,"Info","Arena",6,"Exit_Zone",1
994.182,"Info","Arena",6,"Enter_Zone",4
995.216,"Info","Arena",6,"Exit_Zone",4
995.216,"Info","Arena",6,"Enter_Zone",2
995.549,"Info","Arena",4,"Exit_Zone",4
995.549,"Info","Arena",4,"Enter_Zone",2
995.716,"Info","Arena",4,"Exit_Zone",2
995.716,"Info","Arena",4,"Enter_Zone",4
996.549,"Info","Arena",5,"Exit_Zone",2
996.549,"Info","Arena",5,"Enter_Zone",4
996.982,"Info","Arena",5,"Exit_Zone",4
996.982,"Info","Arena",5,"Enter_Zone",3
997.016,"Info","Arena",5,"Exit_Zone",3
997.016,"Info","Arena",5,"Enter_Zone",4
997.116,"Info","Arena",5,"Exit_Zone",4
997.116,"Info","Arena",5,"Enter_Zone",3
997.516,"Info","Arena",1,"Exit_Zone",2
997.516,"Info","Arena",1,"Enter_Zone",4
998.615,"Info","Arena",1,"Exit_Zone",4
998.615,"Info","Arena",1,"Enter_Zone",1
999.082,"Info","Arena",6,"Exit_Zone",2
999.082,"Info","Arena",6,"Enter_Zone",4
999.615,"Info","Arena",1,"Exit_Zone",1
999.615,"Info","Arena",1,"Enter_Zone",4
1000.215,"Info","Arena",6,"Exit_Zone",4
1000.215,"Info","Arena",6,"Enter_Zone",1
1000.482,"Info","Arena",1,"Exit_Zone",4
1000.482,"Info","Arena",1,"Enter_Zone",3
1001.149,"Info","Arena",5,"Exit_Zone",3
1001.149,"Info","Arena",5,"Enter_Zone",4
1001.549,"Info","Arena",2,"Exit_Zone",3
1001.549,"Info","Arena",2,"Enter_Zone",4
1001.549,"Info","Arena",4,"Exit_Zone",4
1001.549,"Info","Arena",4,"Enter_Zone",3
1002.448,"Info","Arena",2,"Exit_Zone",4
1002.448,"Info","Arena",2,"Enter_Zone",1
1003.548,"Info","Arena",5,"Exit_Zone",4
1003.548,"Info","Arena",5,"Enter_Zone",3
1003.582,"Info","Arena",5,"Exit_Zone",3
1003.582,"Info","Arena",5,"Enter_Zone",4
1003.682,"Info","Arena",5,"Exit_Zone",4
1003.682,"Info","Arena",5,"Enter_Zone",3
1003.882,"Info","Arena",5,"Exit_Zone",3
1003.882,"Info","Arena",5,"Enter_Zone",4
1004.415,"Info","Arena",5,"Exit_Zone",4
1004.415,"Info","Arena",5,"Enter_Zone",3
1004.482,"Info","Arena",5,"Exit_Zone",3
1004.482,"Info","Arena",5,"Enter_Zone",4
1004.548,"Info","Arena",5,"Exit_Zone",4
1004.548,"Info","Arena",5,"Enter_Zone",3
1004.615,"Info","Arena",5,"Exit_Zone",3
1004.615,"Info","Arena",5,"Enter_Zone",4
1004.782,"Info","Arena",5,"Exit_Zone",4
1004.782,"Info","Arena",5,"Enter_Zone",3
1004.815,"Info","Arena",5,"Exit_Zone",3
1004.815,"Info","Arena",5,"Enter_Zone",4
1004.915,"Info","Arena",5,"Exit_Zone",4
1004.915,"Info","Arena",5,"Enter_Zone",3
1004.948,"Info","Arena",4,"Exit_Zone",3
1004.948,"Info","Arena",4,"Enter_Zone",4
1005.015,"Info","Arena",6,"Exit_Zone",1
1005.015,"Info","Arena",6,"Enter_Zone",4
1005.048,"Info","Arena",2,"Exit_Zone",1
1005.048,"Info","Arena",2,"Enter_Zone",4
1005.682,"Info","Arena",1,"Exit_Zone",3
1005.682,"Info","Arena",1,"Enter_Zone",4
1005.682,"Info","Arena",5,"Exit_Zone",3
1005.682,"Info","Arena",5,"Enter_Zone",4
1005.881,"Info","Arena",5,"Exit_Zone",4
1005.881,"Info","Arena",5,"Enter_Zone",3
1005.982,"Info","Arena",5,"Exit_Zone",3
1005.982,"Info","Arena",5,"Enter_Zone",4
1006.115,"Info","Arena",5,"Exit_Zone",4
1006.115,"Info","Arena",5,"Enter_Zone",3
1006.448,"Info","Arena",1,"Exit_Zone",4
1006.448,"Info","Arena",1,"Enter_Zone",2
1006.648,"Info","Arena",2,"Exit_Zone",4
1006.648,"Info","Arena",2,"Enter_Zone",2
1006.648,"Info","Arena",5,"Exit_Zone",3
1006.648,"Info","Arena",5,"Enter_Zone",4
1008.515,"Info","Arena",5,"Exit_Zone",4
1008.515,"Info","Arena",5,"Enter_Zone",3
1009.248,"Info","Arena",6,"Exit_Zone",4
1009.248,"Info","Arena",6,"Enter_Zone",2
1010.181,"Info","Arena",5,"Exit_Zone",3
1010.181,"Info","Arena",5,"Enter_Zone",4
1010.448,"Info","Arena",4,"Exit_Zone",4
1010.448,"Info","Arena",4,"Enter_Zone",2
1012.814,"Info","Arena",2,"Exit_Zone",2
1012.814,"Info","Arena",2,"Enter_Zone",4
1013.214,"Info","Arena",4,"Exit_Zone",2
1013.214,"Info","Arena",4,"Enter_Zone",4
1013.414,"Info","Arena",2,"Exit_Zone",4
1013.414,"Info","Arena",2,"Enter_Zone",2
1013.448,"Info","Arena",2,"Exit_Zone",2
1013.448,"Info","Arena",2,"Enter_Zone",4
1013.948,"Info","Arena",1,"Exit_Zone",2
1013.948,"Info","Arena",1,"Enter_Zone",4
1014.014,"Info","Arena",1,"Exit_Zone",4
1014.014,"Info","Arena",1,"Enter_Zone",2
1014.148,"Info","Arena",2,"Exit_Zone",4
1014.148,"Info","Arena",2,"Enter_Zone",2
1014.181,"Info","Arena",2,"Exit_Zone",2
1014.181,"Info","Arena",2,"Enter_Zone",4
1014.381,"Info","Arena",5,"Exit_Zone",4
1014.381,"Info","Arena",5,"Enter_Zone",1
1014.381,"Info","Arena",6,"Exit_Zone",2
1014.381,"Info","Arena",6,"Enter_Zone",4
1014.614,"Info","Arena",4,"Exit_Zone",4
1014.614,"Info","Arena",4,"Enter_Zone",3
1016.714,"Info","Arena",2,"Exit_Zone",4
1016.714,"Info","Arena",2,"Enter_Zone",3
1017.147,"Info","Arena",1,"Exit_Zone",2
1017.147,"Info","Arena",1,"Enter_Zone",4
1017.781,"Info","Arena",4,"Exit_Zone",3
1017.781,"Info","Arena",4,"Enter_Zone",4
1017.881,"Info","Arena",1,"Exit_Zone",4
1017.881,"Info","Arena",1,"Enter_Zone",2
1019.014,"Info","Arena",5,"Exit_Zone",1
1019.014,"Info","Arena",5,"Enter_Zone",4
1019.747,"Info","Arena",6,"Exit_Zone",4
1019.747,"Info","Arena",6,"Enter_Zone",3
1019.947,"Info","Arena",5,"Exit_Zone",4
1019.947,"Info","Arena",5,"Enter_Zone",3
1020.714,"Info","Arena",4,"Exit_Zone",4
1020.714,"Info","Arena",4,"Enter_Zone",1
1021.680,"Info","Arena",5,"Exit_Zone",3
1021.680,"Info","Arena",5,"Enter_Zone",4
1022.447,"Info","Arena",5,"Exit_Zone",4
1022.447,"Info","Arena",5,"Enter_Zone",2
1023.647,"Info","Arena",4,"Exit_Zone",1
1023.647,"Info","Arena",4,"Enter_Zone",4
1023.980,"Info","Arena",1,"Exit_Zone",2
1023.980,"Info","Arena",1,"Enter_Zone",4
1023.980,"Info","Arena",2,"Exit_Zone",3
1023.980,"Info","Arena",2,"Enter_Zone",4
1024.680,"Info","Arena",2,"Exit_Zone",4
1024.680,"Info","Arena",2,"Enter_Zone",3
1024.747,"Info","Arena",2,"Exit_Zone",3
1024.747,"Info","Arena",2,"Enter_Zone",4
1024.780,"Info","Arena",2,"Exit_Zone",4
1024.780,"Info","Arena",2,"Enter_Zone",3
1025.290,"Info","Arena",1,"Exit_Zone",4
1025.290,"Info","Arena",1,"Enter_Zone",1
1025.380,"Info","Arena",5,"Exit_Zone",2
1025.380,"Info","Arena",5,"Enter_Zone",4
1026.013,"Info","Arena",5,"Exit_Zone",4
1026.013,"Info","Arena",5,"Enter_Zone",3
1026.380,"Info","Arena",2,"Exit_Zone",3
1026.380,"Info","Arena",2,"Enter_Zone",4
1026.380,"Info","Arena",4,"Exit_Zone",4
1026.380,"Info","Arena",4,"Enter_Zone",1
1028.290,"Info","Arena",6,"Exit_Zone",3
1028.290,"Info","Arena",6,"Enter_Zone",4
1028.413,"Info","Arena",6,"Exit_Zone",4
1028.413,"Info","Arena",6,"Enter_Zone",3
1028.480,"Info","Arena",2,"Exit_Zone",4
1028.480,"Info","Arena",2,"Enter_Zone",1
1028.480,"Info","Arena",6,"Exit_Zone",3
1028.480,"Info","Arena",6,"Enter_Zone",4
1028.513,"Info","Arena",6,"Exit_Zone",4
1028.513,"Info","Arena",6,"Enter_Zone",3
1028.546,"Info","Arena",6,"Exit_Zone",3
1028.546,"Info","Arena",6,"Enter_Zone",4
1028.580,"Info","Arena",6,"Exit_Zone",4
1028.580,"Info","Arena",6,"Enter_Zone",3
1028.613,"Info","Arena",6,"Exit_Zone",3
1028.613,"Info","Arena",6,"Enter_Zone",4
1028.646,"Info","Arena",6,"Exit_Zone",4
1028.646,"Info","Arena",6,"Enter_Zone",3
1028.680,"Info","Arena",6,"Exit_Zone",3
1028.680,"Info","Arena",6,"Enter_Zone",4
1028.713,"Info","Arena",6,"Exit_Zone",4
1028.713,"Info","Arena",6,"Enter_Zone",3
1028.746,"Info","Arena",4,"Exit_Zone",1
1028.746,"Info","Arena",4,"Enter_Zone",4
1029.113,"Info","Arena",1,"Exit_Zone",1
1029.113,"Info","Arena",1,"Enter_Zone",4
1030.180,"Info","Arena",1,"Exit_Zone",4
1030.180,"Info","Arena",1,"Enter_Zone",3
1030.646,"Info","Arena",4,"Exit_Zone",4
1030.646,"Info","Arena",4,"Enter_Zone",1
1031.713,"Info","Arena",4,"Exit_Zone",1
1031.713,"Info","Arena",4,"Enter_Zone",4
1032.579,"Info","Arena",2,"Exit_Zone",1
1032.579,"Info","Arena",2,"Enter_Zone",4
1032.646,"Info","Arena",6,"Exit_Zone",3
1032.646,"Info","Arena",6,"Enter_Zone",4
1033.946,"Info","Arena",4,"Exit_Zone",4
1033.946,"Info","Arena",4,"Enter_Zone",1
1034.146,"Info","Arena",1,"Exit_Zone",3
1034.146,"Info","Arena",1,"Enter_Zone",4
1034.679,"Info","Arena",6,"Exit_Zone",4
1034.679,"Info","Arena",6,"Enter_Zone",1
1035.513,"Info","Arena",1,"Exit_Zone",4
1035.513,"Info","Arena",1,"Enter_Zone",2
1036.646,"Info","Arena",4,"Exit_Zone",1
1036.646,"Info","Arena",4,"Enter_Zone",4
1036.879,"Info","Arena",2,"Exit_Zone",4
1036.879,"Info","Arena",2,"Enter_Zone",2
1038.912,"Info","Arena",4,"Exit_Zone",4
1038.912,"Info","Arena",4,"Enter_Zone",3
1039.645,"Info","Arena",2,"Exit_Zone",2
1039.645,"Info","Arena",2,"Enter_Zone",4
1040.145,"Info","Arena",2,"Exit_Zone",4
1040.145,"Info","Arena",2,"Enter_Zone",3
1040.145,"Info","Arena",7,"Exit_Zone",1
1040.145,"Info","Arena",7,"Enter_Zone",4
1040.712,"Info","Arena",7,"Exit_Zone",4
1040.712,"Info","Arena",7,"Enter_Zone",2
1041.245,"Info","Arena",2,"Exit_Zone",3
1041.245,"Info","Arena",2,"Enter_Zone",4
1042.112,"Info","Arena",7,"Exit_Zone",2
1042.112,"Info","Arena",7,"Enter_Zone",4
1042.912,"Info","Arena",7,"Exit_Zone",4
1042.912,"Info","Arena",7,"Enter_Zone",1
1042.945,"Info","Arena",2,"Exit_Zone",4
1042.945,"Info","Arena",2,"Enter_Zone",1
1043.445,"Info","Arena",4,"Exit_Zone",3
1043.445,"Info","Arena",4,"Enter_Zone",4
1043.912,"Info","Arena",5,"Exit_Zone",3
1043.912,"Info","Arena",5,"Enter_Zone",4
1045.112,"Info","Arena",4,"Exit_Zone",4
1045.112,"Info","Arena",4,"Enter_Zone",2
1046.412,"Info","Arena",5,"Exit_Zone",4
1046.412,"Info","Arena",5,"Enter_Zone",2
1046.678,"Info","Arena",7,"Exit_Zone",1
1046.678,"Info","Arena",7,"Enter_Zone",4
1047.012,"Info","Arena",7,"Exit_Zone",4
1047.012,"Info","Arena",7,"Enter_Zone",2
1047.045,"Info","Arena",4,"Exit_Zone",2
1047.045,"Info","Arena",4,"Enter_Zone",4
1047.278,"Info","Arena",3,"Exit_Zone",3
1047.278,"Info","Arena",3,"Enter_Zone",4
1047.745,"Info","Arena",2,"Exit_Zone",1
1047.745,"Info","Arena",2,"Enter_Zone",4
1047.911,"Info","Arena",3,"Exit_Zone",4
1047.911,"Info","Arena",3,"Enter_Zone",2
1048.211,"Info","Arena",2,"Exit_Zone",4
1048.211,"Info","Arena",2,"Enter_Zone",3
1048.245,"Info","Arena",7,"Exit_Zone",2
1048.245,"Info","Arena",7,"Enter_Zone",4
1048.445,"Info","Arena",4,"Exit_Zone",4
1048.445,"Info","Arena",4,"Enter_Zone",3
1048.911,"Info","Arena",7,"Exit_Zone",4
1048.911,"Info","Arena",7,"Enter_Zone",1
1049.245,"Info","Arena",1,"Exit_Zone",2
1049.245,"Info","Arena",1,"Enter_Zone",4
1049.378,"Info","Arena",6,"Exit_Zone",1
1049.378,"Info","Arena",6,"Enter_Zone",4
1050.245,"Info","Arena",1,"Exit_Zone",4
1050.245,"Info","Arena",1,"Enter_Zone",2
1051.478,"Info","Arena",5,"Exit_Zone",2
1051.478,"Info","Arena",5,"Enter_Zone",4
1052.611,"Info","Arena",7,"Exit_Zone",1
1052.611,"Info","Arena",7,"Enter_Zone",4
1052.678,"Info","Arena",3,"Exit_Zone",2
1052.678,"Info","Arena",3,"Enter_Zone",4
1053.011,"Info","Arena",7,"Exit_Zone",4
1053.011,"Info","Arena",7,"Enter_Zone",2
1053.278,"Info","Arena",3,"Exit_Zone",4
1053.278,"Info","Arena",3,"Enter_Zone",1
1053.411,"Info","Arena",5,"Exit_Zone",4
1053.411,"Info","Arena",5,"Enter_Zone",1
1053.778,"Info","Arena",5,"Exit_Zone",1
1053.778,"Info","Arena",5,"Enter_Zone",4
1053.911,"Info","Arena",5,"Exit_Zone",4
1053.911,"Info","Arena",5,"Enter_Zone",2
1054.011,"Info","Arena",4,"Exit_Zone",3
1054.011,"Info","Arena",4,"Enter_Zone",4
1054.278,"Info","Arena",7,"Exit_Zone",2
1054.278,"Info","Arena",7,"Enter_Zone",4
1054.711,"Info","Arena",4,"Exit_Zone",4
1054.711,"Info","Arena",4,"Enter_Zone",2
1055.044,"Info","Arena",7,"Exit_Zone",4
1055.044,"Info","Arena",7,"Enter_Zone",1
1056.411,"Info","Arena",2,"Exit_Zone",3
1056.411,"Info","Arena",2,"Enter_Zone",4
1056.611,"Info","Arena",6,"Exit_Zone",4
1056.611,"Info","Arena",6,"Enter_Zone",2
1057.344,"Info","Arena",1,"Exit_Zone",2
1057.344,"Info","Arena",1,"Enter_Zone",4
1057.944,"Info","Arena",4,"Exit_Zone",2
1057.944,"Info","Arena",4,"Enter_Zone",4
1058.111,"Info","Arena",2,"Exit_Zone",4
1058.111,"Info","Arena",2,"Enter_Zone",3
1058.177,"Info","Arena",5,"Exit_Zone",2
1058.177,"Info","Arena",5,"Enter_Zone",4
1058.377,"Info","Arena",2,"Exit_Zone",3
1058.377,"Info","Arena",2,"Enter_Zone",4
1058.444,"Info","Arena",3,"Exit_Zone",1
1058.444,"Info","Arena",3,"Enter_Zone",4
1058.577,"Info","Arena",1,"Exit_Zone",4
1058.577,"Info","Arena",1,"Enter_Zone",3
1058.611,"Info","Arena",2,"Exit_Zone",4
1058.611,"Info","Arena",2,"Enter_Zone",2
1058.811,"Info","Arena",5,"Exit_Zone",4
1058.811,"Info","Arena",5,"Enter_Zone",1
1058.844,"Info","Arena",1,"Exit_Zone",3
1058.844,"Info","Arena",1,"Enter_Zone",4
1058.944,"Info","Arena",3,"Exit_Zone",4
1058.944,"Info","Arena",3,"Enter_Zone",3
1059.011,"Info","Arena",1,"Exit_Zone",4
1059.011,"Info","Arena",1,"Enter_Zone",2
1059.344,"Info","Arena",2,"Exit_Zone",2
1059.344,"Info","Arena",2,"Enter_Zone",4
1060.244,"Info","Arena",2,"Exit_Zone",4
1060.244,"Info","Arena",2,"Enter_Zone",2
1060.777,"Info","Arena",4,"Exit_Zone",4
1060.777,"Info","Arena",4,"Enter_Zone",3
1060.844,"Info","Arena",5,"Exit_Zone",1
1060.844,"Info","Arena",5,"Enter_Zone",4
1061.011,"Info","Arena",4,"Exit_Zone",3
1061.011,"Info","Arena",4,"Enter_Zone",4
1061.210,"Info","Arena",4,"Exit_Zone",4
1061.210,"Info","Arena",4,"Enter_Zone",3
1061.710,"Info","Arena",5,"Exit_Zone",4
1061.710,"Info","Arena",5,"Enter_Zone",3
1063.110,"Info","Arena",3,"Exit_Zone",3
1063.110,"Info","Arena",3,"Enter_Zone",4
1064.143,"Info","Arena",3,"Exit_Zone",4
1064.143,"Info","Arena",3,"Enter_Zone",3
1064.177,"Info","Arena",5,"Exit_Zone",3
1064.177,"Info","Arena",5,"Enter_Zone",4
1064.677,"Info","Arena",5,"Exit_Zone",4
1064.677,"Info","Arena",5,"Enter_Zone",1
1064.743,"Info","Arena",1,"Exit_Zone",2
1064.743,"Info","Arena",1,"Enter_Zone",4
1064.877,"Info","Arena",2,"Exit_Zone",2
1064.877,"Info","Arena",2,"Enter_Zone",4
1065.610,"Info","Arena",4,"Exit_Zone",3
1065.610,"Info","Arena",4,"Enter_Zone",4
1065.743,"Info","Arena",6,"Exit_Zone",2
1065.743,"Info","Arena",6,"Enter_Zone",4
1066.743,"Info","Arena",1,"Exit_Zone",4
1066.743,"Info","Arena",1,"Enter_Zone",1
1067.110,"Info","Arena",6,"Exit_Zone",4
1067.110,"Info","Arena",6,"Enter_Zone",2
1067.143,"Info","Arena",4,"Exit_Zone",4
1067.143,"Info","Arena",4,"Enter_Zone",2
1068.110,"Info","Arena",6,"Exit_Zone",2
1068.110,"Info","Arena",6,"Enter_Zone",4
1068.576,"Info","Arena",5,"Exit_Zone",1
1068.576,"Info","Arena",5,"Enter_Zone",4
1068.643,"Info","Arena",6,"Exit_Zone",4
1068.643,"Info","Arena",6,"Enter_Zone",1
1069.310,"Info","Arena",7,"Exit_Zone",1
1069.310,"Info","Arena",7,"Enter_Zone",4
1069.343,"Info","Arena",2,"Exit_Zone",4
1069.343,"Info","Arena",2,"Enter_Zone",1
1069.510,"Info","Arena",2,"Exit_Zone",1
1069.510,"Info","Arena",2,"Enter_Zone",4
1069.776,"Info","Arena",2,"Exit_Zone",4
1069.776,"Info","Arena",2,"Enter_Zone",1
1070.476,"Info","Arena",4,"Exit_Zone",2
1070.476,"Info","Arena",4,"Enter_Zone",4
