0.000,"Info","2023-09-22 12:35:51","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
713.279,"Info","Arena",4,"Exit_Zone",4
713.279,"Info","Arena",4,"Enter_Zone",2
713.412,"Info","Arena",7,"Exit_Zone",4
713.412,"Info","Arena",7,"Enter_Zone",2
714.812,"Info","Arena",5,"Exit_Zone",1
714.812,"Info","Arena",5,"Enter_Zone",4
715.145,"Info","Arena",3,"Exit_Zone",3
715.145,"Info","Arena",3,"Enter_Zone",4
715.445,"Info","Arena",5,"Exit_Zone",4
715.445,"Info","Arena",5,"Enter_Zone",2
715.845,"Info","Arena",3,"Exit_Zone",4
715.845,"Info","Arena",3,"Enter_Zone",1
716.178,"Info","Arena",2,"Exit_Zone",3
716.178,"Info","Arena",2,"Enter_Zone",4
717.245,"Info","Arena",2,"Exit_Zone",4
717.245,"Info","Arena",2,"Enter_Zone",1
718.012,"Info","Arena",5,"Exit_Zone",2
718.012,"Info","Arena",5,"Enter_Zone",4
718.745,"Info","Arena",4,"Exit_Zone",2
718.745,"Info","Arena",4,"Enter_Zone",4
718.978,"Info","Arena",5,"Exit_Zone",4
718.978,"Info","Arena",5,"Enter_Zone",1
719.178,"Info","Arena",6,"Exit_Zone",1
719.178,"Info","Arena",6,"Enter_Zone",4
719.345,"Info","Arena",4,"Exit_Zone",4
719.345,"Info","Arena",4,"Enter_Zone",1
719.578,"Info","Arena",6,"Exit_Zone",4
719.578,"Info","Arena",6,"Enter_Zone",2
722.045,"Info","Arena",3,"Exit_Zone",1
722.045,"Info","Arena",3,"Enter_Zone",4
722.578,"Info","Arena",5,"Exit_Zone",1
722.578,"Info","Arena",5,"Enter_Zone",4
722.744,"Info","Arena",2,"Exit_Zone",1
722.744,"Info","Arena",2,"Enter_Zone",4
722.811,"Info","Arena",7,"Exit_Zone",2
722.811,"Info","Arena",7,"Enter_Zone",4
723.111,"Info","Arena",3,"Exit_Zone",4
723.111,"Info","Arena",3,"Enter_Zone",3
723.178,"Info","Arena",3,"Exit_Zone",3
723.178,"Info","Arena",3,"Enter_Zone",4
723.244,"Info","Arena",3,"Exit_Zone",4
723.244,"Info","Arena",3,"Enter_Zone",3
723.311,"Info","Arena",7,"Exit_Zone",4
723.311,"Info","Arena",7,"Enter_Zone",1
724.378,"Info","Arena",6,"Exit_Zone",2
724.378,"Info","Arena",6,"Enter_Zone",4
724.644,"Info","Arena",5,"Exit_Zone",4
724.644,"Info","Arena",5,"Enter_Zone",2
724.878,"Info","Arena",6,"Exit_Zone",4
724.878,"Info","Arena",6,"Enter_Zone",1
724.944,"Info","Arena",2,"Exit_Zone",4
724.944,"Info","Arena",2,"Enter_Zone",2
725.611,"Info","Arena",1,"Exit_Zone",3
725.611,"Info","Arena",1,"Enter_Zone",4
726.444,"Info","Arena",1,"Exit_Zone",4
726.444,"Info","Arena",1,"Enter_Zone",2
726.511,"Info","Arena",7,"Exit_Zone",1
726.511,"Info","Arena",7,"Enter_Zone",4
727.144,"Info","Arena",7,"Exit_Zone",4
727.144,"Info","Arena",7,"Enter_Zone",2
727.911,"Info","Arena",5,"Exit_Zone",2
727.911,"Info","Arena",5,"Enter_Zone",4
728.544,"Info","Arena",2,"Exit_Zone",2
728.544,"Info","Arena",2,"Enter_Zone",4
728.611,"Info","Arena",5,"Exit_Zone",4
728.611,"Info","Arena",5,"Enter_Zone",1
730.011,"Info","Arena",2,"Exit_Zone",4
730.011,"Info","Arena",2,"Enter_Zone",1
731.177,"Info","Arena",4,"Exit_Zone",1
731.177,"Info","Arena",4,"Enter_Zone",4
731.710,"Info","Arena",1,"Exit_Zone",2
731.710,"Info","Arena",1,"Enter_Zone",4
731.786,"Info","Arena",4,"Exit_Zone",4
731.786,"Info","Arena",4,"Enter_Zone",1
732.177,"Info","Arena",7,"Exit_Zone",2
732.177,"Info","Arena",7,"Enter_Zone",4
732.210,"Info","Arena",3,"Exit_Zone",3
732.210,"Info","Arena",3,"Enter_Zone",4
732.785,"Info","Arena",1,"Exit_Zone",4
732.785,"Info","Arena",1,"Enter_Zone",3
733.010,"Info","Arena",7,"Exit_Zone",4
733.010,"Info","Arena",7,"Enter_Zone",3
733.077,"Info","Arena",7,"Exit_Zone",3
733.077,"Info","Arena",7,"Enter_Zone",4
733.210,"Info","Arena",7,"Exit_Zone",4
733.210,"Info","Arena",7,"Enter_Zone",2
734.044,"Info","Arena",2,"Exit_Zone",1
734.044,"Info","Arena",2,"Enter_Zone",4
734.577,"Info","Arena",3,"Exit_Zone",4
734.577,"Info","Arena",3,"Enter_Zone",2
734.677,"Info","Arena",2,"Exit_Zone",4
734.677,"Info","Arena",2,"Enter_Zone",2
736.043,"Info","Arena",5,"Exit_Zone",1
736.043,"Info","Arena",5,"Enter_Zone",4
736.143,"Info","Arena",4,"Exit_Zone",1
736.143,"Info","Arena",4,"Enter_Zone",4
736.443,"Info","Arena",4,"Exit_Zone",4
736.443,"Info","Arena",4,"Enter_Zone",2
736.910,"Info","Arena",5,"Exit_Zone",4
736.910,"Info","Arena",5,"Enter_Zone",1
737.210,"Info","Arena",1,"Exit_Zone",3
737.210,"Info","Arena",1,"Enter_Zone",4
737.643,"Info","Arena",1,"Exit_Zone",4
737.643,"Info","Arena",1,"Enter_Zone",2
737.643,"Info","Arena",4,"Exit_Zone",2
737.643,"Info","Arena",4,"Enter_Zone",4
737.677,"Info","Arena",1,"Exit_Zone",2
737.677,"Info","Arena",1,"Enter_Zone",4
737.710,"Info","Arena",1,"Exit_Zone",4
737.710,"Info","Arena",1,"Enter_Zone",2
738.910,"Info","Arena",4,"Exit_Zone",4
738.910,"Info","Arena",4,"Enter_Zone",2
739.576,"Info","Arena",5,"Exit_Zone",1
739.576,"Info","Arena",5,"Enter_Zone",4
740.076,"Info","Arena",5,"Exit_Zone",4
740.076,"Info","Arena",5,"Enter_Zone",2
741.043,"Info","Arena",7,"Exit_Zone",2
741.043,"Info","Arena",7,"Enter_Zone",4
741.243,"Info","Arena",2,"Exit_Zone",2
741.243,"Info","Arena",2,"Enter_Zone",4
741.410,"Info","Arena",6,"Exit_Zone",1
741.410,"Info","Arena",6,"Enter_Zone",4
742.343,"Info","Arena",6,"Exit_Zone",4
742.343,"Info","Arena",6,"Enter_Zone",2
742.343,"Info","Arena",7,"Exit_Zone",4
742.343,"Info","Arena",7,"Enter_Zone",1
742.709,"Info","Arena",5,"Exit_Zone",2
742.709,"Info","Arena",5,"Enter_Zone",4
743.043,"Info","Arena",5,"Exit_Zone",4
743.043,"Info","Arena",5,"Enter_Zone",3
743.176,"Info","Arena",2,"Exit_Zone",4
743.176,"Info","Arena",2,"Enter_Zone",3
744.743,"Info","Arena",2,"Exit_Zone",3
744.743,"Info","Arena",2,"Enter_Zone",4
744.976,"Info","Arena",2,"Exit_Zone",4
744.976,"Info","Arena",2,"Enter_Zone",2
745.909,"Info","Arena",3,"Exit_Zone",2
745.909,"Info","Arena",3,"Enter_Zone",4
746.343,"Info","Arena",3,"Exit_Zone",4
746.343,"Info","Arena",3,"Enter_Zone",3
747.109,"Info","Arena",5,"Exit_Zone",3
747.109,"Info","Arena",5,"Enter_Zone",4
747.542,"Info","Arena",5,"Exit_Zone",4
747.542,"Info","Arena",5,"Enter_Zone",1
748.509,"Info","Arena",4,"Exit_Zone",2
748.509,"Info","Arena",4,"Enter_Zone",4
749.076,"Info","Arena",4,"Exit_Zone",4
749.076,"Info","Arena",4,"Enter_Zone",1
749.676,"Info","Arena",2,"Exit_Zone",2
749.676,"Info","Arena",2,"Enter_Zone",4
749.786,"Info","Arena",2,"Exit_Zone",4
749.786,"Info","Arena",2,"Enter_Zone",3
750.309,"Info","Arena",7,"Exit_Zone",1
750.309,"Info","Arena",7,"Enter_Zone",4
752.275,"Info","Arena",4,"Exit_Zone",1
752.275,"Info","Arena",4,"Enter_Zone",4
752.575,"Info","Arena",4,"Exit_Zone",4
752.575,"Info","Arena",4,"Enter_Zone",2
752.642,"Info","Arena",7,"Exit_Zone",4
752.642,"Info","Arena",7,"Enter_Zone",2
752.709,"Info","Arena",2,"Exit_Zone",3
752.709,"Info","Arena",2,"Enter_Zone",4
752.809,"Info","Arena",5,"Exit_Zone",1
752.809,"Info","Arena",5,"Enter_Zone",4
753.309,"Info","Arena",2,"Exit_Zone",4
753.309,"Info","Arena",2,"Enter_Zone",2
753.342,"Info","Arena",6,"Exit_Zone",2
753.342,"Info","Arena",6,"Enter_Zone",4
753.375,"Info","Arena",5,"Exit_Zone",4
753.375,"Info","Arena",5,"Enter_Zone",2
753.611,"Info","Arena",6,"Exit_Zone",4
753.611,"Info","Arena",6,"Enter_Zone",1
755.942,"Info","Arena",3,"Exit_Zone",3
755.942,"Info","Arena",3,"Enter_Zone",4
757.475,"Info","Arena",5,"Exit_Zone",2
757.475,"Info","Arena",5,"Enter_Zone",4
757.942,"Info","Arena",5,"Exit_Zone",4
757.942,"Info","Arena",5,"Enter_Zone",3
758.275,"Info","Arena",2,"Exit_Zone",2
758.275,"Info","Arena",2,"Enter_Zone",4
758.708,"Info","Arena",2,"Exit_Zone",4
758.708,"Info","Arena",2,"Enter_Zone",3
759.541,"Info","Arena",7,"Exit_Zone",2
759.541,"Info","Arena",7,"Enter_Zone",4
760.208,"Info","Arena",3,"Exit_Zone",4
760.208,"Info","Arena",3,"Enter_Zone",2
760.908,"Info","Arena",7,"Exit_Zone",4
760.908,"Info","Arena",7,"Enter_Zone",1
761.241,"Info","Arena",5,"Exit_Zone",3
761.241,"Info","Arena",5,"Enter_Zone",4
761.775,"Info","Arena",5,"Exit_Zone",4
761.775,"Info","Arena",5,"Enter_Zone",1
763.041,"Info","Arena",2,"Exit_Zone",3
763.041,"Info","Arena",2,"Enter_Zone",4
763.741,"Info","Arena",2,"Exit_Zone",4
763.741,"Info","Arena",2,"Enter_Zone",1
765.108,"Info","Arena",3,"Exit_Zone",2
765.108,"Info","Arena",3,"Enter_Zone",4
765.374,"Info","Arena",3,"Exit_Zone",4
765.374,"Info","Arena",3,"Enter_Zone",1
765.974,"Info","Arena",5,"Exit_Zone",1
765.974,"Info","Arena",5,"Enter_Zone",4
766.008,"Info","Arena",7,"Exit_Zone",1
766.008,"Info","Arena",7,"Enter_Zone",4
766.074,"Info","Arena",7,"Exit_Zone",4
766.074,"Info","Arena",7,"Enter_Zone",1
766.174,"Info","Arena",7,"Exit_Zone",1
766.174,"Info","Arena",7,"Enter_Zone",4
767.008,"Info","Arena",5,"Exit_Zone",4
767.008,"Info","Arena",5,"Enter_Zone",3
767.308,"Info","Arena",6,"Exit_Zone",1
767.308,"Info","Arena",6,"Enter_Zone",4
767.874,"Info","Arena",6,"Exit_Zone",4
767.874,"Info","Arena",6,"Enter_Zone",2
768.374,"Info","Arena",7,"Exit_Zone",4
768.374,"Info","Arena",7,"Enter_Zone",2
769.174,"Info","Arena",2,"Exit_Zone",1
769.174,"Info","Arena",2,"Enter_Zone",4
770.141,"Info","Arena",2,"Exit_Zone",4
770.141,"Info","Arena",2,"Enter_Zone",3
771.374,"Info","Arena",3,"Exit_Zone",1
771.374,"Info","Arena",3,"Enter_Zone",4
773.140,"Info","Arena",7,"Exit_Zone",2
773.140,"Info","Arena",7,"Enter_Zone",4
773.240,"Info","Arena",5,"Exit_Zone",3
773.240,"Info","Arena",5,"Enter_Zone",4
773.607,"Info","Arena",4,"Exit_Zone",2
773.607,"Info","Arena",4,"Enter_Zone",4
773.607,"Info","Arena",7,"Exit_Zone",4
773.607,"Info","Arena",7,"Enter_Zone",1
773.874,"Info","Arena",5,"Exit_Zone",4
773.874,"Info","Arena",5,"Enter_Zone",1
774.140,"Info","Arena",4,"Exit_Zone",4
774.140,"Info","Arena",4,"Enter_Zone",1
774.674,"Info","Arena",3,"Exit_Zone",4
774.674,"Info","Arena",3,"Enter_Zone",1
774.907,"Info","Arena",2,"Exit_Zone",3
774.907,"Info","Arena",2,"Enter_Zone",4
774.907,"Info","Arena",3,"Exit_Zone",1
774.907,"Info","Arena",3,"Enter_Zone",4
775.307,"Info","Arena",3,"Exit_Zone",4
775.307,"Info","Arena",3,"Enter_Zone",2
775.340,"Info","Arena",3,"Exit_Zone",2
775.340,"Info","Arena",3,"Enter_Zone",4
775.374,"Info","Arena",3,"Exit_Zone",4
775.374,"Info","Arena",3,"Enter_Zone",2
775.674,"Info","Arena",2,"Exit_Zone",4
775.674,"Info","Arena",2,"Enter_Zone",2
775.840,"Info","Arena",3,"Exit_Zone",2
775.840,"Info","Arena",3,"Enter_Zone",4
776.640,"Info","Arena",1,"Exit_Zone",2
776.640,"Info","Arena",1,"Enter_Zone",4
776.840,"Info","Arena",1,"Exit_Zone",4
776.840,"Info","Arena",1,"Enter_Zone",2
777.140,"Info","Arena",5,"Exit_Zone",1
777.140,"Info","Arena",5,"Enter_Zone",4
777.640,"Info","Arena",7,"Exit_Zone",1
777.640,"Info","Arena",7,"Enter_Zone",4
777.707,"Info","Arena",5,"Exit_Zone",4
777.707,"Info","Arena",5,"Enter_Zone",2
777.840,"Info","Arena",3,"Exit_Zone",4
777.840,"Info","Arena",3,"Enter_Zone",1
778.440,"Info","Arena",7,"Exit_Zone",4
778.440,"Info","Arena",7,"Enter_Zone",2
778.873,"Info","Arena",6,"Exit_Zone",2
778.873,"Info","Arena",6,"Enter_Zone",4
779.040,"Info","Arena",7,"Exit_Zone",2
779.040,"Info","Arena",7,"Enter_Zone",4
779.307,"Info","Arena",7,"Exit_Zone",4
779.307,"Info","Arena",7,"Enter_Zone",1
779.673,"Info","Arena",4,"Exit_Zone",1
779.673,"Info","Arena",4,"Enter_Zone",4
780.073,"Info","Arena",4,"Exit_Zone",4
780.073,"Info","Arena",4,"Enter_Zone",2
780.140,"Info","Arena",2,"Exit_Zone",2
780.140,"Info","Arena",2,"Enter_Zone",4
780.606,"Info","Arena",5,"Exit_Zone",2
780.606,"Info","Arena",5,"Enter_Zone",4
780.640,"Info","Arena",6,"Exit_Zone",4
780.640,"Info","Arena",6,"Enter_Zone",1
781.073,"Info","Arena",5,"Exit_Zone",4
781.073,"Info","Arena",5,"Enter_Zone",3
781.640,"Info","Arena",2,"Exit_Zone",4
781.640,"Info","Arena",2,"Enter_Zone",1
785.706,"Info","Arena",2,"Exit_Zone",1
785.706,"Info","Arena",2,"Enter_Zone",4
785.839,"Info","Arena",6,"Exit_Zone",1
785.839,"Info","Arena",6,"Enter_Zone",4
786.373,"Info","Arena",2,"Exit_Zone",4
786.373,"Info","Arena",2,"Enter_Zone",3
786.506,"Info","Arena",6,"Exit_Zone",4
786.506,"Info","Arena",6,"Enter_Zone",2
787.873,"Info","Arena",5,"Exit_Zone",3
787.873,"Info","Arena",5,"Enter_Zone",4
788.073,"Info","Arena",4,"Exit_Zone",2
788.073,"Info","Arena",4,"Enter_Zone",4
788.373,"Info","Arena",4,"Exit_Zone",4
788.373,"Info","Arena",4,"Enter_Zone",1
788.439,"Info","Arena",5,"Exit_Zone",4
788.439,"Info","Arena",5,"Enter_Zone",1
788.706,"Info","Arena",7,"Exit_Zone",1
788.706,"Info","Arena",7,"Enter_Zone",4
788.972,"Info","Arena",6,"Exit_Zone",2
788.972,"Info","Arena",6,"Enter_Zone",4
789.139,"Info","Arena",7,"Exit_Zone",4
789.139,"Info","Arena",7,"Enter_Zone",2
790.006,"Info","Arena",2,"Exit_Zone",3
790.006,"Info","Arena",2,"Enter_Zone",4
790.439,"Info","Arena",6,"Exit_Zone",4
790.439,"Info","Arena",6,"Enter_Zone",1
790.472,"Info","Arena",4,"Exit_Zone",1
790.472,"Info","Arena",4,"Enter_Zone",4
790.639,"Info","Arena",2,"Exit_Zone",4
790.639,"Info","Arena",2,"Enter_Zone",2
791.106,"Info","Arena",4,"Exit_Zone",4
791.106,"Info","Arena",4,"Enter_Zone",2
794.205,"Info","Arena",5,"Exit_Zone",1
794.205,"Info","Arena",5,"Enter_Zone",4
794.239,"Info","Arena",4,"Exit_Zone",2
794.239,"Info","Arena",4,"Enter_Zone",4
794.805,"Info","Arena",4,"Exit_Zone",4
794.805,"Info","Arena",4,"Enter_Zone",1
794.839,"Info","Arena",5,"Exit_Zone",4
794.839,"Info","Arena",5,"Enter_Zone",2
795.305,"Info","Arena",7,"Exit_Zone",2
795.305,"Info","Arena",7,"Enter_Zone",4
795.505,"Info","Arena",2,"Exit_Zone",2
795.505,"Info","Arena",2,"Enter_Zone",4
795.872,"Info","Arena",7,"Exit_Zone",4
795.872,"Info","Arena",7,"Enter_Zone",2
796.705,"Info","Arena",7,"Exit_Zone",2
796.705,"Info","Arena",7,"Enter_Zone",4
796.772,"Info","Arena",2,"Exit_Zone",4
796.772,"Info","Arena",2,"Enter_Zone",3
796.972,"Info","Arena",7,"Exit_Zone",4
796.972,"Info","Arena",7,"Enter_Zone",1
797.505,"Info","Arena",4,"Exit_Zone",1
797.505,"Info","Arena",4,"Enter_Zone",4
797.538,"Info","Arena",4,"Exit_Zone",4
797.538,"Info","Arena",4,"Enter_Zone",2
798.538,"Info","Arena",5,"Exit_Zone",2
798.538,"Info","Arena",5,"Enter_Zone",4
798.772,"Info","Arena",5,"Exit_Zone",4
798.772,"Info","Arena",5,"Enter_Zone",3
798.872,"Info","Arena",5,"Exit_Zone",3
798.872,"Info","Arena",5,"Enter_Zone",4
798.938,"Info","Arena",5,"Exit_Zone",4
798.938,"Info","Arena",5,"Enter_Zone",1
799.138,"Info","Arena",4,"Exit_Zone",2
799.138,"Info","Arena",4,"Enter_Zone",4
800.138,"Info","Arena",4,"Exit_Zone",4
800.138,"Info","Arena",4,"Enter_Zone",3
800.405,"Info","Arena",4,"Exit_Zone",3
800.405,"Info","Arena",4,"Enter_Zone",4
800.505,"Info","Arena",4,"Exit_Zone",4
800.505,"Info","Arena",4,"Enter_Zone",2
800.605,"Info","Arena",2,"Exit_Zone",3
800.605,"Info","Arena",2,"Enter_Zone",4
801.138,"Info","Arena",6,"Exit_Zone",1
801.138,"Info","Arena",6,"Enter_Zone",4
801.205,"Info","Arena",2,"Exit_Zone",4
801.205,"Info","Arena",2,"Enter_Zone",1
801.805,"Info","Arena",6,"Exit_Zone",4
801.805,"Info","Arena",6,"Enter_Zone",2
803.105,"Info","Arena",2,"Exit_Zone",1
803.105,"Info","Arena",2,"Enter_Zone",4
803.705,"Info","Arena",3,"Exit_Zone",1
803.705,"Info","Arena",3,"Enter_Zone",4
803.940,"Info","Arena",4,"Exit_Zone",2
803.940,"Info","Arena",4,"Enter_Zone",4
804.138,"Info","Arena",4,"Exit_Zone",4
804.138,"Info","Arena",4,"Enter_Zone",1
804.538,"Info","Arena",2,"Exit_Zone",4
804.538,"Info","Arena",2,"Enter_Zone",2
804.671,"Info","Arena",6,"Exit_Zone",2
804.671,"Info","Arena",6,"Enter_Zone",4
805.971,"Info","Arena",4,"Exit_Zone",1
805.971,"Info","Arena",4,"Enter_Zone",4
806.271,"Info","Arena",6,"Exit_Zone",4
806.271,"Info","Arena",6,"Enter_Zone",1
806.538,"Info","Arena",4,"Exit_Zone",4
806.538,"Info","Arena",4,"Enter_Zone",2
806.638,"Info","Arena",7,"Exit_Zone",1
806.638,"Info","Arena",7,"Enter_Zone",4
806.938,"Info","Arena",3,"Exit_Zone",4
806.938,"Info","Arena",3,"Enter_Zone",3
806.971,"Info","Arena",7,"Exit_Zone",4
806.971,"Info","Arena",7,"Enter_Zone",2
808.371,"Info","Arena",2,"Exit_Zone",2
808.371,"Info","Arena",2,"Enter_Zone",4
809.071,"Info","Arena",2,"Exit_Zone",4
809.071,"Info","Arena",2,"Enter_Zone",3
809.571,"Info","Arena",3,"Exit_Zone",3
809.571,"Info","Arena",3,"Enter_Zone",4
809.737,"Info","Arena",3,"Exit_Zone",4
809.737,"Info","Arena",3,"Enter_Zone",1
810.737,"Info","Arena",5,"Exit_Zone",1
810.737,"Info","Arena",5,"Enter_Zone",4
810.771,"Info","Arena",5,"Exit_Zone",4
810.771,"Info","Arena",5,"Enter_Zone",1
811.171,"Info","Arena",5,"Exit_Zone",1
811.171,"Info","Arena",5,"Enter_Zone",4
812.071,"Info","Arena",5,"Exit_Zone",4
812.071,"Info","Arena",5,"Enter_Zone",2
812.537,"Info","Arena",7,"Exit_Zone",2
812.537,"Info","Arena",7,"Enter_Zone",4
812.971,"Info","Arena",2,"Exit_Zone",3
812.971,"Info","Arena",2,"Enter_Zone",4
813.104,"Info","Arena",7,"Exit_Zone",4
813.104,"Info","Arena",7,"Enter_Zone",3
814.170,"Info","Arena",2,"Exit_Zone",4
814.170,"Info","Arena",2,"Enter_Zone",1
815.470,"Info","Arena",3,"Exit_Zone",1
815.470,"Info","Arena",3,"Enter_Zone",4
815.804,"Info","Arena",5,"Exit_Zone",2
815.804,"Info","Arena",5,"Enter_Zone",4
816.803,"Info","Arena",3,"Exit_Zone",4
816.803,"Info","Arena",3,"Enter_Zone",1
816.837,"Info","Arena",3,"Exit_Zone",1
816.837,"Info","Arena",3,"Enter_Zone",3
816.837,"Info","Arena",5,"Exit_Zone",4
816.837,"Info","Arena",5,"Enter_Zone",1
818.037,"Info","Arena",7,"Exit_Zone",3
818.037,"Info","Arena",7,"Enter_Zone",4
818.237,"Info","Arena",2,"Exit_Zone",1
818.237,"Info","Arena",2,"Enter_Zone",4
818.737,"Info","Arena",2,"Exit_Zone",4
818.737,"Info","Arena",2,"Enter_Zone",3
819.237,"Info","Arena",7,"Exit_Zone",4
819.237,"Info","Arena",7,"Enter_Zone",1
819.603,"Info","Arena",6,"Exit_Zone",1
819.603,"Info","Arena",6,"Enter_Zone",4
820.070,"Info","Arena",6,"Exit_Zone",4
820.070,"Info","Arena",6,"Enter_Zone",2
820.170,"Info","Arena",3,"Exit_Zone",3
820.170,"Info","Arena",3,"Enter_Zone",4
820.203,"Info","Arena",3,"Exit_Zone",4
820.203,"Info","Arena",3,"Enter_Zone",1
820.470,"Info","Arena",5,"Exit_Zone",1
820.470,"Info","Arena",5,"Enter_Zone",4
820.970,"Info","Arena",5,"Exit_Zone",4
820.970,"Info","Arena",5,"Enter_Zone",2
823.070,"Info","Arena",6,"Exit_Zone",2
823.070,"Info","Arena",6,"Enter_Zone",4
823.303,"Info","Arena",1,"Exit_Zone",2
823.303,"Info","Arena",1,"Enter_Zone",4
824.336,"Info","Arena",7,"Exit_Zone",1
824.336,"Info","Arena",7,"Enter_Zone",4
824.503,"Info","Arena",2,"Exit_Zone",3
824.503,"Info","Arena",2,"Enter_Zone",4
824.603,"Info","Arena",5,"Exit_Zone",2
824.603,"Info","Arena",5,"Enter_Zone",4
824.670,"Info","Arena",7,"Exit_Zone",4
824.670,"Info","Arena",7,"Enter_Zone",2
824.903,"Info","Arena",6,"Exit_Zone",4
824.903,"Info","Arena",6,"Enter_Zone",2
825.103,"Info","Arena",2,"Exit_Zone",4
825.103,"Info","Arena",2,"Enter_Zone",1
825.470,"Info","Arena",5,"Exit_Zone",4
825.470,"Info","Arena",5,"Enter_Zone",1
825.703,"Info","Arena",1,"Exit_Zone",4
825.703,"Info","Arena",1,"Enter_Zone",3
828.336,"Info","Arena",5,"Exit_Zone",1
828.336,"Info","Arena",5,"Enter_Zone",4
828.736,"Info","Arena",2,"Exit_Zone",1
828.736,"Info","Arena",2,"Enter_Zone",4
828.903,"Info","Arena",5,"Exit_Zone",4
828.903,"Info","Arena",5,"Enter_Zone",2
830.236,"Info","Arena",2,"Exit_Zone",4
830.236,"Info","Arena",2,"Enter_Zone",3
830.336,"Info","Arena",3,"Exit_Zone",1
830.336,"Info","Arena",3,"Enter_Zone",4
830.502,"Info","Arena",4,"Exit_Zone",2
830.502,"Info","Arena",4,"Enter_Zone",4
830.936,"Info","Arena",7,"Exit_Zone",2
830.936,"Info","Arena",7,"Enter_Zone",4
831.236,"Info","Arena",4,"Exit_Zone",4
831.236,"Info","Arena",4,"Enter_Zone",1
831.802,"Info","Arena",3,"Exit_Zone",4
831.802,"Info","Arena",3,"Enter_Zone",1
831.936,"Info","Arena",1,"Exit_Zone",3
831.936,"Info","Arena",1,"Enter_Zone",4
832.536,"Info","Arena",7,"Exit_Zone",4
832.536,"Info","Arena",7,"Enter_Zone",1
832.702,"Info","Arena",1,"Exit_Zone",4
832.702,"Info","Arena",1,"Enter_Zone",2
832.736,"Info","Arena",2,"Exit_Zone",3
832.736,"Info","Arena",2,"Enter_Zone",4
832.969,"Info","Arena",3,"Exit_Zone",1
832.969,"Info","Arena",3,"Enter_Zone",4
832.969,"Info","Arena",6,"Exit_Zone",2
832.969,"Info","Arena",6,"Enter_Zone",4
833.336,"Info","Arena",5,"Exit_Zone",2
833.336,"Info","Arena",5,"Enter_Zone",4
833.502,"Info","Arena",4,"Exit_Zone",1
833.502,"Info","Arena",4,"Enter_Zone",4
833.636,"Info","Arena",5,"Exit_Zone",4
833.636,"Info","Arena",5,"Enter_Zone",3
833.936,"Info","Arena",4,"Exit_Zone",4
833.936,"Info","Arena",4,"Enter_Zone",2
834.569,"Info","Arena",2,"Exit_Zone",4
834.569,"Info","Arena",2,"Enter_Zone",2
834.769,"Info","Arena",6,"Exit_Zone",4
834.769,"Info","Arena",6,"Enter_Zone",1
835.269,"Info","Arena",3,"Exit_Zone",4
835.269,"Info","Arena",3,"Enter_Zone",3
835.702,"Info","Arena",4,"Exit_Zone",2
835.702,"Info","Arena",4,"Enter_Zone",4
836.269,"Info","Arena",4,"Exit_Zone",4
836.269,"Info","Arena",4,"Enter_Zone",1
836.802,"Info","Arena",1,"Exit_Zone",2
836.802,"Info","Arena",1,"Enter_Zone",4
837.369,"Info","Arena",2,"Exit_Zone",2
837.369,"Info","Arena",2,"Enter_Zone",4
837.702,"Info","Arena",2,"Exit_Zone",4
837.702,"Info","Arena",2,"Enter_Zone",3
838.102,"Info","Arena",5,"Exit_Zone",3
838.102,"Info","Arena",5,"Enter_Zone",4
838.802,"Info","Arena",3,"Exit_Zone",3
838.802,"Info","Arena",3,"Enter_Zone",4
839.002,"Info","Arena",5,"Exit_Zone",4
839.002,"Info","Arena",5,"Enter_Zone",2
840.168,"Info","Arena",1,"Exit_Zone",4
840.168,"Info","Arena",1,"Enter_Zone",1
841.268,"Info","Arena",3,"Exit_Zone",4
841.268,"Info","Arena",3,"Enter_Zone",2
841.502,"Info","Arena",7,"Exit_Zone",1
841.502,"Info","Arena",7,"Enter_Zone",4
842.302,"Info","Arena",7,"Exit_Zone",4
842.302,"Info","Arena",7,"Enter_Zone",2
842.535,"Info","Arena",2,"Exit_Zone",3
842.535,"Info","Arena",2,"Enter_Zone",4
842.868,"Info","Arena",5,"Exit_Zone",2
842.868,"Info","Arena",5,"Enter_Zone",4
843.068,"Info","Arena",2,"Exit_Zone",4
843.068,"Info","Arena",2,"Enter_Zone",2
843.368,"Info","Arena",5,"Exit_Zone",4
843.368,"Info","Arena",5,"Enter_Zone",3
843.601,"Info","Arena",4,"Exit_Zone",1
843.601,"Info","Arena",4,"Enter_Zone",4
843.801,"Info","Arena",4,"Exit_Zone",4
843.801,"Info","Arena",4,"Enter_Zone",2
844.135,"Info","Arena",3,"Exit_Zone",2
844.135,"Info","Arena",3,"Enter_Zone",4
844.401,"Info","Arena",3,"Exit_Zone",4
844.401,"Info","Arena",3,"Enter_Zone",1
845.801,"Info","Arena",6,"Exit_Zone",1
845.801,"Info","Arena",6,"Enter_Zone",4
845.901,"Info","Arena",4,"Exit_Zone",2
845.901,"Info","Arena",4,"Enter_Zone",4
846.401,"Info","Arena",4,"Exit_Zone",4
846.401,"Info","Arena",4,"Enter_Zone",1
846.568,"Info","Arena",6,"Exit_Zone",4
846.568,"Info","Arena",6,"Enter_Zone",2
846.868,"Info","Arena",1,"Exit_Zone",1
