0.000,"Info","2023-09-23 12:28:52","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","13"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
705.079,"Info","Arena",8,"Enter_Zone",2
705.978,"Info","Arena",2,"Exit_Zone",2
705.978,"Info","Arena",2,"Enter_Zone",4
705.978,"Info","Arena",3,"Exit_Zone",2
705.978,"Info","Arena",3,"Enter_Zone",4
706.378,"Info","Arena",3,"Exit_Zone",4
706.378,"Info","Arena",3,"Enter_Zone",1
706.448,"Info","Arena",2,"Exit_Zone",4
706.448,"Info","Arena",2,"Enter_Zone",3
707.578,"Info","Arena",4,"Exit_Zone",2
707.578,"Info","Arena",4,"Enter_Zone",4
707.945,"Info","Arena",7,"Exit_Zone",1
707.945,"Info","Arena",7,"Enter_Zone",4
708.178,"Info","Arena",4,"Exit_Zone",4
708.178,"Info","Arena",4,"Enter_Zone",3
708.678,"Info","Arena",7,"Exit_Zone",4
708.678,"Info","Arena",7,"Enter_Zone",2
708.778,"Info","Arena",4,"Exit_Zone",3
708.778,"Info","Arena",4,"Enter_Zone",4
709.012,"Info","Arena",4,"Exit_Zone",4
709.012,"Info","Arena",4,"Enter_Zone",1
709.278,"Info","Arena",8,"Exit_Zone",2
709.278,"Info","Arena",8,"Enter_Zone",4
709.545,"Info","Arena",3,"Exit_Zone",1
709.545,"Info","Arena",3,"Enter_Zone",4
709.645,"Info","Arena",8,"Exit_Zone",4
709.645,"Info","Arena",8,"Enter_Zone",3
709.945,"Info","Arena",5,"Exit_Zone",1
709.945,"Info","Arena",5,"Enter_Zone",4
710.011,"Info","Arena",3,"Exit_Zone",4
710.011,"Info","Arena",3,"Enter_Zone",3
710.545,"Info","Arena",2,"Exit_Zone",3
710.545,"Info","Arena",2,"Enter_Zone",4
710.611,"Info","Arena",5,"Exit_Zone",4
710.611,"Info","Arena",5,"Enter_Zone",2
711.278,"Info","Arena",2,"Exit_Zone",4
711.278,"Info","Arena",2,"Enter_Zone",1
712.011,"Info","Arena",8,"Exit_Zone",3
712.011,"Info","Arena",8,"Enter_Zone",4
712.345,"Info","Arena",7,"Exit_Zone",2
712.345,"Info","Arena",7,"Enter_Zone",4
712.578,"Info","Arena",8,"Exit_Zone",4
712.578,"Info","Arena",8,"Enter_Zone",2
713.311,"Info","Arena",3,"Exit_Zone",3
713.311,"Info","Arena",3,"Enter_Zone",4
713.445,"Info","Arena",7,"Exit_Zone",4
713.445,"Info","Arena",7,"Enter_Zone",2
713.711,"Info","Arena",5,"Exit_Zone",2
713.711,"Info","Arena",5,"Enter_Zone",4
713.911,"Info","Arena",3,"Exit_Zone",4
713.911,"Info","Arena",3,"Enter_Zone",1
714.278,"Info","Arena",5,"Exit_Zone",4
714.278,"Info","Arena",5,"Enter_Zone",1
714.944,"Info","Arena",2,"Exit_Zone",1
714.944,"Info","Arena",2,"Enter_Zone",4
715.311,"Info","Arena",4,"Exit_Zone",1
715.311,"Info","Arena",4,"Enter_Zone",4
715.411,"Info","Arena",4,"Exit_Zone",4
715.411,"Info","Arena",4,"Enter_Zone",3
715.544,"Info","Arena",7,"Exit_Zone",2
715.544,"Info","Arena",7,"Enter_Zone",4
715.611,"Info","Arena",8,"Exit_Zone",2
715.611,"Info","Arena",8,"Enter_Zone",4
715.678,"Info","Arena",2,"Exit_Zone",4
715.678,"Info","Arena",2,"Enter_Zone",2
715.844,"Info","Arena",8,"Exit_Zone",4
715.844,"Info","Arena",8,"Enter_Zone",3
716.144,"Info","Arena",7,"Exit_Zone",4
716.144,"Info","Arena",7,"Enter_Zone",1
717.777,"Info","Arena",3,"Exit_Zone",1
717.777,"Info","Arena",3,"Enter_Zone",4
718.377,"Info","Arena",3,"Exit_Zone",4
718.377,"Info","Arena",3,"Enter_Zone",3
718.944,"Info","Arena",2,"Exit_Zone",2
718.944,"Info","Arena",2,"Enter_Zone",4
719.144,"Info","Arena",8,"Exit_Zone",3
719.144,"Info","Arena",8,"Enter_Zone",4
719.177,"Info","Arena",7,"Exit_Zone",1
719.177,"Info","Arena",7,"Enter_Zone",4
719.344,"Info","Arena",2,"Exit_Zone",4
719.344,"Info","Arena",2,"Enter_Zone",3
719.477,"Info","Arena",8,"Exit_Zone",4
719.477,"Info","Arena",8,"Enter_Zone",2
719.577,"Info","Arena",8,"Exit_Zone",2
719.577,"Info","Arena",8,"Enter_Zone",4
719.611,"Info","Arena",8,"Exit_Zone",4
719.611,"Info","Arena",8,"Enter_Zone",2
719.811,"Info","Arena",7,"Exit_Zone",4
719.811,"Info","Arena",7,"Enter_Zone",2
721.644,"Info","Arena",3,"Exit_Zone",3
721.644,"Info","Arena",3,"Enter_Zone",4
722.210,"Info","Arena",3,"Exit_Zone",4
722.210,"Info","Arena",3,"Enter_Zone",1
722.610,"Info","Arena",8,"Exit_Zone",2
722.610,"Info","Arena",8,"Enter_Zone",4
722.877,"Info","Arena",8,"Exit_Zone",4
722.877,"Info","Arena",8,"Enter_Zone",3
723.177,"Info","Arena",2,"Exit_Zone",3
723.177,"Info","Arena",2,"Enter_Zone",4
723.377,"Info","Arena",7,"Exit_Zone",2
723.377,"Info","Arena",7,"Enter_Zone",4
723.977,"Info","Arena",7,"Exit_Zone",4
723.977,"Info","Arena",7,"Enter_Zone",3
725.277,"Info","Arena",2,"Exit_Zone",4
725.277,"Info","Arena",2,"Enter_Zone",3
725.410,"Info","Arena",2,"Exit_Zone",3
725.410,"Info","Arena",2,"Enter_Zone",4
725.710,"Info","Arena",3,"Exit_Zone",1
725.710,"Info","Arena",3,"Enter_Zone",4
726.044,"Info","Arena",2,"Exit_Zone",4
726.044,"Info","Arena",2,"Enter_Zone",2
726.243,"Info","Arena",3,"Exit_Zone",4
726.243,"Info","Arena",3,"Enter_Zone",3
726.510,"Info","Arena",8,"Exit_Zone",3
726.510,"Info","Arena",8,"Enter_Zone",4
727.110,"Info","Arena",8,"Exit_Zone",4
727.110,"Info","Arena",8,"Enter_Zone",1
727.377,"Info","Arena",5,"Exit_Zone",1
727.377,"Info","Arena",5,"Enter_Zone",4
727.677,"Info","Arena",5,"Exit_Zone",4
727.677,"Info","Arena",5,"Enter_Zone",3
728.646,"Info","Arena",7,"Exit_Zone",3
728.646,"Info","Arena",7,"Enter_Zone",4
729.277,"Info","Arena",7,"Exit_Zone",4
729.277,"Info","Arena",7,"Enter_Zone",2
729.543,"Info","Arena",7,"Exit_Zone",2
729.543,"Info","Arena",7,"Enter_Zone",4
729.777,"Info","Arena",2,"Exit_Zone",2
729.777,"Info","Arena",2,"Enter_Zone",4
729.843,"Info","Arena",7,"Exit_Zone",4
729.843,"Info","Arena",7,"Enter_Zone",1
729.976,"Info","Arena",3,"Exit_Zone",3
729.976,"Info","Arena",3,"Enter_Zone",4
730.010,"Info","Arena",2,"Exit_Zone",4
730.010,"Info","Arena",2,"Enter_Zone",3
730.143,"Info","Arena",3,"Exit_Zone",4
730.143,"Info","Arena",3,"Enter_Zone",2
732.110,"Info","Arena",8,"Exit_Zone",1
732.110,"Info","Arena",8,"Enter_Zone",4
732.610,"Info","Arena",8,"Exit_Zone",4
732.610,"Info","Arena",8,"Enter_Zone",2
732.643,"Info","Arena",7,"Exit_Zone",1
732.643,"Info","Arena",7,"Enter_Zone",4
732.776,"Info","Arena",5,"Exit_Zone",3
732.776,"Info","Arena",5,"Enter_Zone",4
732.910,"Info","Arena",3,"Exit_Zone",2
732.910,"Info","Arena",3,"Enter_Zone",4
733.076,"Info","Arena",2,"Exit_Zone",3
733.076,"Info","Arena",2,"Enter_Zone",4
733.143,"Info","Arena",5,"Exit_Zone",4
733.143,"Info","Arena",5,"Enter_Zone",2
733.610,"Info","Arena",3,"Exit_Zone",4
733.610,"Info","Arena",3,"Enter_Zone",1
733.810,"Info","Arena",2,"Exit_Zone",4
733.810,"Info","Arena",2,"Enter_Zone",1
734.176,"Info","Arena",7,"Exit_Zone",4
734.176,"Info","Arena",7,"Enter_Zone",2
735.109,"Info","Arena",8,"Exit_Zone",2
735.109,"Info","Arena",8,"Enter_Zone",4
735.776,"Info","Arena",2,"Exit_Zone",1
735.776,"Info","Arena",2,"Enter_Zone",4
735.809,"Info","Arena",2,"Exit_Zone",4
735.809,"Info","Arena",2,"Enter_Zone",3
735.843,"Info","Arena",8,"Exit_Zone",4
735.843,"Info","Arena",8,"Enter_Zone",1
735.876,"Info","Arena",7,"Exit_Zone",2
735.876,"Info","Arena",7,"Enter_Zone",4
736.309,"Info","Arena",2,"Exit_Zone",3
736.309,"Info","Arena",2,"Enter_Zone",4
736.343,"Info","Arena",5,"Exit_Zone",2
736.343,"Info","Arena",5,"Enter_Zone",4
736.376,"Info","Arena",2,"Exit_Zone",4
736.376,"Info","Arena",2,"Enter_Zone",1
736.576,"Info","Arena",3,"Exit_Zone",1
736.576,"Info","Arena",3,"Enter_Zone",4
736.709,"Info","Arena",5,"Exit_Zone",4
736.709,"Info","Arena",5,"Enter_Zone",3
737.009,"Info","Arena",7,"Exit_Zone",4
737.009,"Info","Arena",7,"Enter_Zone",2
737.109,"Info","Arena",3,"Exit_Zone",4
737.109,"Info","Arena",3,"Enter_Zone",2
737.709,"Info","Arena",7,"Exit_Zone",2
737.709,"Info","Arena",7,"Enter_Zone",4
737.776,"Info","Arena",7,"Exit_Zone",4
737.776,"Info","Arena",7,"Enter_Zone",2
737.843,"Info","Arena",7,"Exit_Zone",2
737.843,"Info","Arena",7,"Enter_Zone",4
738.109,"Info","Arena",2,"Exit_Zone",1
738.109,"Info","Arena",2,"Enter_Zone",4
738.409,"Info","Arena",2,"Exit_Zone",4
738.409,"Info","Arena",2,"Enter_Zone",3
738.443,"Info","Arena",7,"Exit_Zone",4
738.443,"Info","Arena",7,"Enter_Zone",1
740.342,"Info","Arena",3,"Exit_Zone",2
740.342,"Info","Arena",3,"Enter_Zone",4
740.942,"Info","Arena",3,"Exit_Zone",4
740.942,"Info","Arena",3,"Enter_Zone",3
741.042,"Info","Arena",7,"Exit_Zone",1
741.042,"Info","Arena",7,"Enter_Zone",4
741.176,"Info","Arena",5,"Exit_Zone",3
741.176,"Info","Arena",5,"Enter_Zone",4
741.876,"Info","Arena",5,"Exit_Zone",4
741.876,"Info","Arena",5,"Enter_Zone",1
743.342,"Info","Arena",7,"Exit_Zone",4
743.342,"Info","Arena",7,"Enter_Zone",2
743.609,"Info","Arena",8,"Exit_Zone",1
743.609,"Info","Arena",8,"Enter_Zone",4
744.342,"Info","Arena",8,"Exit_Zone",4
744.342,"Info","Arena",8,"Enter_Zone",3
744.542,"Info","Arena",3,"Exit_Zone",3
744.542,"Info","Arena",3,"Enter_Zone",4
745.175,"Info","Arena",2,"Exit_Zone",3
745.175,"Info","Arena",2,"Enter_Zone",4
745.175,"Info","Arena",3,"Exit_Zone",4
745.175,"Info","Arena",3,"Enter_Zone",2
746.342,"Info","Arena",5,"Exit_Zone",1
746.342,"Info","Arena",5,"Enter_Zone",4
746.809,"Info","Arena",5,"Exit_Zone",4
746.809,"Info","Arena",5,"Enter_Zone",2
747.009,"Info","Arena",2,"Exit_Zone",4
747.009,"Info","Arena",2,"Enter_Zone",1
747.275,"Info","Arena",8,"Exit_Zone",3
747.275,"Info","Arena",8,"Enter_Zone",4
747.575,"Info","Arena",7,"Exit_Zone",2
747.575,"Info","Arena",7,"Enter_Zone",4
747.708,"Info","Arena",8,"Exit_Zone",4
747.708,"Info","Arena",8,"Enter_Zone",1
748.175,"Info","Arena",3,"Exit_Zone",2
748.175,"Info","Arena",3,"Enter_Zone",4
748.942,"Info","Arena",3,"Exit_Zone",4
748.942,"Info","Arena",3,"Enter_Zone",3
749.242,"Info","Arena",7,"Exit_Zone",4
749.242,"Info","Arena",7,"Enter_Zone",1
750.542,"Info","Arena",5,"Exit_Zone",2
750.542,"Info","Arena",5,"Enter_Zone",4
750.808,"Info","Arena",5,"Exit_Zone",4
750.808,"Info","Arena",5,"Enter_Zone",3
751.575,"Info","Arena",7,"Exit_Zone",1
751.575,"Info","Arena",7,"Enter_Zone",4
751.975,"Info","Arena",2,"Exit_Zone",1
751.975,"Info","Arena",2,"Enter_Zone",4
752.041,"Info","Arena",2,"Exit_Zone",4
752.041,"Info","Arena",2,"Enter_Zone",3
752.075,"Info","Arena",5,"Exit_Zone",3
752.075,"Info","Arena",5,"Enter_Zone",4
752.141,"Info","Arena",7,"Exit_Zone",4
752.141,"Info","Arena",7,"Enter_Zone",2
752.608,"Info","Arena",5,"Exit_Zone",4
752.608,"Info","Arena",5,"Enter_Zone",2
752.908,"Info","Arena",8,"Exit_Zone",1
752.908,"Info","Arena",8,"Enter_Zone",4
752.941,"Info","Arena",3,"Exit_Zone",3
752.941,"Info","Arena",3,"Enter_Zone",4
753.208,"Info","Arena",3,"Exit_Zone",4
753.208,"Info","Arena",3,"Enter_Zone",2
753.441,"Info","Arena",8,"Exit_Zone",4
753.441,"Info","Arena",8,"Enter_Zone",3
753.875,"Info","Arena",7,"Exit_Zone",2
753.875,"Info","Arena",7,"Enter_Zone",4
754.675,"Info","Arena",7,"Exit_Zone",4
754.675,"Info","Arena",7,"Enter_Zone",1
756.508,"Info","Arena",3,"Exit_Zone",2
756.508,"Info","Arena",3,"Enter_Zone",4
757.174,"Info","Arena",3,"Exit_Zone",4
757.174,"Info","Arena",3,"Enter_Zone",3
757.374,"Info","Arena",8,"Exit_Zone",3
757.374,"Info","Arena",8,"Enter_Zone",4
757.674,"Info","Arena",8,"Exit_Zone",4
757.674,"Info","Arena",8,"Enter_Zone",1
757.708,"Info","Arena",5,"Exit_Zone",2
757.708,"Info","Arena",5,"Enter_Zone",4
757.974,"Info","Arena",7,"Exit_Zone",1
757.974,"Info","Arena",7,"Enter_Zone",4
758.174,"Info","Arena",2,"Exit_Zone",3
758.174,"Info","Arena",2,"Enter_Zone",4
758.174,"Info","Arena",5,"Exit_Zone",4
758.174,"Info","Arena",5,"Enter_Zone",3
758.674,"Info","Arena",7,"Exit_Zone",4
758.674,"Info","Arena",7,"Enter_Zone",2
758.741,"Info","Arena",2,"Exit_Zone",4
758.741,"Info","Arena",2,"Enter_Zone",2
760.841,"Info","Arena",5,"Exit_Zone",3
760.841,"Info","Arena",5,"Enter_Zone",4
760.841,"Info","Arena",7,"Exit_Zone",2
760.841,"Info","Arena",7,"Enter_Zone",4
760.874,"Info","Arena",3,"Exit_Zone",3
760.874,"Info","Arena",3,"Enter_Zone",4
761.307,"Info","Arena",5,"Exit_Zone",4
761.307,"Info","Arena",5,"Enter_Zone",2
761.607,"Info","Arena",7,"Exit_Zone",4
761.607,"Info","Arena",7,"Enter_Zone",1
762.507,"Info","Arena",3,"Exit_Zone",4
762.507,"Info","Arena",3,"Enter_Zone",2
762.674,"Info","Arena",2,"Exit_Zone",2
762.674,"Info","Arena",2,"Enter_Zone",4
763.074,"Info","Arena",2,"Exit_Zone",4
763.074,"Info","Arena",2,"Enter_Zone",3
764.007,"Info","Arena",8,"Exit_Zone",1
764.007,"Info","Arena",8,"Enter_Zone",4
764.540,"Info","Arena",8,"Exit_Zone",4
764.540,"Info","Arena",8,"Enter_Zone",3
765.040,"Info","Arena",6,"Exit_Zone",1
765.040,"Info","Arena",6,"Enter_Zone",4
765.174,"Info","Arena",6,"Exit_Zone",4
765.174,"Info","Arena",6,"Enter_Zone",1
765.607,"Info","Arena",7,"Exit_Zone",1
765.607,"Info","Arena",7,"Enter_Zone",4
766.207,"Info","Arena",5,"Exit_Zone",2
766.207,"Info","Arena",5,"Enter_Zone",4
766.374,"Info","Arena",5,"Exit_Zone",4
766.374,"Info","Arena",5,"Enter_Zone",3
766.643,"Info","Arena",3,"Exit_Zone",2
766.643,"Info","Arena",3,"Enter_Zone",4
767.107,"Info","Arena",3,"Exit_Zone",4
767.107,"Info","Arena",3,"Enter_Zone",3
767.507,"Info","Arena",7,"Exit_Zone",4
767.507,"Info","Arena",7,"Enter_Zone",2
767.907,"Info","Arena",2,"Exit_Zone",3
767.907,"Info","Arena",2,"Enter_Zone",4
768.607,"Info","Arena",2,"Exit_Zone",4
768.607,"Info","Arena",2,"Enter_Zone",2
768.840,"Info","Arena",7,"Exit_Zone",2
768.840,"Info","Arena",7,"Enter_Zone",4
769.273,"Info","Arena",8,"Exit_Zone",3
769.273,"Info","Arena",8,"Enter_Zone",4
769.407,"Info","Arena",5,"Exit_Zone",3
769.407,"Info","Arena",5,"Enter_Zone",4
769.707,"Info","Arena",8,"Exit_Zone",4
769.707,"Info","Arena",8,"Enter_Zone",1
769.873,"Info","Arena",5,"Exit_Zone",4
769.873,"Info","Arena",5,"Enter_Zone",2
770.773,"Info","Arena",7,"Exit_Zone",4
770.773,"Info","Arena",7,"Enter_Zone",1
770.973,"Info","Arena",3,"Exit_Zone",3
770.973,"Info","Arena",3,"Enter_Zone",4
771.607,"Info","Arena",3,"Exit_Zone",4
771.607,"Info","Arena",3,"Enter_Zone",2
772.643,"Info","Arena",2,"Exit_Zone",2
772.643,"Info","Arena",2,"Enter_Zone",4
773.173,"Info","Arena",2,"Exit_Zone",4
773.173,"Info","Arena",2,"Enter_Zone",3
774.573,"Info","Arena",6,"Exit_Zone",1
774.573,"Info","Arena",6,"Enter_Zone",4
774.773,"Info","Arena",7,"Exit_Zone",1
774.773,"Info","Arena",7,"Enter_Zone",4
774.773,"Info","Arena",8,"Exit_Zone",1
774.773,"Info","Arena",8,"Enter_Zone",4
775.173,"Info","Arena",3,"Exit_Zone",2
775.173,"Info","Arena",3,"Enter_Zone",4
775.340,"Info","Arena",7,"Exit_Zone",4
775.340,"Info","Arena",7,"Enter_Zone",2
775.406,"Info","Arena",8,"Exit_Zone",4
775.406,"Info","Arena",8,"Enter_Zone",2
775.606,"Info","Arena",6,"Exit_Zone",4
775.606,"Info","Arena",6,"Enter_Zone",1
775.643,"Info","Arena",3,"Exit_Zone",4
775.643,"Info","Arena",3,"Enter_Zone",3
776.506,"Info","Arena",2,"Exit_Zone",3
776.506,"Info","Arena",2,"Enter_Zone",4
776.906,"Info","Arena",7,"Exit_Zone",2
776.906,"Info","Arena",7,"Enter_Zone",4
777.339,"Info","Arena",2,"Exit_Zone",4
777.339,"Info","Arena",2,"Enter_Zone",2
777.606,"Info","Arena",7,"Exit_Zone",4
777.606,"Info","Arena",7,"Enter_Zone",1
779.139,"Info","Arena",2,"Exit_Zone",2
779.139,"Info","Arena",2,"Enter_Zone",4
779.306,"Info","Arena",3,"Exit_Zone",3
779.306,"Info","Arena",3,"Enter_Zone",4
779.573,"Info","Arena",2,"Exit_Zone",4
779.573,"Info","Arena",2,"Enter_Zone",3
779.643,"Info","Arena",8,"Exit_Zone",2
779.643,"Info","Arena",8,"Enter_Zone",4
779.939,"Info","Arena",3,"Exit_Zone",4
779.939,"Info","Arena",3,"Enter_Zone",1
780.373,"Info","Arena",8,"Exit_Zone",4
780.373,"Info","Arena",8,"Enter_Zone",3
782.672,"Info","Arena",7,"Exit_Zone",1
782.672,"Info","Arena",7,"Enter_Zone",4
782.806,"Info","Arena",2,"Exit_Zone",3
782.806,"Info","Arena",2,"Enter_Zone",4
783.643,"Info","Arena",2,"Exit_Zone",4
783.643,"Info","Arena",2,"Enter_Zone",1
783.872,"Info","Arena",7,"Exit_Zone",4
783.872,"Info","Arena",7,"Enter_Zone",2
784.106,"Info","Arena",3,"Exit_Zone",1
784.106,"Info","Arena",3,"Enter_Zone",4
784.339,"Info","Arena",8,"Exit_Zone",3
784.339,"Info","Arena",8,"Enter_Zone",4
784.372,"Info","Arena",2,"Exit_Zone",1
784.372,"Info","Arena",2,"Enter_Zone",4
784.406,"Info","Arena",2,"Exit_Zone",4
784.406,"Info","Arena",2,"Enter_Zone",3
784.643,"Info","Arena",8,"Exit_Zone",4
784.643,"Info","Arena",8,"Enter_Zone",1
784.805,"Info","Arena",3,"Exit_Zone",4
784.805,"Info","Arena",3,"Enter_Zone",3
785.939,"Info","Arena",7,"Exit_Zone",2
785.939,"Info","Arena",7,"Enter_Zone",4
786.872,"Info","Arena",7,"Exit_Zone",4
786.872,"Info","Arena",7,"Enter_Zone",1
787.472,"Info","Arena",5,"Exit_Zone",2
787.472,"Info","Arena",5,"Enter_Zone",4
787.705,"Info","Arena",5,"Exit_Zone",4
787.705,"Info","Arena",5,"Enter_Zone",3
788.339,"Info","Arena",8,"Exit_Zone",1
788.339,"Info","Arena",8,"Enter_Zone",4
788.372,"Info","Arena",2,"Exit_Zone",3
788.372,"Info","Arena",2,"Enter_Zone",4
788.643,"Info","Arena",3,"Exit_Zone",3
788.643,"Info","Arena",3,"Enter_Zone",4
789.005,"Info","Arena",2,"Exit_Zone",4
789.005,"Info","Arena",2,"Enter_Zone",1
789.105,"Info","Arena",3,"Exit_Zone",4
789.105,"Info","Arena",3,"Enter_Zone",2
790.305,"Info","Arena",8,"Exit_Zone",4
790.305,"Info","Arena",8,"Enter_Zone",3
790.405,"Info","Arena",2,"Exit_Zone",1
790.405,"Info","Arena",2,"Enter_Zone",4
790.472,"Info","Arena",2,"Exit_Zone",4
790.472,"Info","Arena",2,"Enter_Zone",3
792.472,"Info","Arena",7,"Exit_Zone",1
792.472,"Info","Arena",7,"Enter_Zone",4
792.938,"Info","Arena",3,"Exit_Zone",2
792.938,"Info","Arena",3,"Enter_Zone",4
793.038,"Info","Arena",7,"Exit_Zone",4
793.038,"Info","Arena",7,"Enter_Zone",3
793.505,"Info","Arena",3,"Exit_Zone",4
793.505,"Info","Arena",3,"Enter_Zone",1
794.471,"Info","Arena",8,"Exit_Zone",3
794.471,"Info","Arena",8,"Enter_Zone",4
794.571,"Info","Arena",5,"Exit_Zone",3
794.571,"Info","Arena",5,"Enter_Zone",4
794.738,"Info","Arena",2,"Exit_Zone",3
794.738,"Info","Arena",2,"Enter_Zone",4
794.871,"Info","Arena",5,"Exit_Zone",4
794.871,"Info","Arena",5,"Enter_Zone",1
795.138,"Info","Arena",8,"Exit_Zone",4
795.138,"Info","Arena",8,"Enter_Zone",1
795.371,"Info","Arena",2,"Exit_Zone",4
795.371,"Info","Arena",2,"Enter_Zone",1
795.471,"Info","Arena",7,"Exit_Zone",3
795.471,"Info","Arena",7,"Enter_Zone",4
795.605,"Info","Arena",2,"Exit_Zone",1
795.605,"Info","Arena",2,"Enter_Zone",4
796.171,"Info","Arena",2,"Exit_Zone",4
796.171,"Info","Arena",2,"Enter_Zone",3
796.305,"Info","Arena",7,"Exit_Zone",4
796.305,"Info","Arena",7,"Enter_Zone",1
796.938,"Info","Arena",5,"Exit_Zone",1
796.938,"Info","Arena",5,"Enter_Zone",4
797.204,"Info","Arena",3,"Exit_Zone",1
797.204,"Info","Arena",3,"Enter_Zone",4
797.271,"Info","Arena",5,"Exit_Zone",4
797.271,"Info","Arena",5,"Enter_Zone",3
797.643,"Info","Arena",3,"Exit_Zone",4
797.643,"Info","Arena",3,"Enter_Zone",3
798.938,"Info","Arena",2,"Exit_Zone",3
798.938,"Info","Arena",2,"Enter_Zone",4
799.238,"Info","Arena",8,"Exit_Zone",1
799.238,"Info","Arena",8,"Enter_Zone",4
799.771,"Info","Arena",8,"Exit_Zone",4
799.771,"Info","Arena",8,"Enter_Zone",2
800.104,"Info","Arena",6,"Exit_Zone",1
800.104,"Info","Arena",6,"Enter_Zone",4
800.271,"Info","Arena",7,"Exit_Zone",1
800.271,"Info","Arena",7,"Enter_Zone",4
800.338,"Info","Arena",2,"Exit_Zone",4
800.338,"Info","Arena",2,"Enter_Zone",3
801.104,"Info","Arena",6,"Exit_Zone",4
801.104,"Info","Arena",6,"Enter_Zone",2
801.204,"Info","Arena",7,"Exit_Zone",4
801.204,"Info","Arena",7,"Enter_Zone",2
801.471,"Info","Arena",3,"Exit_Zone",3
801.471,"Info","Arena",3,"Enter_Zone",4
801.904,"Info","Arena",6,"Exit_Zone",2
801.904,"Info","Arena",6,"Enter_Zone",4
802.104,"Info","Arena",3,"Exit_Zone",4
802.104,"Info","Arena",3,"Enter_Zone",1
802.504,"Info","Arena",6,"Exit_Zone",4
802.504,"Info","Arena",6,"Enter_Zone",1
804.304,"Info","Arena",2,"Exit_Zone",3
804.304,"Info","Arena",2,"Enter_Zone",4
804.371,"Info","Arena",2,"Exit_Zone",4
804.371,"Info","Arena",2,"Enter_Zone",2
804.771,"Info","Arena",7,"Exit_Zone",2
804.771,"Info","Arena",7,"Enter_Zone",4
805.270,"Info","Arena",8,"Exit_Zone",2
805.270,"Info","Arena",8,"Enter_Zone",4
805.643,"Info","Arena",8,"Exit_Zone",4
805.643,"Info","Arena",8,"Enter_Zone",3
805.670,"Info","Arena",3,"Exit_Zone",1
805.670,"Info","Arena",3,"Enter_Zone",4
805.904,"Info","Arena",5,"Exit_Zone",3
805.904,"Info","Arena",5,"Enter_Zone",4
806.104,"Info","Arena",5,"Exit_Zone",4
806.104,"Info","Arena",5,"Enter_Zone",1
806.437,"Info","Arena",3,"Exit_Zone",4
806.437,"Info","Arena",3,"Enter_Zone",3
806.504,"Info","Arena",7,"Exit_Zone",4
806.504,"Info","Arena",7,"Enter_Zone",2
807.804,"Info","Arena",8,"Exit_Zone",3
807.804,"Info","Arena",8,"Enter_Zone",4
808.337,"Info","Arena",8,"Exit_Zone",4
808.337,"Info","Arena",8,"Enter_Zone",2
808.470,"Info","Arena",2,"Exit_Zone",2
808.470,"Info","Arena",2,"Enter_Zone",4
809.303,"Info","Arena",2,"Exit_Zone",4
809.303,"Info","Arena",2,"Enter_Zone",3
810.370,"Info","Arena",2,"Exit_Zone",3
810.370,"Info","Arena",2,"Enter_Zone",4
810.370,"Info","Arena",3,"Exit_Zone",3
810.370,"Info","Arena",3,"Enter_Zone",4
810.837,"Info","Arena",3,"Exit_Zone",4
810.837,"Info","Arena",3,"Enter_Zone",2
811.003,"Info","Arena",2,"Exit_Zone",4
811.003,"Info","Arena",2,"Enter_Zone",1
811.403,"Info","Arena",7,"Exit_Zone",2
811.403,"Info","Arena",7,"Enter_Zone",4
811.470,"Info","Arena",8,"Exit_Zone",2
811.470,"Info","Arena",8,"Enter_Zone",4
812.103,"Info","Arena",7,"Exit_Zone",4
812.103,"Info","Arena",7,"Enter_Zone",1
812.103,"Info","Arena",8,"Exit_Zone",4
812.103,"Info","Arena",8,"Enter_Zone",1
812.937,"Info","Arena",3,"Exit_Zone",2
812.937,"Info","Arena",3,"Enter_Zone",4
813.003,"Info","Arena",5,"Exit_Zone",1
813.003,"Info","Arena",5,"Enter_Zone",4
813.203,"Info","Arena",5,"Exit_Zone",4
813.203,"Info","Arena",5,"Enter_Zone",3
813.770,"Info","Arena",3,"Exit_Zone",4
813.770,"Info","Arena",3,"Enter_Zone",1
814.103,"Info","Arena",7,"Exit_Zone",1
814.103,"Info","Arena",7,"Enter_Zone",4
815.003,"Info","Arena",3,"Exit_Zone",1
815.003,"Info","Arena",3,"Enter_Zone",4
815.236,"Info","Arena",7,"Exit_Zone",4
815.236,"Info","Arena",7,"Enter_Zone",3
815.370,"Info","Arena",3,"Exit_Zone",4
815.370,"Info","Arena",3,"Enter_Zone",3
815.670,"Info","Arena",5,"Exit_Zone",3
815.670,"Info","Arena",5,"Enter_Zone",4
815.970,"Info","Arena",5,"Exit_Zone",4
815.970,"Info","Arena",5,"Enter_Zone",1
816.070,"Info","Arena",2,"Exit_Zone",1
816.070,"Info","Arena",2,"Enter_Zone",4
816.503,"Info","Arena",2,"Exit_Zone",4
816.503,"Info","Arena",2,"Enter_Zone",3
816.736,"Info","Arena",8,"Exit_Zone",1
816.736,"Info","Arena",8,"Enter_Zone",4
817.736,"Info","Arena",8,"Exit_Zone",4
817.736,"Info","Arena",8,"Enter_Zone",3
818.703,"Info","Arena",7,"Exit_Zone",3
818.703,"Info","Arena",7,"Enter_Zone",4
