0.000,"Info","2023-09-23 11:21:56","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","11"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
745.864,"Info","Arena",7,"Enter_Zone",2
748.131,"Info","Arena",2,"Exit_Zone",3
748.131,"Info","Arena",2,"Enter_Zone",4
749.364,"Info","Arena",8,"Exit_Zone",4
749.364,"Info","Arena",8,"Enter_Zone",2
749.397,"Info","Arena",1,"Exit_Zone",2
749.397,"Info","Arena",1,"Enter_Zone",4
749.397,"Info","Arena",8,"Exit_Zone",2
749.397,"Info","Arena",8,"Enter_Zone",4
749.430,"Info","Arena",8,"Exit_Zone",4
749.430,"Info","Arena",8,"Enter_Zone",2
749.464,"Info","Arena",8,"Exit_Zone",2
749.464,"Info","Arena",8,"Enter_Zone",4
749.497,"Info","Arena",8,"Exit_Zone",4
749.497,"Info","Arena",8,"Enter_Zone",2
750.097,"Info","Arena",3,"Exit_Zone",1
750.097,"Info","Arena",3,"Enter_Zone",3
750.464,"Info","Arena",5,"Exit_Zone",2
750.464,"Info","Arena",5,"Enter_Zone",4
751.130,"Info","Arena",7,"Exit_Zone",2
751.130,"Info","Arena",7,"Enter_Zone",4
751.164,"Info","Arena",7,"Exit_Zone",4
751.164,"Info","Arena",7,"Enter_Zone",1
751.264,"Info","Arena",5,"Exit_Zone",4
751.264,"Info","Arena",5,"Enter_Zone",1
751.630,"Info","Arena",2,"Exit_Zone",4
751.630,"Info","Arena",2,"Enter_Zone",2
752.497,"Info","Arena",1,"Exit_Zone",4
752.497,"Info","Arena",1,"Enter_Zone",2
752.930,"Info","Arena",4,"Exit_Zone",2
752.930,"Info","Arena",4,"Enter_Zone",4
753.697,"Info","Arena",5,"Exit_Zone",1
753.697,"Info","Arena",5,"Enter_Zone",4
754.030,"Info","Arena",5,"Exit_Zone",4
754.030,"Info","Arena",5,"Enter_Zone",3
754.230,"Info","Arena",4,"Exit_Zone",4
754.230,"Info","Arena",4,"Enter_Zone",3
754.497,"Info","Arena",8,"Exit_Zone",2
754.497,"Info","Arena",8,"Enter_Zone",4
755.130,"Info","Arena",7,"Exit_Zone",1
755.130,"Info","Arena",7,"Enter_Zone",4
755.763,"Info","Arena",7,"Exit_Zone",4
755.763,"Info","Arena",7,"Enter_Zone",3
757.096,"Info","Arena",8,"Exit_Zone",4
757.096,"Info","Arena",8,"Enter_Zone",1
757.430,"Info","Arena",2,"Exit_Zone",2
757.430,"Info","Arena",2,"Enter_Zone",4
758.530,"Info","Arena",2,"Exit_Zone",4
758.530,"Info","Arena",2,"Enter_Zone",3
759.330,"Info","Arena",5,"Exit_Zone",3
759.330,"Info","Arena",5,"Enter_Zone",4
760.396,"Info","Arena",5,"Exit_Zone",4
760.396,"Info","Arena",5,"Enter_Zone",1
761.129,"Info","Arena",1,"Exit_Zone",2
761.129,"Info","Arena",1,"Enter_Zone",4
761.129,"Info","Arena",7,"Exit_Zone",3
761.129,"Info","Arena",7,"Enter_Zone",4
761.263,"Info","Arena",7,"Exit_Zone",4
761.263,"Info","Arena",7,"Enter_Zone",2
762.829,"Info","Arena",8,"Exit_Zone",1
762.829,"Info","Arena",8,"Enter_Zone",4
763.029,"Info","Arena",1,"Exit_Zone",4
763.029,"Info","Arena",1,"Enter_Zone",1
763.629,"Info","Arena",8,"Exit_Zone",4
763.629,"Info","Arena",8,"Enter_Zone",2
764.163,"Info","Arena",5,"Exit_Zone",1
764.163,"Info","Arena",5,"Enter_Zone",4
765.862,"Info","Arena",7,"Exit_Zone",2
765.862,"Info","Arena",7,"Enter_Zone",4
766.229,"Info","Arena",7,"Exit_Zone",4
766.229,"Info","Arena",7,"Enter_Zone",3
766.296,"Info","Arena",5,"Exit_Zone",4
766.296,"Info","Arena",5,"Enter_Zone",3
767.129,"Info","Arena",1,"Exit_Zone",1
767.129,"Info","Arena",1,"Enter_Zone",4
767.162,"Info","Arena",8,"Exit_Zone",2
767.162,"Info","Arena",8,"Enter_Zone",4
768.196,"Info","Arena",2,"Exit_Zone",3
768.196,"Info","Arena",2,"Enter_Zone",4
769.595,"Info","Arena",2,"Exit_Zone",4
769.595,"Info","Arena",2,"Enter_Zone",3
769.762,"Info","Arena",2,"Exit_Zone",3
769.762,"Info","Arena",2,"Enter_Zone",4
769.795,"Info","Arena",2,"Exit_Zone",4
769.795,"Info","Arena",2,"Enter_Zone",3
769.829,"Info","Arena",2,"Exit_Zone",3
769.829,"Info","Arena",2,"Enter_Zone",4
770.062,"Info","Arena",7,"Exit_Zone",3
770.062,"Info","Arena",7,"Enter_Zone",4
770.229,"Info","Arena",7,"Exit_Zone",4
770.229,"Info","Arena",7,"Enter_Zone",2
770.562,"Info","Arena",1,"Exit_Zone",4
770.562,"Info","Arena",1,"Enter_Zone",1
771.295,"Info","Arena",5,"Exit_Zone",3
771.295,"Info","Arena",5,"Enter_Zone",4
771.329,"Info","Arena",2,"Exit_Zone",4
771.329,"Info","Arena",2,"Enter_Zone",2
771.529,"Info","Arena",1,"Exit_Zone",1
771.529,"Info","Arena",1,"Enter_Zone",4
771.562,"Info","Arena",4,"Exit_Zone",3
771.562,"Info","Arena",4,"Enter_Zone",4
772.295,"Info","Arena",4,"Exit_Zone",4
772.295,"Info","Arena",4,"Enter_Zone",2
772.329,"Info","Arena",4,"Exit_Zone",2
772.329,"Info","Arena",4,"Enter_Zone",4
772.395,"Info","Arena",7,"Exit_Zone",2
772.395,"Info","Arena",7,"Enter_Zone",4
772.462,"Info","Arena",5,"Exit_Zone",4
772.462,"Info","Arena",5,"Enter_Zone",1
772.495,"Info","Arena",4,"Exit_Zone",4
772.495,"Info","Arena",4,"Enter_Zone",2
772.828,"Info","Arena",8,"Exit_Zone",4
772.828,"Info","Arena",8,"Enter_Zone",1
773.195,"Info","Arena",7,"Exit_Zone",4
773.195,"Info","Arena",7,"Enter_Zone",3
773.928,"Info","Arena",8,"Exit_Zone",1
773.928,"Info","Arena",8,"Enter_Zone",4
774.628,"Info","Arena",1,"Exit_Zone",4
774.628,"Info","Arena",1,"Enter_Zone",1
775.895,"Info","Arena",2,"Exit_Zone",2
775.895,"Info","Arena",2,"Enter_Zone",4
776.595,"Info","Arena",1,"Exit_Zone",1
776.595,"Info","Arena",1,"Enter_Zone",4
776.695,"Info","Arena",5,"Exit_Zone",1
776.695,"Info","Arena",5,"Enter_Zone",4
776.761,"Info","Arena",4,"Exit_Zone",2
776.761,"Info","Arena",4,"Enter_Zone",4
776.795,"Info","Arena",7,"Exit_Zone",3
776.795,"Info","Arena",7,"Enter_Zone",4
776.895,"Info","Arena",5,"Exit_Zone",4
776.895,"Info","Arena",5,"Enter_Zone",1
776.928,"Info","Arena",5,"Exit_Zone",1
776.928,"Info","Arena",5,"Enter_Zone",4
776.961,"Info","Arena",2,"Exit_Zone",4
776.961,"Info","Arena",2,"Enter_Zone",1
777.195,"Info","Arena",5,"Exit_Zone",4
777.195,"Info","Arena",5,"Enter_Zone",1
777.295,"Info","Arena",5,"Exit_Zone",1
777.295,"Info","Arena",5,"Enter_Zone",4
777.361,"Info","Arena",7,"Exit_Zone",4
777.361,"Info","Arena",7,"Enter_Zone",1
777.395,"Info","Arena",4,"Exit_Zone",4
777.395,"Info","Arena",4,"Enter_Zone",3
777.395,"Info","Arena",5,"Exit_Zone",4
777.395,"Info","Arena",5,"Enter_Zone",1
778.528,"Info","Arena",8,"Exit_Zone",4
778.528,"Info","Arena",8,"Enter_Zone",1
779.595,"Info","Arena",1,"Exit_Zone",4
779.595,"Info","Arena",1,"Enter_Zone",2
780.328,"Info","Arena",2,"Exit_Zone",1
780.328,"Info","Arena",2,"Enter_Zone",4
781.395,"Info","Arena",2,"Exit_Zone",4
781.395,"Info","Arena",2,"Enter_Zone",3
782.028,"Info","Arena",7,"Exit_Zone",1
782.028,"Info","Arena",7,"Enter_Zone",4
782.661,"Info","Arena",7,"Exit_Zone",4
782.661,"Info","Arena",7,"Enter_Zone",2
782.994,"Info","Arena",5,"Exit_Zone",1
782.994,"Info","Arena",5,"Enter_Zone",4
783.028,"Info","Arena",5,"Exit_Zone",4
783.028,"Info","Arena",5,"Enter_Zone",1
783.061,"Info","Arena",5,"Exit_Zone",1
783.061,"Info","Arena",5,"Enter_Zone",4
784.061,"Info","Arena",5,"Exit_Zone",4
784.061,"Info","Arena",5,"Enter_Zone",3
784.128,"Info","Arena",5,"Exit_Zone",3
784.128,"Info","Arena",5,"Enter_Zone",4
784.228,"Info","Arena",5,"Exit_Zone",4
784.228,"Info","Arena",5,"Enter_Zone",3
785.161,"Info","Arena",2,"Exit_Zone",3
785.161,"Info","Arena",2,"Enter_Zone",4
786.627,"Info","Arena",2,"Exit_Zone",4
786.627,"Info","Arena",2,"Enter_Zone",3
787.227,"Info","Arena",1,"Exit_Zone",2
787.227,"Info","Arena",1,"Enter_Zone",4
788.327,"Info","Arena",1,"Exit_Zone",4
788.327,"Info","Arena",1,"Enter_Zone",2
788.527,"Info","Arena",7,"Exit_Zone",2
788.527,"Info","Arena",7,"Enter_Zone",4
788.894,"Info","Arena",7,"Exit_Zone",4
788.894,"Info","Arena",7,"Enter_Zone",1
789.061,"Info","Arena",2,"Exit_Zone",3
789.061,"Info","Arena",2,"Enter_Zone",4
789.294,"Info","Arena",2,"Exit_Zone",4
789.294,"Info","Arena",2,"Enter_Zone",1
789.361,"Info","Arena",5,"Exit_Zone",3
789.361,"Info","Arena",5,"Enter_Zone",4
790.194,"Info","Arena",5,"Exit_Zone",4
790.194,"Info","Arena",5,"Enter_Zone",2
792.460,"Info","Arena",1,"Exit_Zone",2
792.460,"Info","Arena",1,"Enter_Zone",4
792.527,"Info","Arena",7,"Exit_Zone",1
792.527,"Info","Arena",7,"Enter_Zone",4
792.560,"Info","Arena",7,"Exit_Zone",4
792.560,"Info","Arena",7,"Enter_Zone",1
792.594,"Info","Arena",7,"Exit_Zone",1
792.594,"Info","Arena",7,"Enter_Zone",4
793.094,"Info","Arena",7,"Exit_Zone",4
793.094,"Info","Arena",7,"Enter_Zone",3
793.794,"Info","Arena",1,"Exit_Zone",4
793.794,"Info","Arena",1,"Enter_Zone",2
795.327,"Info","Arena",4,"Exit_Zone",3
795.327,"Info","Arena",4,"Enter_Zone",4
795.327,"Info","Arena",5,"Exit_Zone",2
795.327,"Info","Arena",5,"Enter_Zone",4
795.693,"Info","Arena",7,"Exit_Zone",3
795.693,"Info","Arena",7,"Enter_Zone",4
796.427,"Info","Arena",4,"Exit_Zone",4
796.427,"Info","Arena",4,"Enter_Zone",1
796.693,"Info","Arena",5,"Exit_Zone",4
796.693,"Info","Arena",5,"Enter_Zone",3
796.727,"Info","Arena",7,"Exit_Zone",4
796.727,"Info","Arena",7,"Enter_Zone",1
797.127,"Info","Arena",2,"Exit_Zone",1
797.127,"Info","Arena",2,"Enter_Zone",4
798.227,"Info","Arena",2,"Exit_Zone",4
798.227,"Info","Arena",2,"Enter_Zone",3
798.460,"Info","Arena",1,"Exit_Zone",2
798.460,"Info","Arena",1,"Enter_Zone",4
798.760,"Info","Arena",1,"Exit_Zone",4
798.760,"Info","Arena",1,"Enter_Zone",1
799.326,"Info","Arena",4,"Exit_Zone",1
799.326,"Info","Arena",4,"Enter_Zone",4
800.560,"Info","Arena",5,"Exit_Zone",3
800.560,"Info","Arena",5,"Enter_Zone",4
801.260,"Info","Arena",8,"Exit_Zone",1
801.260,"Info","Arena",8,"Enter_Zone",4
801.526,"Info","Arena",5,"Exit_Zone",4
801.526,"Info","Arena",5,"Enter_Zone",1
801.860,"Info","Arena",7,"Exit_Zone",1
801.860,"Info","Arena",7,"Enter_Zone",4
801.960,"Info","Arena",2,"Exit_Zone",3
801.960,"Info","Arena",2,"Enter_Zone",4
802.026,"Info","Arena",1,"Exit_Zone",1
802.026,"Info","Arena",1,"Enter_Zone",4
802.160,"Info","Arena",4,"Exit_Zone",4
802.160,"Info","Arena",4,"Enter_Zone",3
802.160,"Info","Arena",7,"Exit_Zone",4
802.160,"Info","Arena",7,"Enter_Zone",2
802.426,"Info","Arena",7,"Exit_Zone",2
802.426,"Info","Arena",7,"Enter_Zone",4
802.659,"Info","Arena",7,"Exit_Zone",4
802.659,"Info","Arena",7,"Enter_Zone",3
802.993,"Info","Arena",1,"Exit_Zone",4
802.993,"Info","Arena",1,"Enter_Zone",3
803.093,"Info","Arena",2,"Exit_Zone",4
803.093,"Info","Arena",2,"Enter_Zone",2
803.593,"Info","Arena",8,"Exit_Zone",4
803.593,"Info","Arena",8,"Enter_Zone",3
804.226,"Info","Arena",5,"Exit_Zone",1
804.226,"Info","Arena",5,"Enter_Zone",4
804.893,"Info","Arena",5,"Exit_Zone",4
804.893,"Info","Arena",5,"Enter_Zone",3
805.093,"Info","Arena",8,"Exit_Zone",3
805.093,"Info","Arena",8,"Enter_Zone",4
806.392,"Info","Arena",5,"Exit_Zone",3
806.392,"Info","Arena",5,"Enter_Zone",4
806.892,"Info","Arena",5,"Exit_Zone",4
806.892,"Info","Arena",5,"Enter_Zone",2
809.659,"Info","Arena",8,"Exit_Zone",4
809.659,"Info","Arena",8,"Enter_Zone",3
810.359,"Info","Arena",4,"Exit_Zone",3
810.359,"Info","Arena",4,"Enter_Zone",4
810.725,"Info","Arena",4,"Exit_Zone",4
810.725,"Info","Arena",4,"Enter_Zone",3
810.759,"Info","Arena",4,"Exit_Zone",3
810.759,"Info","Arena",4,"Enter_Zone",4
810.825,"Info","Arena",4,"Exit_Zone",4
810.825,"Info","Arena",4,"Enter_Zone",3
811.492,"Info","Arena",4,"Exit_Zone",3
811.492,"Info","Arena",4,"Enter_Zone",4
811.592,"Info","Arena",5,"Exit_Zone",2
811.592,"Info","Arena",5,"Enter_Zone",4
811.659,"Info","Arena",4,"Exit_Zone",4
811.659,"Info","Arena",4,"Enter_Zone",1
811.692,"Info","Arena",2,"Exit_Zone",2
811.692,"Info","Arena",2,"Enter_Zone",4
812.625,"Info","Arena",7,"Exit_Zone",3
812.625,"Info","Arena",7,"Enter_Zone",4
812.892,"Info","Arena",8,"Exit_Zone",3
812.892,"Info","Arena",8,"Enter_Zone",4
813.459,"Info","Arena",8,"Exit_Zone",4
813.459,"Info","Arena",8,"Enter_Zone",1
813.492,"Info","Arena",5,"Exit_Zone",4
813.492,"Info","Arena",5,"Enter_Zone",1
813.559,"Info","Arena",7,"Exit_Zone",4
813.559,"Info","Arena",7,"Enter_Zone",1
813.592,"Info","Arena",5,"Exit_Zone",1
813.592,"Info","Arena",5,"Enter_Zone",4
813.625,"Info","Arena",5,"Exit_Zone",4
813.625,"Info","Arena",5,"Enter_Zone",1
813.761,"Info","Arena",2,"Exit_Zone",4
813.761,"Info","Arena",2,"Enter_Zone",1
816.059,"Info","Arena",4,"Exit_Zone",1
816.059,"Info","Arena",4,"Enter_Zone",4
816.358,"Info","Arena",2,"Exit_Zone",1
816.358,"Info","Arena",2,"Enter_Zone",4
816.658,"Info","Arena",2,"Exit_Zone",4
816.658,"Info","Arena",2,"Enter_Zone",3
816.925,"Info","Arena",1,"Exit_Zone",3
816.925,"Info","Arena",1,"Enter_Zone",4
816.958,"Info","Arena",1,"Exit_Zone",4
816.958,"Info","Arena",1,"Enter_Zone",3
817.158,"Info","Arena",1,"Exit_Zone",3
817.158,"Info","Arena",1,"Enter_Zone",4
817.425,"Info","Arena",4,"Exit_Zone",4
817.425,"Info","Arena",4,"Enter_Zone",2
818.058,"Info","Arena",7,"Exit_Zone",1
818.058,"Info","Arena",7,"Enter_Zone",4
818.292,"Info","Arena",1,"Exit_Zone",4
818.292,"Info","Arena",1,"Enter_Zone",3
818.358,"Info","Arena",5,"Exit_Zone",1
818.358,"Info","Arena",5,"Enter_Zone",4
818.492,"Info","Arena",7,"Exit_Zone",4
818.492,"Info","Arena",7,"Enter_Zone",3
819.025,"Info","Arena",5,"Exit_Zone",4
819.025,"Info","Arena",5,"Enter_Zone",2
819.092,"Info","Arena",8,"Exit_Zone",1
819.092,"Info","Arena",8,"Enter_Zone",4
819.991,"Info","Arena",8,"Exit_Zone",4
819.991,"Info","Arena",8,"Enter_Zone",2
820.058,"Info","Arena",1,"Exit_Zone",3
820.058,"Info","Arena",1,"Enter_Zone",4
822.691,"Info","Arena",5,"Exit_Zone",2
822.691,"Info","Arena",5,"Enter_Zone",4
823.091,"Info","Arena",5,"Exit_Zone",4
823.091,"Info","Arena",5,"Enter_Zone",1
823.424,"Info","Arena",2,"Exit_Zone",3
823.424,"Info","Arena",2,"Enter_Zone",4
823.891,"Info","Arena",4,"Exit_Zone",2
823.891,"Info","Arena",4,"Enter_Zone",4
824.124,"Info","Arena",8,"Exit_Zone",2
824.124,"Info","Arena",8,"Enter_Zone",4
824.591,"Info","Arena",8,"Exit_Zone",4
824.591,"Info","Arena",8,"Enter_Zone",1
824.891,"Info","Arena",4,"Exit_Zone",4
824.891,"Info","Arena",4,"Enter_Zone",1
825.124,"Info","Arena",2,"Exit_Zone",4
825.124,"Info","Arena",2,"Enter_Zone",3
825.458,"Info","Arena",7,"Exit_Zone",3
825.458,"Info","Arena",7,"Enter_Zone",4
825.558,"Info","Arena",1,"Exit_Zone",4
825.558,"Info","Arena",1,"Enter_Zone",3
826.024,"Info","Arena",7,"Exit_Zone",4
826.024,"Info","Arena",7,"Enter_Zone",2
828.991,"Info","Arena",5,"Exit_Zone",1
828.991,"Info","Arena",5,"Enter_Zone",4
830.057,"Info","Arena",7,"Exit_Zone",2
830.057,"Info","Arena",7,"Enter_Zone",4
830.424,"Info","Arena",7,"Exit_Zone",4
830.424,"Info","Arena",7,"Enter_Zone",1
830.524,"Info","Arena",5,"Exit_Zone",4
830.524,"Info","Arena",5,"Enter_Zone",3
831.990,"Info","Arena",7,"Exit_Zone",1
831.990,"Info","Arena",7,"Enter_Zone",4
832.390,"Info","Arena",4,"Exit_Zone",1
832.390,"Info","Arena",4,"Enter_Zone",4
833.290,"Info","Arena",4,"Exit_Zone",4
833.290,"Info","Arena",4,"Enter_Zone",1
833.290,"Info","Arena",7,"Exit_Zone",4
833.290,"Info","Arena",7,"Enter_Zone",2
833.357,"Info","Arena",4,"Exit_Zone",1
833.357,"Info","Arena",4,"Enter_Zone",4
833.390,"Info","Arena",4,"Exit_Zone",4
833.390,"Info","Arena",4,"Enter_Zone",1
833.890,"Info","Arena",4,"Exit_Zone",1
833.890,"Info","Arena",4,"Enter_Zone",4
833.957,"Info","Arena",4,"Exit_Zone",4
833.957,"Info","Arena",4,"Enter_Zone",1
833.990,"Info","Arena",4,"Exit_Zone",1
833.990,"Info","Arena",4,"Enter_Zone",4
835.959,"Info","Arena",5,"Exit_Zone",3
835.959,"Info","Arena",5,"Enter_Zone",4
836.090,"Info","Arena",4,"Exit_Zone",4
836.090,"Info","Arena",4,"Enter_Zone",2
836.857,"Info","Arena",5,"Exit_Zone",4
836.857,"Info","Arena",5,"Enter_Zone",2
837.423,"Info","Arena",2,"Exit_Zone",3
837.423,"Info","Arena",2,"Enter_Zone",4
838.157,"Info","Arena",7,"Exit_Zone",2
838.157,"Info","Arena",7,"Enter_Zone",4
838.223,"Info","Arena",1,"Exit_Zone",3
838.223,"Info","Arena",1,"Enter_Zone",4
838.723,"Info","Arena",7,"Exit_Zone",4
838.723,"Info","Arena",7,"Enter_Zone",1
840.890,"Info","Arena",5,"Exit_Zone",2
840.890,"Info","Arena",5,"Enter_Zone",4
840.990,"Info","Arena",2,"Exit_Zone",4
840.990,"Info","Arena",2,"Enter_Zone",2
841.623,"Info","Arena",7,"Exit_Zone",1
841.623,"Info","Arena",7,"Enter_Zone",4
841.790,"Info","Arena",5,"Exit_Zone",4
841.790,"Info","Arena",5,"Enter_Zone",1
842.456,"Info","Arena",1,"Exit_Zone",4
842.456,"Info","Arena",1,"Enter_Zone",2
843.123,"Info","Arena",7,"Exit_Zone",4
843.123,"Info","Arena",7,"Enter_Zone",2
843.390,"Info","Arena",4,"Exit_Zone",2
843.390,"Info","Arena",4,"Enter_Zone",4
844.656,"Info","Arena",4,"Exit_Zone",4
844.656,"Info","Arena",4,"Enter_Zone",1
844.923,"Info","Arena",5,"Exit_Zone",1
844.923,"Info","Arena",5,"Enter_Zone",4
845.289,"Info","Arena",8,"Exit_Zone",1
845.289,"Info","Arena",8,"Enter_Zone",4
846.089,"Info","Arena",4,"Exit_Zone",1
846.089,"Info","Arena",4,"Enter_Zone",4
846.689,"Info","Arena",8,"Exit_Zone",4
846.689,"Info","Arena",8,"Enter_Zone",1
847.156,"Info","Arena",2,"Exit_Zone",2
847.156,"Info","Arena",2,"Enter_Zone",4
847.323,"Info","Arena",5,"Exit_Zone",4
847.323,"Info","Arena",5,"Enter_Zone",1
847.423,"Info","Arena",5,"Exit_Zone",1
847.423,"Info","Arena",5,"Enter_Zone",4
847.623,"Info","Arena",5,"Exit_Zone",4
847.623,"Info","Arena",5,"Enter_Zone",3
847.823,"Info","Arena",1,"Exit_Zone",2
847.823,"Info","Arena",1,"Enter_Zone",4
848.456,"Info","Arena",4,"Exit_Zone",4
848.456,"Info","Arena",4,"Enter_Zone",2
849.089,"Info","Arena",2,"Exit_Zone",4
849.089,"Info","Arena",2,"Enter_Zone",1
849.356,"Info","Arena",1,"Exit_Zone",4
849.356,"Info","Arena",1,"Enter_Zone",1
849.489,"Info","Arena",8,"Exit_Zone",1
849.489,"Info","Arena",8,"Enter_Zone",4
849.556,"Info","Arena",8,"Exit_Zone",4
849.556,"Info","Arena",8,"Enter_Zone",1
849.589,"Info","Arena",8,"Exit_Zone",1
849.589,"Info","Arena",8,"Enter_Zone",4
850.689,"Info","Arena",8,"Exit_Zone",4
850.689,"Info","Arena",8,"Enter_Zone",1
851.622,"Info","Arena",1,"Exit_Zone",1
851.622,"Info","Arena",1,"Enter_Zone",4
851.622,"Info","Arena",5,"Exit_Zone",3
851.622,"Info","Arena",5,"Enter_Zone",4
851.622,"Info","Arena",7,"Exit_Zone",2
851.622,"Info","Arena",7,"Enter_Zone",4
852.056,"Info","Arena",5,"Exit_Zone",4
852.056,"Info","Arena",5,"Enter_Zone",2
852.189,"Info","Arena",1,"Exit_Zone",4
852.189,"Info","Arena",1,"Enter_Zone",3
852.422,"Info","Arena",7,"Exit_Zone",4
852.422,"Info","Arena",7,"Enter_Zone",1
854.522,"Info","Arena",3,"Exit_Zone",3
854.522,"Info","Arena",3,"Enter_Zone",4
854.822,"Info","Arena",3,"Exit_Zone",4
854.822,"Info","Arena",3,"Enter_Zone",1
856.222,"Info","Arena",5,"Exit_Zone",2
856.222,"Info","Arena",5,"Enter_Zone",4
856.622,"Info","Arena",5,"Exit_Zone",4
856.622,"Info","Arena",5,"Enter_Zone",1
856.788,"Info","Arena",1,"Exit_Zone",3
856.788,"Info","Arena",1,"Enter_Zone",4
857.055,"Info","Arena",4,"Exit_Zone",2
857.055,"Info","Arena",4,"Enter_Zone",4
858.088,"Info","Arena",7,"Exit_Zone",1
858.088,"Info","Arena",7,"Enter_Zone",4
858.155,"Info","Arena",7,"Exit_Zone",4
858.155,"Info","Arena",7,"Enter_Zone",1
858.188,"Info","Arena",7,"Exit_Zone",1
858.188,"Info","Arena",7,"Enter_Zone",4
858.222,"Info","Arena",7,"Exit_Zone",4
858.222,"Info","Arena",7,"Enter_Zone",1
858.255,"Info","Arena",7,"Exit_Zone",1
858.255,"Info","Arena",7,"Enter_Zone",4
858.288,"Info","Arena",7,"Exit_Zone",4
858.288,"Info","Arena",7,"Enter_Zone",1
858.322,"Info","Arena",4,"Exit_Zone",4
858.322,"Info","Arena",4,"Enter_Zone",3
858.588,"Info","Arena",7,"Exit_Zone",1
858.588,"Info","Arena",7,"Enter_Zone",4
858.655,"Info","Arena",2,"Exit_Zone",1
858.655,"Info","Arena",2,"Enter_Zone",4
858.655,"Info","Arena",7,"Exit_Zone",4
858.655,"Info","Arena",7,"Enter_Zone",1
858.888,"Info","Arena",1,"Exit_Zone",4
858.888,"Info","Arena",1,"Enter_Zone",3
858.922,"Info","Arena",1,"Exit_Zone",3
858.922,"Info","Arena",1,"Enter_Zone",4
859.855,"Info","Arena",5,"Exit_Zone",1
859.855,"Info","Arena",5,"Enter_Zone",4
860.155,"Info","Arena",7,"Exit_Zone",1
860.155,"Info","Arena",7,"Enter_Zone",4
860.188,"Info","Arena",2,"Exit_Zone",4
860.188,"Info","Arena",2,"Enter_Zone",3
860.855,"Info","Arena",5,"Exit_Zone",4
860.855,"Info","Arena",5,"Enter_Zone",3
860.888,"Info","Arena",7,"Exit_Zone",4
860.888,"Info","Arena",7,"Enter_Zone",2
861.022,"Info","Arena",2,"Exit_Zone",3
861.022,"Info","Arena",2,"Enter_Zone",4
861.488,"Info","Arena",1,"Exit_Zone",4
861.488,"Info","Arena",1,"Enter_Zone",1
862.421,"Info","Arena",2,"Exit_Zone",4
862.421,"Info","Arena",2,"Enter_Zone",2
862.788,"Info","Arena",8,"Exit_Zone",1
862.788,"Info","Arena",8,"Enter_Zone",4
863.021,"Info","Arena",1,"Exit_Zone",1
863.021,"Info","Arena",1,"Enter_Zone",4
863.021,"Info","Arena",3,"Exit_Zone",1
863.021,"Info","Arena",3,"Enter_Zone",4
863.321,"Info","Arena",1,"Exit_Zone",4
863.321,"Info","Arena",1,"Enter_Zone",2
863.688,"Info","Arena",3,"Exit_Zone",4
863.688,"Info","Arena",3,"Enter_Zone",2
866.121,"Info","Arena",2,"Exit_Zone",2
866.121,"Info","Arena",2,"Enter_Zone",4
866.654,"Info","Arena",1,"Exit_Zone",2
866.654,"Info","Arena",1,"Enter_Zone",4
866.688,"Info","Arena",8,"Exit_Zone",4
866.688,"Info","Arena",8,"Enter_Zone",3
866.988,"Info","Arena",1,"Exit_Zone",4
866.988,"Info","Arena",1,"Enter_Zone",3
867.521,"Info","Arena",7,"Exit_Zone",2
867.521,"Info","Arena",7,"Enter_Zone",4
867.554,"Info","Arena",3,"Exit_Zone",2
867.554,"Info","Arena",3,"Enter_Zone",4
867.821,"Info","Arena",4,"Exit_Zone",3
867.821,"Info","Arena",4,"Enter_Zone",4
867.888,"Info","Arena",3,"Exit_Zone",4
867.888,"Info","Arena",3,"Enter_Zone",3
868.054,"Info","Arena",7,"Exit_Zone",4
868.054,"Info","Arena",7,"Enter_Zone",1
868.354,"Info","Arena",5,"Exit_Zone",3
868.354,"Info","Arena",5,"Enter_Zone",4
868.521,"Info","Arena",2,"Exit_Zone",4
868.521,"Info","Arena",2,"Enter_Zone",1
869.154,"Info","Arena",5,"Exit_Zone",4
869.154,"Info","Arena",5,"Enter_Zone",2
869.787,"Info","Arena",1,"Exit_Zone",3
869.787,"Info","Arena",1,"Enter_Zone",2
870.187,"Info","Arena",4,"Exit_Zone",4
870.187,"Info","Arena",4,"Enter_Zone",2
872.154,"Info","Arena",3,"Exit_Zone",3
872.154,"Info","Arena",3,"Enter_Zone",4
872.887,"Info","Arena",1,"Exit_Zone",2
872.887,"Info","Arena",1,"Enter_Zone",4
872.921,"Info","Arena",3,"Exit_Zone",4
872.921,"Info","Arena",3,"Enter_Zone",1
873.154,"Info","Arena",7,"Exit_Zone",1
873.154,"Info","Arena",7,"Enter_Zone",4
873.487,"Info","Arena",5,"Exit_Zone",2
873.487,"Info","Arena",5,"Enter_Zone",4
874.220,"Info","Arena",5,"Exit_Zone",4
874.220,"Info","Arena",5,"Enter_Zone",1
874.320,"Info","Arena",7,"Exit_Zone",4
874.320,"Info","Arena",7,"Enter_Zone",3
874.487,"Info","Arena",2,"Exit_Zone",1
874.487,"Info","Arena",2,"Enter_Zone",4
875.320,"Info","Arena",1,"Exit_Zone",4
875.320,"Info","Arena",1,"Enter_Zone",1
876.487,"Info","Arena",7,"Exit_Zone",3
876.487,"Info","Arena",7,"Enter_Zone",4
