0.001,"Info","2023-09-22 10:15:24","Service 'ymazeinLT' : Execution start"
0.001,"Info","Subject Identification","2"
0.001,"Info","Apparatus","148"
0.002,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
934.856,"Info","Arena",6,"Enter_Zone",2
935.789,"Info","Arena",4,"Exit_Zone",1
935.789,"Info","Arena",4,"Enter_Zone",4
935.789,"Info","Arena",6,"Exit_Zone",2
935.789,"Info","Arena",6,"Enter_Zone",4
936.023,"Info","Arena",6,"Exit_Zone",4
936.023,"Info","Arena",6,"Enter_Zone",1
936.089,"Info","Arena",4,"Exit_Zone",4
936.089,"Info","Arena",4,"Enter_Zone",1
936.123,"Info","Arena",4,"Exit_Zone",1
936.123,"Info","Arena",4,"Enter_Zone",4
936.156,"Info","Arena",4,"Exit_Zone",4
936.156,"Info","Arena",4,"Enter_Zone",1
936.456,"Info","Arena",4,"Exit_Zone",1
936.456,"Info","Arena",4,"Enter_Zone",4
936.856,"Info","Arena",7,"Exit_Zone",2
936.856,"Info","Arena",7,"Enter_Zone",4
936.989,"Info","Arena",7,"Exit_Zone",4
936.989,"Info","Arena",7,"Enter_Zone",3
937.456,"Info","Arena",3,"Exit_Zone",3
937.456,"Info","Arena",3,"Enter_Zone",4
937.856,"Info","Arena",7,"Exit_Zone",3
937.856,"Info","Arena",7,"Enter_Zone",4
937.889,"Info","Arena",5,"Exit_Zone",2
937.889,"Info","Arena",5,"Enter_Zone",4
937.923,"Info","Arena",7,"Exit_Zone",4
937.923,"Info","Arena",7,"Enter_Zone",2
938.089,"Info","Arena",3,"Exit_Zone",4
938.089,"Info","Arena",3,"Enter_Zone",2
938.356,"Info","Arena",5,"Exit_Zone",4
938.356,"Info","Arena",5,"Enter_Zone",1
938.722,"Info","Arena",3,"Exit_Zone",2
938.722,"Info","Arena",3,"Enter_Zone",4
938.789,"Info","Arena",2,"Exit_Zone",2
938.789,"Info","Arena",2,"Enter_Zone",4
938.822,"Info","Arena",4,"Exit_Zone",4
938.822,"Info","Arena",4,"Enter_Zone",1
938.922,"Info","Arena",4,"Exit_Zone",1
938.922,"Info","Arena",4,"Enter_Zone",4
939.056,"Info","Arena",4,"Exit_Zone",4
939.056,"Info","Arena",4,"Enter_Zone",1
939.322,"Info","Arena",2,"Exit_Zone",4
939.322,"Info","Arena",2,"Enter_Zone",2
939.356,"Info","Arena",2,"Exit_Zone",2
939.356,"Info","Arena",2,"Enter_Zone",4
939.422,"Info","Arena",2,"Exit_Zone",4
939.422,"Info","Arena",2,"Enter_Zone",2
940.056,"Info","Arena",1,"Exit_Zone",3
940.056,"Info","Arena",1,"Enter_Zone",4
940.389,"Info","Arena",4,"Exit_Zone",1
940.389,"Info","Arena",4,"Enter_Zone",4
940.456,"Info","Arena",1,"Exit_Zone",4
940.456,"Info","Arena",1,"Enter_Zone",2
941.122,"Info","Arena",2,"Exit_Zone",2
941.122,"Info","Arena",2,"Enter_Zone",4
941.422,"Info","Arena",5,"Exit_Zone",1
941.422,"Info","Arena",5,"Enter_Zone",4
941.556,"Info","Arena",6,"Exit_Zone",1
941.556,"Info","Arena",6,"Enter_Zone",4
941.889,"Info","Arena",5,"Exit_Zone",4
941.889,"Info","Arena",5,"Enter_Zone",2
942.055,"Info","Arena",7,"Exit_Zone",2
942.055,"Info","Arena",7,"Enter_Zone",4
942.255,"Info","Arena",6,"Exit_Zone",4
942.255,"Info","Arena",6,"Enter_Zone",2
942.289,"Info","Arena",6,"Exit_Zone",2
942.289,"Info","Arena",6,"Enter_Zone",4
942.322,"Info","Arena",6,"Exit_Zone",4
942.322,"Info","Arena",6,"Enter_Zone",2
942.355,"Info","Arena",2,"Exit_Zone",4
942.355,"Info","Arena",2,"Enter_Zone",2
942.422,"Info","Arena",7,"Exit_Zone",4
942.422,"Info","Arena",7,"Enter_Zone",3
943.889,"Info","Arena",6,"Exit_Zone",2
943.889,"Info","Arena",6,"Enter_Zone",4
944.055,"Info","Arena",6,"Exit_Zone",4
944.055,"Info","Arena",6,"Enter_Zone",2
944.722,"Info","Arena",4,"Exit_Zone",4
944.722,"Info","Arena",4,"Enter_Zone",1
944.889,"Info","Arena",2,"Exit_Zone",2
944.889,"Info","Arena",2,"Enter_Zone",4
944.922,"Info","Arena",4,"Exit_Zone",1
944.922,"Info","Arena",4,"Enter_Zone",4
944.989,"Info","Arena",2,"Exit_Zone",4
944.989,"Info","Arena",2,"Enter_Zone",2
945.355,"Info","Arena",1,"Exit_Zone",2
945.355,"Info","Arena",1,"Enter_Zone",4
945.422,"Info","Arena",5,"Exit_Zone",2
945.422,"Info","Arena",5,"Enter_Zone",4
945.622,"Info","Arena",4,"Exit_Zone",4
945.622,"Info","Arena",4,"Enter_Zone",3
945.755,"Info","Arena",5,"Exit_Zone",4
945.755,"Info","Arena",5,"Enter_Zone",3
946.222,"Info","Arena",1,"Exit_Zone",4
946.222,"Info","Arena",1,"Enter_Zone",1
947.322,"Info","Arena",8,"Exit_Zone",2
947.322,"Info","Arena",8,"Enter_Zone",4
947.622,"Info","Arena",8,"Exit_Zone",4
947.622,"Info","Arena",8,"Enter_Zone",3
947.922,"Info","Arena",7,"Exit_Zone",3
947.922,"Info","Arena",7,"Enter_Zone",4
948.322,"Info","Arena",3,"Exit_Zone",4
948.322,"Info","Arena",3,"Enter_Zone",2
948.355,"Info","Arena",3,"Exit_Zone",2
948.355,"Info","Arena",3,"Enter_Zone",4
948.355,"Info","Arena",7,"Exit_Zone",4
948.355,"Info","Arena",7,"Enter_Zone",1
948.722,"Info","Arena",3,"Exit_Zone",4
948.722,"Info","Arena",3,"Enter_Zone",2
948.755,"Info","Arena",3,"Exit_Zone",2
948.755,"Info","Arena",3,"Enter_Zone",4
948.788,"Info","Arena",3,"Exit_Zone",4
948.788,"Info","Arena",3,"Enter_Zone",2
948.822,"Info","Arena",3,"Exit_Zone",2
948.822,"Info","Arena",3,"Enter_Zone",4
948.922,"Info","Arena",3,"Exit_Zone",4
948.922,"Info","Arena",3,"Enter_Zone",2
949.388,"Info","Arena",3,"Exit_Zone",2
949.388,"Info","Arena",3,"Enter_Zone",4
949.422,"Info","Arena",3,"Exit_Zone",4
949.422,"Info","Arena",3,"Enter_Zone",2
949.655,"Info","Arena",7,"Exit_Zone",1
949.655,"Info","Arena",7,"Enter_Zone",4
949.822,"Info","Arena",4,"Exit_Zone",3
949.822,"Info","Arena",4,"Enter_Zone",4
950.055,"Info","Arena",5,"Exit_Zone",3
950.055,"Info","Arena",5,"Enter_Zone",4
950.322,"Info","Arena",7,"Exit_Zone",4
950.322,"Info","Arena",7,"Enter_Zone",3
950.822,"Info","Arena",5,"Exit_Zone",4
950.822,"Info","Arena",5,"Enter_Zone",1
951.288,"Info","Arena",4,"Exit_Zone",4
951.288,"Info","Arena",4,"Enter_Zone",2
954.254,"Info","Arena",5,"Exit_Zone",1
954.254,"Info","Arena",5,"Enter_Zone",4
954.554,"Info","Arena",5,"Exit_Zone",4
954.554,"Info","Arena",5,"Enter_Zone",2
955.254,"Info","Arena",7,"Exit_Zone",3
955.254,"Info","Arena",7,"Enter_Zone",4
955.688,"Info","Arena",7,"Exit_Zone",4
955.688,"Info","Arena",7,"Enter_Zone",2
956.554,"Info","Arena",8,"Exit_Zone",3
956.554,"Info","Arena",8,"Enter_Zone",4
956.621,"Info","Arena",8,"Exit_Zone",4
956.621,"Info","Arena",8,"Enter_Zone",3
956.754,"Info","Arena",8,"Exit_Zone",3
956.754,"Info","Arena",8,"Enter_Zone",4
958.421,"Info","Arena",4,"Exit_Zone",2
958.421,"Info","Arena",4,"Enter_Zone",4
959.354,"Info","Arena",4,"Exit_Zone",4
959.354,"Info","Arena",4,"Enter_Zone",2
959.387,"Info","Arena",6,"Exit_Zone",2
959.387,"Info","Arena",6,"Enter_Zone",4
959.454,"Info","Arena",4,"Exit_Zone",2
959.454,"Info","Arena",4,"Enter_Zone",4
959.487,"Info","Arena",4,"Exit_Zone",4
959.487,"Info","Arena",4,"Enter_Zone",2
959.654,"Info","Arena",8,"Exit_Zone",4
959.654,"Info","Arena",8,"Enter_Zone",1
959.854,"Info","Arena",6,"Exit_Zone",4
959.854,"Info","Arena",6,"Enter_Zone",2
960.021,"Info","Arena",5,"Exit_Zone",2
960.021,"Info","Arena",5,"Enter_Zone",4
960.454,"Info","Arena",5,"Exit_Zone",4
960.454,"Info","Arena",5,"Enter_Zone",3
960.621,"Info","Arena",4,"Exit_Zone",2
960.621,"Info","Arena",4,"Enter_Zone",4
960.687,"Info","Arena",7,"Exit_Zone",2
960.687,"Info","Arena",7,"Enter_Zone",4
960.954,"Info","Arena",7,"Exit_Zone",4
960.954,"Info","Arena",7,"Enter_Zone",3
963.987,"Info","Arena",5,"Exit_Zone",3
963.987,"Info","Arena",5,"Enter_Zone",4
964.554,"Info","Arena",4,"Exit_Zone",4
964.554,"Info","Arena",4,"Enter_Zone",2
964.620,"Info","Arena",4,"Exit_Zone",2
964.620,"Info","Arena",4,"Enter_Zone",4
964.654,"Info","Arena",5,"Exit_Zone",4
964.654,"Info","Arena",5,"Enter_Zone",2
968.187,"Info","Arena",7,"Exit_Zone",3
968.187,"Info","Arena",7,"Enter_Zone",4
968.220,"Info","Arena",7,"Exit_Zone",4
968.220,"Info","Arena",7,"Enter_Zone",1
968.253,"Info","Arena",5,"Exit_Zone",2
968.253,"Info","Arena",5,"Enter_Zone",4
968.587,"Info","Arena",1,"Exit_Zone",1
968.587,"Info","Arena",1,"Enter_Zone",4
969.187,"Info","Arena",1,"Exit_Zone",4
969.187,"Info","Arena",1,"Enter_Zone",3
969.253,"Info","Arena",3,"Exit_Zone",2
969.253,"Info","Arena",3,"Enter_Zone",4
969.420,"Info","Arena",3,"Exit_Zone",4
969.420,"Info","Arena",3,"Enter_Zone",3
969.587,"Info","Arena",5,"Exit_Zone",4
969.587,"Info","Arena",5,"Enter_Zone",1
973.120,"Info","Arena",6,"Exit_Zone",2
973.120,"Info","Arena",6,"Enter_Zone",4
973.253,"Info","Arena",6,"Exit_Zone",4
973.253,"Info","Arena",6,"Enter_Zone",3
973.286,"Info","Arena",7,"Exit_Zone",1
973.286,"Info","Arena",7,"Enter_Zone",4
973.320,"Info","Arena",7,"Exit_Zone",4
973.320,"Info","Arena",7,"Enter_Zone",2
973.420,"Info","Arena",6,"Exit_Zone",3
973.420,"Info","Arena",6,"Enter_Zone",4
973.520,"Info","Arena",6,"Exit_Zone",4
973.520,"Info","Arena",6,"Enter_Zone",2
974.653,"Info","Arena",1,"Exit_Zone",3
974.653,"Info","Arena",1,"Enter_Zone",4
975.186,"Info","Arena",1,"Exit_Zone",4
975.186,"Info","Arena",1,"Enter_Zone",2
977.153,"Info","Arena",7,"Exit_Zone",2
977.153,"Info","Arena",7,"Enter_Zone",4
977.253,"Info","Arena",4,"Exit_Zone",4
977.253,"Info","Arena",4,"Enter_Zone",3
977.786,"Info","Arena",7,"Exit_Zone",4
977.786,"Info","Arena",7,"Enter_Zone",3
977.986,"Info","Arena",8,"Exit_Zone",1
977.986,"Info","Arena",8,"Enter_Zone",4
978.419,"Info","Arena",8,"Exit_Zone",4
978.419,"Info","Arena",8,"Enter_Zone",1
978.486,"Info","Arena",4,"Exit_Zone",3
978.486,"Info","Arena",4,"Enter_Zone",4
978.519,"Info","Arena",8,"Exit_Zone",1
978.519,"Info","Arena",8,"Enter_Zone",4
978.553,"Info","Arena",5,"Exit_Zone",1
978.553,"Info","Arena",5,"Enter_Zone",4
978.619,"Info","Arena",8,"Exit_Zone",4
978.619,"Info","Arena",8,"Enter_Zone",1
978.852,"Info","Arena",5,"Exit_Zone",4
978.852,"Info","Arena",5,"Enter_Zone",2
979.153,"Info","Arena",7,"Exit_Zone",3
979.153,"Info","Arena",7,"Enter_Zone",4
979.586,"Info","Arena",1,"Exit_Zone",2
979.586,"Info","Arena",1,"Enter_Zone",4
979.619,"Info","Arena",8,"Exit_Zone",1
979.619,"Info","Arena",8,"Enter_Zone",4
979.653,"Info","Arena",8,"Exit_Zone",4
979.653,"Info","Arena",8,"Enter_Zone",1
979.686,"Info","Arena",8,"Exit_Zone",1
979.686,"Info","Arena",8,"Enter_Zone",4
979.752,"Info","Arena",8,"Exit_Zone",4
979.752,"Info","Arena",8,"Enter_Zone",1
979.952,"Info","Arena",7,"Exit_Zone",4
979.952,"Info","Arena",7,"Enter_Zone",2
980.152,"Info","Arena",8,"Exit_Zone",1
980.152,"Info","Arena",8,"Enter_Zone",4
980.252,"Info","Arena",1,"Exit_Zone",4
980.252,"Info","Arena",1,"Enter_Zone",1
980.552,"Info","Arena",8,"Exit_Zone",4
980.552,"Info","Arena",8,"Enter_Zone",3
980.852,"Info","Arena",4,"Exit_Zone",4
980.852,"Info","Arena",4,"Enter_Zone",2
980.986,"Info","Arena",4,"Exit_Zone",2
980.986,"Info","Arena",4,"Enter_Zone",4
981.152,"Info","Arena",4,"Exit_Zone",4
981.152,"Info","Arena",4,"Enter_Zone",3
981.352,"Info","Arena",6,"Exit_Zone",2
981.352,"Info","Arena",6,"Enter_Zone",4
981.919,"Info","Arena",4,"Exit_Zone",3
981.919,"Info","Arena",4,"Enter_Zone",4
981.919,"Info","Arena",5,"Exit_Zone",2
981.919,"Info","Arena",5,"Enter_Zone",4
982.052,"Info","Arena",7,"Exit_Zone",2
982.052,"Info","Arena",7,"Enter_Zone",4
982.086,"Info","Arena",6,"Exit_Zone",4
982.086,"Info","Arena",6,"Enter_Zone",2
982.119,"Info","Arena",5,"Exit_Zone",4
982.119,"Info","Arena",5,"Enter_Zone",3
982.419,"Info","Arena",4,"Exit_Zone",4
982.419,"Info","Arena",4,"Enter_Zone",2
982.486,"Info","Arena",6,"Exit_Zone",2
982.486,"Info","Arena",6,"Enter_Zone",4
982.686,"Info","Arena",2,"Exit_Zone",2
982.686,"Info","Arena",2,"Enter_Zone",4
982.752,"Info","Arena",6,"Exit_Zone",4
982.752,"Info","Arena",6,"Enter_Zone",1
983.919,"Info","Arena",7,"Exit_Zone",4
983.919,"Info","Arena",7,"Enter_Zone",1
983.952,"Info","Arena",2,"Exit_Zone",4
983.952,"Info","Arena",2,"Enter_Zone",1
984.619,"Info","Arena",1,"Exit_Zone",1
984.619,"Info","Arena",1,"Enter_Zone",4
985.119,"Info","Arena",1,"Exit_Zone",4
985.119,"Info","Arena",1,"Enter_Zone",3
986.185,"Info","Arena",5,"Exit_Zone",3
986.185,"Info","Arena",5,"Enter_Zone",4
986.819,"Info","Arena",5,"Exit_Zone",4
986.819,"Info","Arena",5,"Enter_Zone",1
987.618,"Info","Arena",6,"Exit_Zone",1
987.618,"Info","Arena",6,"Enter_Zone",4
988.518,"Info","Arena",8,"Exit_Zone",3
988.518,"Info","Arena",8,"Enter_Zone",4
988.718,"Info","Arena",4,"Exit_Zone",2
988.718,"Info","Arena",4,"Enter_Zone",4
988.718,"Info","Arena",6,"Exit_Zone",4
988.718,"Info","Arena",6,"Enter_Zone",2
988.752,"Info","Arena",4,"Exit_Zone",4
988.752,"Info","Arena",4,"Enter_Zone",2
988.885,"Info","Arena",4,"Exit_Zone",2
988.885,"Info","Arena",4,"Enter_Zone",4
989.652,"Info","Arena",2,"Exit_Zone",1
989.652,"Info","Arena",2,"Enter_Zone",4
989.785,"Info","Arena",5,"Exit_Zone",1
989.785,"Info","Arena",5,"Enter_Zone",4
989.918,"Info","Arena",2,"Exit_Zone",4
989.918,"Info","Arena",2,"Enter_Zone",3
990.152,"Info","Arena",5,"Exit_Zone",4
990.152,"Info","Arena",5,"Enter_Zone",2
991.185,"Info","Arena",8,"Exit_Zone",4
991.185,"Info","Arena",8,"Enter_Zone",2
991.618,"Info","Arena",7,"Exit_Zone",1
991.618,"Info","Arena",7,"Enter_Zone",4
992.152,"Info","Arena",7,"Exit_Zone",4
992.152,"Info","Arena",7,"Enter_Zone",2
993.751,"Info","Arena",4,"Exit_Zone",4
993.751,"Info","Arena",4,"Enter_Zone",2
994.185,"Info","Arena",2,"Exit_Zone",3
994.185,"Info","Arena",2,"Enter_Zone",4
994.485,"Info","Arena",2,"Exit_Zone",4
994.485,"Info","Arena",2,"Enter_Zone",2
995.051,"Info","Arena",4,"Exit_Zone",2
995.051,"Info","Arena",4,"Enter_Zone",4
995.151,"Info","Arena",4,"Exit_Zone",4
995.151,"Info","Arena",4,"Enter_Zone",2
995.218,"Info","Arena",4,"Exit_Zone",2
995.218,"Info","Arena",4,"Enter_Zone",4
995.385,"Info","Arena",4,"Exit_Zone",4
995.385,"Info","Arena",4,"Enter_Zone",2
995.551,"Info","Arena",4,"Exit_Zone",2
995.551,"Info","Arena",4,"Enter_Zone",4
997.784,"Info","Arena",6,"Exit_Zone",2
997.784,"Info","Arena",6,"Enter_Zone",4
998.184,"Info","Arena",3,"Exit_Zone",3
998.184,"Info","Arena",3,"Enter_Zone",4
998.184,"Info","Arena",7,"Exit_Zone",2
998.184,"Info","Arena",7,"Enter_Zone",4
998.384,"Info","Arena",3,"Exit_Zone",4
998.384,"Info","Arena",3,"Enter_Zone",2
998.618,"Info","Arena",6,"Exit_Zone",4
998.618,"Info","Arena",6,"Enter_Zone",2
998.818,"Info","Arena",7,"Exit_Zone",4
998.818,"Info","Arena",7,"Enter_Zone",3
999.551,"Info","Arena",1,"Exit_Zone",3
999.551,"Info","Arena",1,"Enter_Zone",4
999.718,"Info","Arena",4,"Exit_Zone",4
999.718,"Info","Arena",4,"Enter_Zone",2
1000.651,"Info","Arena",1,"Exit_Zone",4
1000.651,"Info","Arena",1,"Enter_Zone",1
1000.751,"Info","Arena",7,"Exit_Zone",3
1000.751,"Info","Arena",7,"Enter_Zone",4
1001.351,"Info","Arena",1,"Exit_Zone",1
1001.351,"Info","Arena",1,"Enter_Zone",4
1001.817,"Info","Arena",1,"Exit_Zone",4
1001.817,"Info","Arena",1,"Enter_Zone",3
1001.984,"Info","Arena",7,"Exit_Zone",4
1001.984,"Info","Arena",7,"Enter_Zone",1
1002.017,"Info","Arena",7,"Exit_Zone",1
1002.017,"Info","Arena",7,"Enter_Zone",4
1002.051,"Info","Arena",7,"Exit_Zone",4
1002.051,"Info","Arena",7,"Enter_Zone",1
1003.617,"Info","Arena",4,"Exit_Zone",2
1003.617,"Info","Arena",4,"Enter_Zone",4
1003.917,"Info","Arena",4,"Exit_Zone",4
1003.917,"Info","Arena",4,"Enter_Zone",2
1005.417,"Info","Arena",7,"Exit_Zone",1
1005.417,"Info","Arena",7,"Enter_Zone",4
1005.484,"Info","Arena",7,"Exit_Zone",4
1005.484,"Info","Arena",7,"Enter_Zone",2
1005.984,"Info","Arena",6,"Exit_Zone",2
1005.984,"Info","Arena",6,"Enter_Zone",4
1006.517,"Info","Arena",6,"Exit_Zone",4
1006.517,"Info","Arena",6,"Enter_Zone",2
1006.584,"Info","Arena",8,"Exit_Zone",2
1006.584,"Info","Arena",8,"Enter_Zone",4
1006.650,"Info","Arena",8,"Exit_Zone",4
1006.650,"Info","Arena",8,"Enter_Zone",2
1006.684,"Info","Arena",8,"Exit_Zone",2
1006.684,"Info","Arena",8,"Enter_Zone",4
1006.884,"Info","Arena",5,"Exit_Zone",2
1006.884,"Info","Arena",5,"Enter_Zone",4
1007.250,"Info","Arena",5,"Exit_Zone",4
1007.250,"Info","Arena",5,"Enter_Zone",3
1010.817,"Info","Arena",7,"Exit_Zone",2
1010.817,"Info","Arena",7,"Enter_Zone",4
1010.950,"Info","Arena",8,"Exit_Zone",4
1010.950,"Info","Arena",8,"Enter_Zone",3
1011.083,"Info","Arena",5,"Exit_Zone",3
1011.083,"Info","Arena",5,"Enter_Zone",4
1011.283,"Info","Arena",7,"Exit_Zone",4
1011.283,"Info","Arena",7,"Enter_Zone",3
1011.517,"Info","Arena",4,"Exit_Zone",2
1011.517,"Info","Arena",4,"Enter_Zone",4
1011.650,"Info","Arena",5,"Exit_Zone",4
1011.650,"Info","Arena",5,"Enter_Zone",1
1011.917,"Info","Arena",2,"Exit_Zone",2
1011.917,"Info","Arena",2,"Enter_Zone",4
1012.516,"Info","Arena",2,"Exit_Zone",4
1012.516,"Info","Arena",2,"Enter_Zone",1
1012.516,"Info","Arena",4,"Exit_Zone",4
1012.516,"Info","Arena",4,"Enter_Zone",2
1012.816,"Info","Arena",4,"Exit_Zone",2
1012.816,"Info","Arena",4,"Enter_Zone",4
1014.616,"Info","Arena",4,"Exit_Zone",4
1014.616,"Info","Arena",4,"Enter_Zone",3
1014.616,"Info","Arena",7,"Exit_Zone",3
1014.616,"Info","Arena",7,"Enter_Zone",4
1015.150,"Info","Arena",7,"Exit_Zone",4
1015.150,"Info","Arena",7,"Enter_Zone",1
1015.183,"Info","Arena",1,"Exit_Zone",3
1015.183,"Info","Arena",1,"Enter_Zone",4
1015.783,"Info","Arena",1,"Exit_Zone",4
1015.783,"Info","Arena",1,"Enter_Zone",2
1016.816,"Info","Arena",7,"Exit_Zone",1
1016.816,"Info","Arena",7,"Enter_Zone",4
1016.916,"Info","Arena",7,"Exit_Zone",4
1016.916,"Info","Arena",7,"Enter_Zone",2
1018.049,"Info","Arena",2,"Exit_Zone",1
1018.049,"Info","Arena",2,"Enter_Zone",4
1018.949,"Info","Arena",2,"Exit_Zone",4
1018.949,"Info","Arena",2,"Enter_Zone",3
1020.683,"Info","Arena",5,"Exit_Zone",1
1020.683,"Info","Arena",5,"Enter_Zone",4
1021.083,"Info","Arena",5,"Exit_Zone",4
1021.083,"Info","Arena",5,"Enter_Zone",2
1021.482,"Info","Arena",8,"Exit_Zone",3
1021.482,"Info","Arena",8,"Enter_Zone",4
1024.549,"Info","Arena",4,"Exit_Zone",3
1024.549,"Info","Arena",4,"Enter_Zone",4
1025.082,"Info","Arena",5,"Exit_Zone",2
1025.082,"Info","Arena",5,"Enter_Zone",4
1025.449,"Info","Arena",5,"Exit_Zone",4
1025.449,"Info","Arena",5,"Enter_Zone",3
1025.615,"Info","Arena",4,"Exit_Zone",4
1025.615,"Info","Arena",4,"Enter_Zone",3
1027.149,"Info","Arena",7,"Exit_Zone",2
1027.149,"Info","Arena",7,"Enter_Zone",4
1027.449,"Info","Arena",2,"Exit_Zone",3
1027.449,"Info","Arena",2,"Enter_Zone",4
1027.549,"Info","Arena",7,"Exit_Zone",4
1027.549,"Info","Arena",7,"Enter_Zone",3
1028.282,"Info","Arena",1,"Exit_Zone",2
1028.282,"Info","Arena",1,"Enter_Zone",4
1028.349,"Info","Arena",2,"Exit_Zone",4
1028.349,"Info","Arena",2,"Enter_Zone",1
1028.849,"Info","Arena",1,"Exit_Zone",4
1028.849,"Info","Arena",1,"Enter_Zone",1
1028.849,"Info","Arena",8,"Exit_Zone",4
1028.849,"Info","Arena",8,"Enter_Zone",1
1028.915,"Info","Arena",5,"Exit_Zone",3
1028.915,"Info","Arena",5,"Enter_Zone",4
1029.582,"Info","Arena",5,"Exit_Zone",4
1029.582,"Info","Arena",5,"Enter_Zone",2
1031.082,"Info","Arena",4,"Exit_Zone",3
1031.082,"Info","Arena",4,"Enter_Zone",4
1032.048,"Info","Arena",7,"Exit_Zone",3
1032.048,"Info","Arena",7,"Enter_Zone",4
1032.815,"Info","Arena",7,"Exit_Zone",4
1032.815,"Info","Arena",7,"Enter_Zone",1
1033.148,"Info","Arena",2,"Exit_Zone",1
1033.148,"Info","Arena",2,"Enter_Zone",4
1033.615,"Info","Arena",3,"Exit_Zone",2
1033.615,"Info","Arena",3,"Enter_Zone",4
1033.915,"Info","Arena",5,"Exit_Zone",2
1033.915,"Info","Arena",5,"Enter_Zone",4
1034.181,"Info","Arena",7,"Exit_Zone",1
1034.181,"Info","Arena",7,"Enter_Zone",4
1034.248,"Info","Arena",2,"Exit_Zone",4
1034.248,"Info","Arena",2,"Enter_Zone",3
1034.348,"Info","Arena",7,"Exit_Zone",4
1034.348,"Info","Arena",7,"Enter_Zone",2
1034.948,"Info","Arena",5,"Exit_Zone",4
1034.948,"Info","Arena",5,"Enter_Zone",2
1035.148,"Info","Arena",3,"Exit_Zone",4
1035.148,"Info","Arena",3,"Enter_Zone",2
1035.148,"Info","Arena",8,"Exit_Zone",1
1035.148,"Info","Arena",8,"Enter_Zone",4
1035.181,"Info","Arena",3,"Exit_Zone",2
1035.181,"Info","Arena",3,"Enter_Zone",4
1035.215,"Info","Arena",3,"Exit_Zone",4
1035.215,"Info","Arena",3,"Enter_Zone",2
1035.481,"Info","Arena",3,"Exit_Zone",2
1035.481,"Info","Arena",3,"Enter_Zone",4
1035.681,"Info","Arena",1,"Exit_Zone",1
1035.681,"Info","Arena",1,"Enter_Zone",4
1035.781,"Info","Arena",1,"Exit_Zone",4
1035.781,"Info","Arena",1,"Enter_Zone",3
1035.948,"Info","Arena",4,"Exit_Zone",4
1035.948,"Info","Arena",4,"Enter_Zone",1
1038.448,"Info","Arena",8,"Exit_Zone",4
1038.448,"Info","Arena",8,"Enter_Zone",3
1039.514,"Info","Arena",3,"Exit_Zone",4
1039.514,"Info","Arena",3,"Enter_Zone",2
1039.848,"Info","Arena",5,"Exit_Zone",2
1039.848,"Info","Arena",5,"Enter_Zone",4
1039.948,"Info","Arena",2,"Exit_Zone",3
1039.948,"Info","Arena",2,"Enter_Zone",4
1040.214,"Info","Arena",5,"Exit_Zone",4
1040.214,"Info","Arena",5,"Enter_Zone",3
1041.148,"Info","Arena",2,"Exit_Zone",4
1041.148,"Info","Arena",2,"Enter_Zone",1
1045.214,"Info","Arena",4,"Exit_Zone",1
1045.214,"Info","Arena",4,"Enter_Zone",4
1045.281,"Info","Arena",4,"Exit_Zone",4
1045.281,"Info","Arena",4,"Enter_Zone",1
1045.314,"Info","Arena",4,"Exit_Zone",1
1045.314,"Info","Arena",4,"Enter_Zone",4
1045.347,"Info","Arena",4,"Exit_Zone",4
1045.347,"Info","Arena",4,"Enter_Zone",1
1045.381,"Info","Arena",4,"Exit_Zone",1
1045.381,"Info","Arena",4,"Enter_Zone",4
1045.381,"Info","Arena",7,"Exit_Zone",2
1045.381,"Info","Arena",7,"Enter_Zone",4
1045.481,"Info","Arena",4,"Exit_Zone",4
1045.481,"Info","Arena",4,"Enter_Zone",1
1045.547,"Info","Arena",4,"Exit_Zone",1
1045.547,"Info","Arena",4,"Enter_Zone",4
1045.747,"Info","Arena",7,"Exit_Zone",4
1045.747,"Info","Arena",7,"Enter_Zone",3
1046.314,"Info","Arena",2,"Exit_Zone",1
1046.314,"Info","Arena",2,"Enter_Zone",4
1047.047,"Info","Arena",8,"Exit_Zone",3
1047.047,"Info","Arena",8,"Enter_Zone",4
1047.380,"Info","Arena",2,"Exit_Zone",4
1047.380,"Info","Arena",2,"Enter_Zone",3
1047.980,"Info","Arena",8,"Exit_Zone",4
1047.980,"Info","Arena",8,"Enter_Zone",2
1048.747,"Info","Arena",5,"Exit_Zone",3
1048.747,"Info","Arena",5,"Enter_Zone",4
1049.214,"Info","Arena",4,"Exit_Zone",4
1049.214,"Info","Arena",4,"Enter_Zone",1
1049.280,"Info","Arena",4,"Exit_Zone",1
1049.280,"Info","Arena",4,"Enter_Zone",4
1049.314,"Info","Arena",4,"Exit_Zone",4
1049.314,"Info","Arena",4,"Enter_Zone",1
1049.547,"Info","Arena",5,"Exit_Zone",4
1049.547,"Info","Arena",5,"Enter_Zone",2
1049.714,"Info","Arena",4,"Exit_Zone",1
1049.714,"Info","Arena",4,"Enter_Zone",4
1050.380,"Info","Arena",7,"Exit_Zone",3
1050.380,"Info","Arena",7,"Enter_Zone",4
1050.913,"Info","Arena",4,"Exit_Zone",4
1050.913,"Info","Arena",4,"Enter_Zone",1
1050.980,"Info","Arena",7,"Exit_Zone",4
1050.980,"Info","Arena",7,"Enter_Zone",1
1051.013,"Info","Arena",4,"Exit_Zone",1
1051.013,"Info","Arena",4,"Enter_Zone",4
