0.000,"Info","2023-06-02 14:01:35","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
63.249,"Info","Arena",4,"Exit_Zone",1
63.249,"Info","Arena",4,"Enter_Zone",4
63.649,"Info","Arena",2,"Exit_Zone",1
63.649,"Info","Arena",2,"Enter_Zone",4
63.982,"Info","Arena",2,"Exit_Zone",4
63.982,"Info","Arena",2,"Enter_Zone",2
64.049,"Info","Arena",1,"Exit_Zone",1
64.049,"Info","Arena",1,"Enter_Zone",4
64.116,"Info","Arena",4,"Exit_Zone",4
64.116,"Info","Arena",4,"Enter_Zone",2
64.216,"Info","Arena",1,"Exit_Zone",4
64.216,"Info","Arena",1,"Enter_Zone",1
65.816,"Info","Arena",4,"Exit_Zone",2
65.816,"Info","Arena",4,"Enter_Zone",4
65.949,"Info","Arena",6,"Exit_Zone",1
65.949,"Info","Arena",6,"Enter_Zone",4
66.182,"Info","Arena",4,"Exit_Zone",4
66.182,"Info","Arena",4,"Enter_Zone",3
66.182,"Info","Arena",6,"Exit_Zone",4
66.182,"Info","Arena",6,"Enter_Zone",2
67.651,"Info","Arena",8,"Exit_Zone",2
67.651,"Info","Arena",8,"Enter_Zone",4
68.215,"Info","Arena",8,"Exit_Zone",4
68.215,"Info","Arena",8,"Enter_Zone",2
68.649,"Info","Arena",4,"Exit_Zone",3
68.649,"Info","Arena",4,"Enter_Zone",4
69.082,"Info","Arena",1,"Exit_Zone",1
69.082,"Info","Arena",1,"Enter_Zone",4
69.115,"Info","Arena",6,"Exit_Zone",2
69.115,"Info","Arena",6,"Enter_Zone",4
69.382,"Info","Arena",1,"Exit_Zone",4
69.382,"Info","Arena",1,"Enter_Zone",2
69.615,"Info","Arena",6,"Exit_Zone",4
69.615,"Info","Arena",6,"Enter_Zone",3
69.682,"Info","Arena",4,"Exit_Zone",4
69.682,"Info","Arena",4,"Enter_Zone",2
70.115,"Info","Arena",4,"Exit_Zone",2
70.115,"Info","Arena",4,"Enter_Zone",4
70.215,"Info","Arena",4,"Exit_Zone",4
70.215,"Info","Arena",4,"Enter_Zone",3
70.915,"Info","Arena",8,"Exit_Zone",2
70.915,"Info","Arena",8,"Enter_Zone",4
71.182,"Info","Arena",8,"Exit_Zone",4
71.182,"Info","Arena",8,"Enter_Zone",1
71.349,"Info","Arena",8,"Exit_Zone",1
71.349,"Info","Arena",8,"Enter_Zone",4
71.782,"Info","Arena",8,"Exit_Zone",4
71.782,"Info","Arena",8,"Enter_Zone",2
71.948,"Info","Arena",1,"Exit_Zone",2
71.948,"Info","Arena",1,"Enter_Zone",4
71.982,"Info","Arena",1,"Exit_Zone",4
71.982,"Info","Arena",1,"Enter_Zone",3
73.548,"Info","Arena",4,"Exit_Zone",3
73.548,"Info","Arena",4,"Enter_Zone",4
74.115,"Info","Arena",7,"Exit_Zone",2
74.115,"Info","Arena",7,"Enter_Zone",4
74.348,"Info","Arena",4,"Exit_Zone",4
74.348,"Info","Arena",4,"Enter_Zone",2
74.348,"Info","Arena",7,"Exit_Zone",4
74.348,"Info","Arena",7,"Enter_Zone",3
76.082,"Info","Arena",4,"Exit_Zone",2
76.082,"Info","Arena",4,"Enter_Zone",4
77.381,"Info","Arena",4,"Exit_Zone",4
77.381,"Info","Arena",4,"Enter_Zone",1
78.748,"Info","Arena",1,"Exit_Zone",3
78.748,"Info","Arena",1,"Enter_Zone",4
78.981,"Info","Arena",1,"Exit_Zone",4
78.981,"Info","Arena",1,"Enter_Zone",2
79.248,"Info","Arena",2,"Exit_Zone",2
79.248,"Info","Arena",2,"Enter_Zone",4
79.315,"Info","Arena",1,"Exit_Zone",2
79.315,"Info","Arena",1,"Enter_Zone",3
80.214,"Info","Arena",2,"Exit_Zone",4
80.214,"Info","Arena",2,"Enter_Zone",1
80.414,"Info","Arena",6,"Exit_Zone",3
80.414,"Info","Arena",6,"Enter_Zone",4
80.581,"Info","Arena",4,"Exit_Zone",1
80.581,"Info","Arena",4,"Enter_Zone",4
81.248,"Info","Arena",4,"Exit_Zone",4
81.248,"Info","Arena",4,"Enter_Zone",2
81.414,"Info","Arena",6,"Exit_Zone",4
81.414,"Info","Arena",6,"Enter_Zone",1
83.714,"Info","Arena",5,"Exit_Zone",2
83.714,"Info","Arena",5,"Enter_Zone",4
83.881,"Info","Arena",5,"Exit_Zone",4
83.881,"Info","Arena",5,"Enter_Zone",3
84.214,"Info","Arena",4,"Exit_Zone",2
84.214,"Info","Arena",4,"Enter_Zone",4
84.914,"Info","Arena",4,"Exit_Zone",4
84.914,"Info","Arena",4,"Enter_Zone",3
85.181,"Info","Arena",6,"Exit_Zone",1
85.181,"Info","Arena",6,"Enter_Zone",4
85.547,"Info","Arena",6,"Exit_Zone",4
85.547,"Info","Arena",6,"Enter_Zone",2
85.614,"Info","Arena",2,"Exit_Zone",1
85.614,"Info","Arena",2,"Enter_Zone",4
85.747,"Info","Arena",5,"Exit_Zone",3
85.747,"Info","Arena",5,"Enter_Zone",4
86.214,"Info","Arena",2,"Exit_Zone",4
86.214,"Info","Arena",2,"Enter_Zone",3
86.247,"Info","Arena",5,"Exit_Zone",4
86.247,"Info","Arena",5,"Enter_Zone",2
86.347,"Info","Arena",1,"Exit_Zone",3
86.347,"Info","Arena",1,"Enter_Zone",4
86.614,"Info","Arena",4,"Exit_Zone",3
86.614,"Info","Arena",4,"Enter_Zone",4
86.747,"Info","Arena",7,"Exit_Zone",3
86.747,"Info","Arena",7,"Enter_Zone",4
86.981,"Info","Arena",4,"Exit_Zone",4
86.981,"Info","Arena",4,"Enter_Zone",2
87.281,"Info","Arena",7,"Exit_Zone",4
87.281,"Info","Arena",7,"Enter_Zone",1
87.314,"Info","Arena",1,"Exit_Zone",4
87.314,"Info","Arena",1,"Enter_Zone",1
89.747,"Info","Arena",6,"Exit_Zone",2
89.747,"Info","Arena",6,"Enter_Zone",4
90.047,"Info","Arena",2,"Exit_Zone",3
90.047,"Info","Arena",2,"Enter_Zone",4
90.114,"Info","Arena",6,"Exit_Zone",4
90.114,"Info","Arena",6,"Enter_Zone",3
90.347,"Info","Arena",5,"Exit_Zone",2
90.347,"Info","Arena",5,"Enter_Zone",4
90.447,"Info","Arena",2,"Exit_Zone",4
90.447,"Info","Arena",2,"Enter_Zone",2
90.780,"Info","Arena",5,"Exit_Zone",4
90.780,"Info","Arena",5,"Enter_Zone",3
91.680,"Info","Arena",1,"Exit_Zone",1
91.680,"Info","Arena",1,"Enter_Zone",4
91.780,"Info","Arena",1,"Exit_Zone",4
91.780,"Info","Arena",1,"Enter_Zone",2
92.613,"Info","Arena",5,"Exit_Zone",3
92.613,"Info","Arena",5,"Enter_Zone",4
92.680,"Info","Arena",5,"Exit_Zone",4
92.680,"Info","Arena",5,"Enter_Zone",2
93.447,"Info","Arena",7,"Exit_Zone",1
93.447,"Info","Arena",7,"Enter_Zone",4
94.047,"Info","Arena",8,"Exit_Zone",2
94.047,"Info","Arena",8,"Enter_Zone",4
94.080,"Info","Arena",4,"Exit_Zone",2
94.080,"Info","Arena",4,"Enter_Zone",4
94.080,"Info","Arena",7,"Exit_Zone",4
94.080,"Info","Arena",7,"Enter_Zone",2
94.313,"Info","Arena",5,"Exit_Zone",2
94.313,"Info","Arena",5,"Enter_Zone",4
94.380,"Info","Arena",5,"Exit_Zone",4
94.380,"Info","Arena",5,"Enter_Zone",3
94.413,"Info","Arena",4,"Exit_Zone",4
94.413,"Info","Arena",4,"Enter_Zone",3
94.513,"Info","Arena",8,"Exit_Zone",4
94.513,"Info","Arena",8,"Enter_Zone",3
95.380,"Info","Arena",6,"Exit_Zone",3
95.380,"Info","Arena",6,"Enter_Zone",4
96.113,"Info","Arena",6,"Exit_Zone",4
96.113,"Info","Arena",6,"Enter_Zone",1
97.280,"Info","Arena",6,"Exit_Zone",1
97.280,"Info","Arena",6,"Enter_Zone",4
97.413,"Info","Arena",7,"Exit_Zone",2
97.413,"Info","Arena",7,"Enter_Zone",4
97.713,"Info","Arena",4,"Exit_Zone",3
97.713,"Info","Arena",4,"Enter_Zone",4
97.780,"Info","Arena",4,"Exit_Zone",4
97.780,"Info","Arena",4,"Enter_Zone",2
97.880,"Info","Arena",6,"Exit_Zone",4
97.880,"Info","Arena",6,"Enter_Zone",2
97.880,"Info","Arena",7,"Exit_Zone",4
97.880,"Info","Arena",7,"Enter_Zone",3
99.913,"Info","Arena",1,"Exit_Zone",2
99.913,"Info","Arena",1,"Enter_Zone",4
100.213,"Info","Arena",1,"Exit_Zone",4
100.213,"Info","Arena",1,"Enter_Zone",3
100.780,"Info","Arena",4,"Exit_Zone",2
100.780,"Info","Arena",4,"Enter_Zone",4
100.780,"Info","Arena",7,"Exit_Zone",3
100.780,"Info","Arena",7,"Enter_Zone",4
101.013,"Info","Arena",2,"Exit_Zone",2
101.013,"Info","Arena",2,"Enter_Zone",4
101.079,"Info","Arena",7,"Exit_Zone",4
101.079,"Info","Arena",7,"Enter_Zone",2
101.213,"Info","Arena",8,"Exit_Zone",3
101.213,"Info","Arena",8,"Enter_Zone",4
101.346,"Info","Arena",2,"Exit_Zone",4
101.346,"Info","Arena",2,"Enter_Zone",3
101.446,"Info","Arena",7,"Exit_Zone",2
101.446,"Info","Arena",7,"Enter_Zone",4
101.546,"Info","Arena",7,"Exit_Zone",4
101.546,"Info","Arena",7,"Enter_Zone",1
101.946,"Info","Arena",8,"Exit_Zone",4
101.946,"Info","Arena",8,"Enter_Zone",3
102.013,"Info","Arena",4,"Exit_Zone",4
102.013,"Info","Arena",4,"Enter_Zone",3
102.113,"Info","Arena",6,"Exit_Zone",2
102.113,"Info","Arena",6,"Enter_Zone",4
102.579,"Info","Arena",6,"Exit_Zone",4
102.579,"Info","Arena",6,"Enter_Zone",1
103.113,"Info","Arena",5,"Exit_Zone",3
103.113,"Info","Arena",5,"Enter_Zone",4
103.213,"Info","Arena",5,"Exit_Zone",4
103.213,"Info","Arena",5,"Enter_Zone",2
103.946,"Info","Arena",7,"Exit_Zone",1
103.946,"Info","Arena",7,"Enter_Zone",4
104.113,"Info","Arena",7,"Exit_Zone",4
104.113,"Info","Arena",7,"Enter_Zone",2
105.146,"Info","Arena",6,"Exit_Zone",1
105.146,"Info","Arena",6,"Enter_Zone",4
105.546,"Info","Arena",5,"Exit_Zone",2
105.546,"Info","Arena",5,"Enter_Zone",4
105.746,"Info","Arena",5,"Exit_Zone",4
105.746,"Info","Arena",5,"Enter_Zone",3
105.946,"Info","Arena",6,"Exit_Zone",4
105.946,"Info","Arena",6,"Enter_Zone",3
106.712,"Info","Arena",2,"Exit_Zone",3
106.712,"Info","Arena",2,"Enter_Zone",4
107.012,"Info","Arena",2,"Exit_Zone",4
107.012,"Info","Arena",2,"Enter_Zone",2
109.679,"Info","Arena",1,"Exit_Zone",3
109.679,"Info","Arena",1,"Enter_Zone",4
110.012,"Info","Arena",1,"Exit_Zone",4
110.012,"Info","Arena",1,"Enter_Zone",2
110.279,"Info","Arena",8,"Exit_Zone",3
110.279,"Info","Arena",8,"Enter_Zone",4
110.545,"Info","Arena",8,"Exit_Zone",4
110.545,"Info","Arena",8,"Enter_Zone",1
110.579,"Info","Arena",8,"Exit_Zone",1
110.579,"Info","Arena",8,"Enter_Zone",4
111.012,"Info","Arena",8,"Exit_Zone",4
111.012,"Info","Arena",8,"Enter_Zone",1
111.045,"Info","Arena",8,"Exit_Zone",1
111.045,"Info","Arena",8,"Enter_Zone",4
111.145,"Info","Arena",4,"Exit_Zone",3
111.145,"Info","Arena",4,"Enter_Zone",4
111.712,"Info","Arena",4,"Exit_Zone",4
111.712,"Info","Arena",4,"Enter_Zone",1
111.912,"Info","Arena",8,"Exit_Zone",4
111.912,"Info","Arena",8,"Enter_Zone",1
112.112,"Info","Arena",5,"Exit_Zone",3
112.112,"Info","Arena",5,"Enter_Zone",4
112.345,"Info","Arena",5,"Exit_Zone",4
112.345,"Info","Arena",5,"Enter_Zone",3
112.379,"Info","Arena",6,"Exit_Zone",3
112.379,"Info","Arena",6,"Enter_Zone",4
112.612,"Info","Arena",2,"Exit_Zone",2
112.612,"Info","Arena",2,"Enter_Zone",4
112.745,"Info","Arena",6,"Exit_Zone",4
112.745,"Info","Arena",6,"Enter_Zone",1
113.079,"Info","Arena",2,"Exit_Zone",4
113.079,"Info","Arena",2,"Enter_Zone",3
113.712,"Info","Arena",7,"Exit_Zone",2
113.712,"Info","Arena",7,"Enter_Zone",4
114.012,"Info","Arena",7,"Exit_Zone",4
114.012,"Info","Arena",7,"Enter_Zone",3
114.312,"Info","Arena",4,"Exit_Zone",1
114.312,"Info","Arena",4,"Enter_Zone",4
114.978,"Info","Arena",4,"Exit_Zone",4
114.978,"Info","Arena",4,"Enter_Zone",2
116.978,"Info","Arena",7,"Exit_Zone",3
116.978,"Info","Arena",7,"Enter_Zone",4
117.778,"Info","Arena",7,"Exit_Zone",4
117.778,"Info","Arena",7,"Enter_Zone",1
119.111,"Info","Arena",2,"Exit_Zone",3
119.111,"Info","Arena",2,"Enter_Zone",4
119.578,"Info","Arena",2,"Exit_Zone",4
119.578,"Info","Arena",2,"Enter_Zone",1
119.778,"Info","Arena",7,"Exit_Zone",1
119.778,"Info","Arena",7,"Enter_Zone",4
119.911,"Info","Arena",7,"Exit_Zone",4
119.911,"Info","Arena",7,"Enter_Zone",2
120.211,"Info","Arena",6,"Exit_Zone",1
120.211,"Info","Arena",6,"Enter_Zone",4
120.478,"Info","Arena",4,"Exit_Zone",2
120.478,"Info","Arena",4,"Enter_Zone",4
120.911,"Info","Arena",6,"Exit_Zone",4
120.911,"Info","Arena",6,"Enter_Zone",2
122.644,"Info","Arena",4,"Exit_Zone",4
122.644,"Info","Arena",4,"Enter_Zone",1
123.378,"Info","Arena",7,"Exit_Zone",2
123.378,"Info","Arena",7,"Enter_Zone",4
123.578,"Info","Arena",2,"Exit_Zone",1
123.578,"Info","Arena",2,"Enter_Zone",4
123.644,"Info","Arena",7,"Exit_Zone",4
123.644,"Info","Arena",7,"Enter_Zone",3
124.711,"Info","Arena",4,"Exit_Zone",1
124.711,"Info","Arena",4,"Enter_Zone",4
124.744,"Info","Arena",8,"Exit_Zone",1
124.744,"Info","Arena",8,"Enter_Zone",4
124.978,"Info","Arena",2,"Exit_Zone",4
124.978,"Info","Arena",2,"Enter_Zone",3
125.178,"Info","Arena",8,"Exit_Zone",4
125.178,"Info","Arena",8,"Enter_Zone",2
125.911,"Info","Arena",1,"Exit_Zone",2
125.911,"Info","Arena",1,"Enter_Zone",4
126.077,"Info","Arena",4,"Exit_Zone",4
126.077,"Info","Arena",4,"Enter_Zone",2
126.211,"Info","Arena",1,"Exit_Zone",4
126.211,"Info","Arena",1,"Enter_Zone",3
126.577,"Info","Arena",7,"Exit_Zone",3
126.577,"Info","Arena",7,"Enter_Zone",4
126.911,"Info","Arena",7,"Exit_Zone",4
126.911,"Info","Arena",7,"Enter_Zone",2
127.744,"Info","Arena",1,"Exit_Zone",3
127.744,"Info","Arena",1,"Enter_Zone",4
127.777,"Info","Arena",6,"Exit_Zone",2
127.777,"Info","Arena",6,"Enter_Zone",4
128.011,"Info","Arena",1,"Exit_Zone",4
128.011,"Info","Arena",1,"Enter_Zone",2
128.011,"Info","Arena",6,"Exit_Zone",4
128.011,"Info","Arena",6,"Enter_Zone",3
128.111,"Info","Arena",4,"Exit_Zone",2
128.111,"Info","Arena",4,"Enter_Zone",4
129.944,"Info","Arena",4,"Exit_Zone",4
129.944,"Info","Arena",4,"Enter_Zone",1
130.444,"Info","Arena",5,"Exit_Zone",3
130.444,"Info","Arena",5,"Enter_Zone",4
130.577,"Info","Arena",2,"Exit_Zone",3
130.577,"Info","Arena",2,"Enter_Zone",4
130.677,"Info","Arena",8,"Exit_Zone",2
130.677,"Info","Arena",8,"Enter_Zone",4
130.744,"Info","Arena",7,"Exit_Zone",2
130.744,"Info","Arena",7,"Enter_Zone",4
130.777,"Info","Arena",8,"Exit_Zone",4
130.777,"Info","Arena",8,"Enter_Zone",3
130.844,"Info","Arena",5,"Exit_Zone",4
130.844,"Info","Arena",5,"Enter_Zone",1
131.077,"Info","Arena",2,"Exit_Zone",4
131.077,"Info","Arena",2,"Enter_Zone",2
131.444,"Info","Arena",6,"Exit_Zone",3
131.444,"Info","Arena",6,"Enter_Zone",4
131.477,"Info","Arena",7,"Exit_Zone",4
131.477,"Info","Arena",7,"Enter_Zone",3
131.544,"Info","Arena",6,"Exit_Zone",4
131.544,"Info","Arena",6,"Enter_Zone",3
131.710,"Info","Arena",6,"Exit_Zone",3
131.710,"Info","Arena",6,"Enter_Zone",4
132.110,"Info","Arena",6,"Exit_Zone",4
132.110,"Info","Arena",6,"Enter_Zone",2
133.044,"Info","Arena",5,"Exit_Zone",1
133.044,"Info","Arena",5,"Enter_Zone",4
133.077,"Info","Arena",1,"Exit_Zone",2
133.077,"Info","Arena",1,"Enter_Zone",4
133.310,"Info","Arena",5,"Exit_Zone",4
133.310,"Info","Arena",5,"Enter_Zone",3
133.477,"Info","Arena",1,"Exit_Zone",4
133.477,"Info","Arena",1,"Enter_Zone",2
134.010,"Info","Arena",7,"Exit_Zone",3
134.010,"Info","Arena",7,"Enter_Zone",4
134.077,"Info","Arena",7,"Exit_Zone",4
134.077,"Info","Arena",7,"Enter_Zone",2
134.210,"Info","Arena",6,"Exit_Zone",2
134.210,"Info","Arena",6,"Enter_Zone",4
134.343,"Info","Arena",6,"Exit_Zone",4
134.343,"Info","Arena",6,"Enter_Zone",3
135.843,"Info","Arena",4,"Exit_Zone",1
135.843,"Info","Arena",4,"Enter_Zone",4
137.877,"Info","Arena",2,"Exit_Zone",2
137.877,"Info","Arena",2,"Enter_Zone",4
137.877,"Info","Arena",4,"Exit_Zone",4
137.877,"Info","Arena",4,"Enter_Zone",2
137.910,"Info","Arena",6,"Exit_Zone",3
137.910,"Info","Arena",6,"Enter_Zone",4
138.443,"Info","Arena",8,"Exit_Zone",3
138.443,"Info","Arena",8,"Enter_Zone",4
138.676,"Info","Arena",2,"Exit_Zone",4
138.676,"Info","Arena",2,"Enter_Zone",1
138.676,"Info","Arena",6,"Exit_Zone",4
138.676,"Info","Arena",6,"Enter_Zone",2
138.743,"Info","Arena",8,"Exit_Zone",4
138.743,"Info","Arena",8,"Enter_Zone",1
140.310,"Info","Arena",6,"Exit_Zone",2
140.310,"Info","Arena",6,"Enter_Zone",4
140.576,"Info","Arena",7,"Exit_Zone",2
140.576,"Info","Arena",7,"Enter_Zone",4
140.710,"Info","Arena",6,"Exit_Zone",4
140.710,"Info","Arena",6,"Enter_Zone",3
141.043,"Info","Arena",7,"Exit_Zone",4
141.043,"Info","Arena",7,"Enter_Zone",3
