0.000,"Info","2023-06-02 15:10:29","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1073.436,"Info","Arena",6,"Enter_Zone",1
1073.603,"Info","Arena",6,"Exit_Zone",1
1073.603,"Info","Arena",6,"Enter_Zone",4
1073.770,"Info","Arena",4,"Exit_Zone",4
1073.770,"Info","Arena",4,"Enter_Zone",3
1073.903,"Info","Arena",6,"Exit_Zone",4
1073.903,"Info","Arena",6,"Enter_Zone",2
1074.703,"Info","Arena",4,"Exit_Zone",3
1074.703,"Info","Arena",4,"Enter_Zone",4
1074.737,"Info","Arena",4,"Exit_Zone",4
1074.737,"Info","Arena",4,"Enter_Zone",3
1074.770,"Info","Arena",4,"Exit_Zone",3
1074.770,"Info","Arena",4,"Enter_Zone",4
1074.836,"Info","Arena",4,"Exit_Zone",4
1074.836,"Info","Arena",4,"Enter_Zone",3
1074.870,"Info","Arena",4,"Exit_Zone",3
1074.870,"Info","Arena",4,"Enter_Zone",4
1074.936,"Info","Arena",4,"Exit_Zone",4
1074.936,"Info","Arena",4,"Enter_Zone",3
1075.136,"Info","Arena",5,"Exit_Zone",2
1075.136,"Info","Arena",5,"Enter_Zone",4
1075.170,"Info","Arena",4,"Exit_Zone",3
1075.170,"Info","Arena",4,"Enter_Zone",4
1075.436,"Info","Arena",5,"Exit_Zone",4
1075.436,"Info","Arena",5,"Enter_Zone",3
1075.436,"Info","Arena",6,"Exit_Zone",2
1075.436,"Info","Arena",6,"Enter_Zone",1
1075.536,"Info","Arena",6,"Exit_Zone",1
1075.536,"Info","Arena",6,"Enter_Zone",2
1075.770,"Info","Arena",7,"Exit_Zone",3
1075.770,"Info","Arena",7,"Enter_Zone",4
1076.003,"Info","Arena",4,"Exit_Zone",4
1076.003,"Info","Arena",4,"Enter_Zone",2
1076.737,"Info","Arena",4,"Exit_Zone",2
1076.737,"Info","Arena",4,"Enter_Zone",4
1077.469,"Info","Arena",7,"Exit_Zone",4
1077.469,"Info","Arena",7,"Enter_Zone",1
1078.369,"Info","Arena",4,"Exit_Zone",4
1078.369,"Info","Arena",4,"Enter_Zone",1
1078.669,"Info","Arena",8,"Exit_Zone",3
1078.669,"Info","Arena",8,"Enter_Zone",1
1078.769,"Info","Arena",8,"Exit_Zone",1
1078.769,"Info","Arena",8,"Enter_Zone",3
1079.803,"Info","Arena",4,"Exit_Zone",1
1079.803,"Info","Arena",4,"Enter_Zone",4
1080.336,"Info","Arena",5,"Exit_Zone",3
1080.336,"Info","Arena",5,"Enter_Zone",4
1080.469,"Info","Arena",7,"Exit_Zone",1
1080.469,"Info","Arena",7,"Enter_Zone",4
1080.902,"Info","Arena",4,"Exit_Zone",4
1080.902,"Info","Arena",4,"Enter_Zone",3
1081.002,"Info","Arena",7,"Exit_Zone",4
1081.002,"Info","Arena",7,"Enter_Zone",3
1081.836,"Info","Arena",5,"Exit_Zone",4
1081.836,"Info","Arena",5,"Enter_Zone",1
1081.936,"Info","Arena",4,"Exit_Zone",3
1081.936,"Info","Arena",4,"Enter_Zone",4
1083.737,"Info","Arena",7,"Exit_Zone",3
1083.737,"Info","Arena",7,"Enter_Zone",4
1083.836,"Info","Arena",5,"Exit_Zone",1
1083.836,"Info","Arena",5,"Enter_Zone",4
1084.036,"Info","Arena",7,"Exit_Zone",4
1084.036,"Info","Arena",7,"Enter_Zone",1
1084.435,"Info","Arena",5,"Exit_Zone",4
1084.435,"Info","Arena",5,"Enter_Zone",2
1084.769,"Info","Arena",4,"Exit_Zone",4
1084.769,"Info","Arena",4,"Enter_Zone",1
1087.035,"Info","Arena",4,"Exit_Zone",1
1087.035,"Info","Arena",4,"Enter_Zone",4
1087.302,"Info","Arena",4,"Exit_Zone",4
1087.302,"Info","Arena",4,"Enter_Zone",3
1087.668,"Info","Arena",7,"Exit_Zone",1
1087.668,"Info","Arena",7,"Enter_Zone",4
1087.802,"Info","Arena",4,"Exit_Zone",3
1087.802,"Info","Arena",4,"Enter_Zone",4
1087.902,"Info","Arena",7,"Exit_Zone",4
1087.902,"Info","Arena",7,"Enter_Zone",2
1088.235,"Info","Arena",4,"Exit_Zone",4
1088.235,"Info","Arena",4,"Enter_Zone",2
1088.602,"Info","Arena",6,"Exit_Zone",2
1088.602,"Info","Arena",6,"Enter_Zone",4
1088.835,"Info","Arena",8,"Exit_Zone",3
1088.835,"Info","Arena",8,"Enter_Zone",1
1088.871,"Info","Arena",6,"Exit_Zone",4
1088.871,"Info","Arena",6,"Enter_Zone",3
1088.871,"Info","Arena",8,"Exit_Zone",1
1088.871,"Info","Arena",8,"Enter_Zone",3
1088.902,"Info","Arena",8,"Exit_Zone",3
1088.902,"Info","Arena",8,"Enter_Zone",1
1088.935,"Info","Arena",8,"Exit_Zone",1
1088.935,"Info","Arena",8,"Enter_Zone",3
1090.202,"Info","Arena",5,"Exit_Zone",2
1090.202,"Info","Arena",5,"Enter_Zone",4
1090.202,"Info","Arena",6,"Exit_Zone",3
1090.202,"Info","Arena",6,"Enter_Zone",1
1090.268,"Info","Arena",6,"Exit_Zone",1
1090.268,"Info","Arena",6,"Enter_Zone",3
1090.535,"Info","Arena",4,"Exit_Zone",2
1090.535,"Info","Arena",4,"Enter_Zone",4
1090.702,"Info","Arena",6,"Exit_Zone",3
1090.702,"Info","Arena",6,"Enter_Zone",1
1090.802,"Info","Arena",6,"Exit_Zone",1
1090.802,"Info","Arena",6,"Enter_Zone",3
1090.902,"Info","Arena",5,"Exit_Zone",4
1090.902,"Info","Arena",5,"Enter_Zone",3
1091.302,"Info","Arena",6,"Exit_Zone",3
1091.302,"Info","Arena",6,"Enter_Zone",1
1091.368,"Info","Arena",6,"Exit_Zone",1
1091.368,"Info","Arena",6,"Enter_Zone",3
1092.068,"Info","Arena",6,"Exit_Zone",3
1092.068,"Info","Arena",6,"Enter_Zone",1
1092.168,"Info","Arena",6,"Exit_Zone",1
1092.168,"Info","Arena",6,"Enter_Zone",3
1093.268,"Info","Arena",5,"Exit_Zone",3
1093.268,"Info","Arena",5,"Enter_Zone",4
1093.335,"Info","Arena",6,"Exit_Zone",3
1093.335,"Info","Arena",6,"Enter_Zone",1
1093.401,"Info","Arena",4,"Exit_Zone",4
1093.401,"Info","Arena",4,"Enter_Zone",1
1093.435,"Info","Arena",6,"Exit_Zone",1
1093.435,"Info","Arena",6,"Enter_Zone",3
1093.868,"Info","Arena",7,"Exit_Zone",2
1093.868,"Info","Arena",7,"Enter_Zone",4
1094.068,"Info","Arena",8,"Exit_Zone",3
1094.068,"Info","Arena",8,"Enter_Zone",4
1094.435,"Info","Arena",5,"Exit_Zone",4
1094.435,"Info","Arena",5,"Enter_Zone",1
1094.435,"Info","Arena",7,"Exit_Zone",4
1094.435,"Info","Arena",7,"Enter_Zone",1
1094.568,"Info","Arena",6,"Exit_Zone",3
1094.568,"Info","Arena",6,"Enter_Zone",4
1094.768,"Info","Arena",8,"Exit_Zone",4
1094.768,"Info","Arena",8,"Enter_Zone",2
1095.101,"Info","Arena",6,"Exit_Zone",4
1095.101,"Info","Arena",6,"Enter_Zone",1
1095.401,"Info","Arena",6,"Exit_Zone",1
1095.401,"Info","Arena",6,"Enter_Zone",2
1095.501,"Info","Arena",6,"Exit_Zone",2
1095.501,"Info","Arena",6,"Enter_Zone",1
1095.568,"Info","Arena",4,"Exit_Zone",1
1095.568,"Info","Arena",4,"Enter_Zone",4
1096.168,"Info","Arena",4,"Exit_Zone",4
1096.168,"Info","Arena",4,"Enter_Zone",2
1096.801,"Info","Arena",7,"Exit_Zone",1
1096.801,"Info","Arena",7,"Enter_Zone",4
1097.768,"Info","Arena",3,"Exit_Zone",1
1097.768,"Info","Arena",3,"Enter_Zone",4
1097.901,"Info","Arena",7,"Exit_Zone",4
1097.901,"Info","Arena",7,"Enter_Zone",2
1098.068,"Info","Arena",7,"Exit_Zone",2
1098.068,"Info","Arena",7,"Enter_Zone",4
1098.168,"Info","Arena",7,"Exit_Zone",4
1098.168,"Info","Arena",7,"Enter_Zone",2
1098.201,"Info","Arena",4,"Exit_Zone",2
1098.201,"Info","Arena",4,"Enter_Zone",4
1098.334,"Info","Arena",3,"Exit_Zone",4
1098.334,"Info","Arena",3,"Enter_Zone",2
1098.368,"Info","Arena",3,"Exit_Zone",2
1098.368,"Info","Arena",3,"Enter_Zone",4
1098.434,"Info","Arena",3,"Exit_Zone",4
1098.434,"Info","Arena",3,"Enter_Zone",1
1099.034,"Info","Arena",5,"Exit_Zone",1
1099.034,"Info","Arena",5,"Enter_Zone",4
1099.401,"Info","Arena",4,"Exit_Zone",4
1099.401,"Info","Arena",4,"Enter_Zone",1
1099.968,"Info","Arena",5,"Exit_Zone",4
1099.968,"Info","Arena",5,"Enter_Zone",2
1100.901,"Info","Arena",2,"Exit_Zone",3
1100.901,"Info","Arena",2,"Enter_Zone",2
1100.934,"Info","Arena",4,"Exit_Zone",1
1100.934,"Info","Arena",4,"Enter_Zone",4
1101.567,"Info","Arena",2,"Exit_Zone",2
1101.567,"Info","Arena",2,"Enter_Zone",3
1101.601,"Info","Arena",2,"Exit_Zone",3
1101.601,"Info","Arena",2,"Enter_Zone",2
1101.667,"Info","Arena",2,"Exit_Zone",2
1101.667,"Info","Arena",2,"Enter_Zone",3
1101.701,"Info","Arena",2,"Exit_Zone",3
1101.701,"Info","Arena",2,"Enter_Zone",2
1101.967,"Info","Arena",2,"Exit_Zone",2
1101.967,"Info","Arena",2,"Enter_Zone",3
1104.267,"Info","Arena",5,"Exit_Zone",2
1104.267,"Info","Arena",5,"Enter_Zone",4
1104.301,"Info","Arena",7,"Exit_Zone",2
1104.301,"Info","Arena",7,"Enter_Zone",4
1104.901,"Info","Arena",5,"Exit_Zone",4
1104.901,"Info","Arena",5,"Enter_Zone",3
1105.101,"Info","Arena",4,"Exit_Zone",4
1105.101,"Info","Arena",4,"Enter_Zone",2
1105.600,"Info","Arena",7,"Exit_Zone",4
1105.600,"Info","Arena",7,"Enter_Zone",1
1108.000,"Info","Arena",7,"Exit_Zone",1
1108.000,"Info","Arena",7,"Enter_Zone",4
1108.700,"Info","Arena",7,"Exit_Zone",4
1108.700,"Info","Arena",7,"Enter_Zone",2
1109.134,"Info","Arena",5,"Exit_Zone",3
1109.134,"Info","Arena",5,"Enter_Zone",4
1109.900,"Info","Arena",5,"Exit_Zone",4
1109.900,"Info","Arena",5,"Enter_Zone",1
1114.366,"Info","Arena",5,"Exit_Zone",1
1114.366,"Info","Arena",5,"Enter_Zone",4
1115.333,"Info","Arena",7,"Exit_Zone",2
1115.333,"Info","Arena",7,"Enter_Zone",4
1115.466,"Info","Arena",4,"Exit_Zone",2
1115.466,"Info","Arena",4,"Enter_Zone",4
1115.766,"Info","Arena",7,"Exit_Zone",4
1115.766,"Info","Arena",7,"Enter_Zone",1
1116.033,"Info","Arena",5,"Exit_Zone",4
1116.033,"Info","Arena",5,"Enter_Zone",2
1117.466,"Info","Arena",4,"Exit_Zone",4
1117.466,"Info","Arena",4,"Enter_Zone",3
1117.466,"Info","Arena",7,"Exit_Zone",1
1117.466,"Info","Arena",7,"Enter_Zone",4
1117.600,"Info","Arena",7,"Exit_Zone",4
1117.600,"Info","Arena",7,"Enter_Zone",2
1117.833,"Info","Arena",6,"Exit_Zone",1
1117.833,"Info","Arena",6,"Enter_Zone",4
1118.199,"Info","Arena",4,"Exit_Zone",3
1118.199,"Info","Arena",4,"Enter_Zone",4
1118.233,"Info","Arena",6,"Exit_Zone",4
1118.233,"Info","Arena",6,"Enter_Zone",3
1118.499,"Info","Arena",4,"Exit_Zone",4
1118.499,"Info","Arena",4,"Enter_Zone",1
1118.533,"Info","Arena",6,"Exit_Zone",3
1118.533,"Info","Arena",6,"Enter_Zone",1
1119.899,"Info","Arena",4,"Exit_Zone",1
1119.899,"Info","Arena",4,"Enter_Zone",4
1120.333,"Info","Arena",6,"Exit_Zone",1
1120.333,"Info","Arena",6,"Enter_Zone",2
1120.399,"Info","Arena",6,"Exit_Zone",2
1120.399,"Info","Arena",6,"Enter_Zone",1
1120.533,"Info","Arena",4,"Exit_Zone",4
1120.533,"Info","Arena",4,"Enter_Zone",3
1120.533,"Info","Arena",6,"Exit_Zone",1
1120.533,"Info","Arena",6,"Enter_Zone",2
1120.566,"Info","Arena",6,"Exit_Zone",2
1120.566,"Info","Arena",6,"Enter_Zone",1
1120.599,"Info","Arena",6,"Exit_Zone",1
1120.599,"Info","Arena",6,"Enter_Zone",2
1120.633,"Info","Arena",6,"Exit_Zone",2
1120.633,"Info","Arena",6,"Enter_Zone",1
1120.666,"Info","Arena",5,"Exit_Zone",2
1120.666,"Info","Arena",5,"Enter_Zone",4
1120.866,"Info","Arena",5,"Exit_Zone",4
1120.866,"Info","Arena",5,"Enter_Zone",3
1121.402,"Info","Arena",4,"Exit_Zone",3
1121.402,"Info","Arena",4,"Enter_Zone",4
1121.499,"Info","Arena",6,"Exit_Zone",1
1121.499,"Info","Arena",6,"Enter_Zone",2
1121.533,"Info","Arena",6,"Exit_Zone",2
1121.533,"Info","Arena",6,"Enter_Zone",1
1121.666,"Info","Arena",6,"Exit_Zone",1
1121.666,"Info","Arena",6,"Enter_Zone",4
1121.699,"Info","Arena",8,"Exit_Zone",2
1121.699,"Info","Arena",8,"Enter_Zone",4
1121.832,"Info","Arena",6,"Exit_Zone",4
1121.832,"Info","Arena",6,"Enter_Zone",2
1121.932,"Info","Arena",4,"Exit_Zone",4
1121.932,"Info","Arena",4,"Enter_Zone",1
1122.666,"Info","Arena",8,"Exit_Zone",4
1122.666,"Info","Arena",8,"Enter_Zone",1
1124.299,"Info","Arena",4,"Exit_Zone",1
1124.299,"Info","Arena",4,"Enter_Zone",4
1124.737,"Info","Arena",4,"Exit_Zone",4
1124.737,"Info","Arena",4,"Enter_Zone",2
1125.632,"Info","Arena",5,"Exit_Zone",3
1125.632,"Info","Arena",5,"Enter_Zone",4
1125.699,"Info","Arena",7,"Exit_Zone",2
1125.699,"Info","Arena",7,"Enter_Zone",4
1126.166,"Info","Arena",7,"Exit_Zone",4
1126.166,"Info","Arena",7,"Enter_Zone",3
1126.265,"Info","Arena",5,"Exit_Zone",4
1126.265,"Info","Arena",5,"Enter_Zone",1
1126.765,"Info","Arena",6,"Exit_Zone",2
1126.765,"Info","Arena",6,"Enter_Zone",4
1127.232,"Info","Arena",6,"Exit_Zone",4
1127.232,"Info","Arena",6,"Enter_Zone",2
1128.737,"Info","Arena",6,"Exit_Zone",2
1128.737,"Info","Arena",6,"Enter_Zone",4
1128.899,"Info","Arena",6,"Exit_Zone",4
1128.899,"Info","Arena",6,"Enter_Zone",1
1129.032,"Info","Arena",7,"Exit_Zone",3
1129.032,"Info","Arena",7,"Enter_Zone",4
1129.432,"Info","Arena",4,"Exit_Zone",2
1129.432,"Info","Arena",4,"Enter_Zone",4
1129.932,"Info","Arena",5,"Exit_Zone",1
1129.932,"Info","Arena",5,"Enter_Zone",4
1129.965,"Info","Arena",7,"Exit_Zone",4
1129.965,"Info","Arena",7,"Enter_Zone",1
1130.432,"Info","Arena",8,"Exit_Zone",1
1130.432,"Info","Arena",8,"Enter_Zone",4
1131.032,"Info","Arena",5,"Exit_Zone",4
1131.032,"Info","Arena",5,"Enter_Zone",3
1131.198,"Info","Arena",8,"Exit_Zone",4
1131.198,"Info","Arena",8,"Enter_Zone",2
1131.298,"Info","Arena",6,"Exit_Zone",1
1131.298,"Info","Arena",6,"Enter_Zone",2
1131.332,"Info","Arena",6,"Exit_Zone",2
1131.332,"Info","Arena",6,"Enter_Zone",1
1131.465,"Info","Arena",6,"Exit_Zone",1
1131.465,"Info","Arena",6,"Enter_Zone",2
1131.498,"Info","Arena",6,"Exit_Zone",2
1131.498,"Info","Arena",6,"Enter_Zone",1
1131.565,"Info","Arena",6,"Exit_Zone",1
1131.565,"Info","Arena",6,"Enter_Zone",4
1131.765,"Info","Arena",6,"Exit_Zone",4
1131.765,"Info","Arena",6,"Enter_Zone",2
1131.832,"Info","Arena",7,"Exit_Zone",1
1131.832,"Info","Arena",7,"Enter_Zone",4
1132.165,"Info","Arena",7,"Exit_Zone",4
1132.165,"Info","Arena",7,"Enter_Zone",2
1132.932,"Info","Arena",4,"Exit_Zone",4
1132.932,"Info","Arena",4,"Enter_Zone",3
1133.132,"Info","Arena",8,"Exit_Zone",2
1133.132,"Info","Arena",8,"Enter_Zone",4
1133.737,"Info","Arena",8,"Exit_Zone",4
1133.737,"Info","Arena",8,"Enter_Zone",1
1134.331,"Info","Arena",5,"Exit_Zone",3
1134.331,"Info","Arena",5,"Enter_Zone",4
1134.432,"Info","Arena",6,"Exit_Zone",2
1134.432,"Info","Arena",6,"Enter_Zone",4
1134.737,"Info","Arena",4,"Exit_Zone",3
1134.737,"Info","Arena",4,"Enter_Zone",4
1134.765,"Info","Arena",6,"Exit_Zone",4
1134.765,"Info","Arena",6,"Enter_Zone",2
1135.398,"Info","Arena",7,"Exit_Zone",2
1135.398,"Info","Arena",7,"Enter_Zone",4
1135.498,"Info","Arena",5,"Exit_Zone",4
1135.498,"Info","Arena",5,"Enter_Zone",1
1135.737,"Info","Arena",4,"Exit_Zone",4
1135.737,"Info","Arena",4,"Enter_Zone",1
1135.737,"Info","Arena",7,"Exit_Zone",4
1135.737,"Info","Arena",7,"Enter_Zone",1
1136.498,"Info","Arena",4,"Exit_Zone",1
1136.498,"Info","Arena",4,"Enter_Zone",4
1138.598,"Info","Arena",7,"Exit_Zone",1
1138.598,"Info","Arena",7,"Enter_Zone",4
1138.864,"Info","Arena",4,"Exit_Zone",4
1138.864,"Info","Arena",4,"Enter_Zone",1
1139.364,"Info","Arena",7,"Exit_Zone",4
1139.364,"Info","Arena",7,"Enter_Zone",3
1139.664,"Info","Arena",5,"Exit_Zone",1
1139.664,"Info","Arena",5,"Enter_Zone",4
1141.398,"Info","Arena",4,"Exit_Zone",1
1141.398,"Info","Arena",4,"Enter_Zone",4
1141.464,"Info","Arena",5,"Exit_Zone",4
1141.464,"Info","Arena",5,"Enter_Zone",2
1141.737,"Info","Arena",4,"Exit_Zone",4
1141.737,"Info","Arena",4,"Enter_Zone",3
1142.798,"Info","Arena",7,"Exit_Zone",3
1142.798,"Info","Arena",7,"Enter_Zone",4
1143.198,"Info","Arena",7,"Exit_Zone",4
1143.198,"Info","Arena",7,"Enter_Zone",2
1144.364,"Info","Arena",4,"Exit_Zone",3
1144.364,"Info","Arena",4,"Enter_Zone",1
1144.397,"Info","Arena",4,"Exit_Zone",1
1144.397,"Info","Arena",4,"Enter_Zone",3
1144.631,"Info","Arena",6,"Exit_Zone",2
1144.631,"Info","Arena",6,"Enter_Zone",4
1144.764,"Info","Arena",4,"Exit_Zone",3
1144.764,"Info","Arena",4,"Enter_Zone",1
1144.797,"Info","Arena",4,"Exit_Zone",1
1144.797,"Info","Arena",4,"Enter_Zone",3
1144.797,"Info","Arena",6,"Exit_Zone",4
1144.797,"Info","Arena",6,"Enter_Zone",2
1145.397,"Info","Arena",8,"Exit_Zone",1
1145.397,"Info","Arena",8,"Enter_Zone",4
1145.697,"Info","Arena",4,"Exit_Zone",3
1145.697,"Info","Arena",4,"Enter_Zone",1
1145.737,"Info","Arena",4,"Exit_Zone",1
1145.737,"Info","Arena",4,"Enter_Zone",3
1145.931,"Info","Arena",5,"Exit_Zone",2
1145.931,"Info","Arena",5,"Enter_Zone",4
1146.131,"Info","Arena",5,"Exit_Zone",4
1146.131,"Info","Arena",5,"Enter_Zone",3
1146.164,"Info","Arena",8,"Exit_Zone",4
1146.164,"Info","Arena",8,"Enter_Zone",3
1146.737,"Info","Arena",7,"Exit_Zone",2
1146.737,"Info","Arena",7,"Enter_Zone",4
1147.164,"Info","Arena",4,"Exit_Zone",3
1147.164,"Info","Arena",4,"Enter_Zone",1
1147.197,"Info","Arena",4,"Exit_Zone",1
1147.197,"Info","Arena",4,"Enter_Zone",3
1147.264,"Info","Arena",7,"Exit_Zone",4
1147.264,"Info","Arena",7,"Enter_Zone",3
1148.430,"Info","Arena",4,"Exit_Zone",3
1148.430,"Info","Arena",4,"Enter_Zone",4
1148.930,"Info","Arena",4,"Exit_Zone",4
1148.930,"Info","Arena",4,"Enter_Zone",1
1148.997,"Info","Arena",6,"Exit_Zone",2
1148.997,"Info","Arena",6,"Enter_Zone",4
1149.530,"Info","Arena",6,"Exit_Zone",4
1149.530,"Info","Arena",6,"Enter_Zone",1
1150.364,"Info","Arena",7,"Exit_Zone",3
1150.364,"Info","Arena",7,"Enter_Zone",4
1150.464,"Info","Arena",8,"Exit_Zone",3
1150.464,"Info","Arena",8,"Enter_Zone",4
1150.630,"Info","Arena",7,"Exit_Zone",4
1150.630,"Info","Arena",7,"Enter_Zone",2
1150.864,"Info","Arena",8,"Exit_Zone",4
1150.864,"Info","Arena",8,"Enter_Zone",1
1151.130,"Info","Arena",7,"Exit_Zone",2
1151.130,"Info","Arena",7,"Enter_Zone",4
1151.430,"Info","Arena",7,"Exit_Zone",4
1151.430,"Info","Arena",7,"Enter_Zone",1
1151.737,"Info","Arena",4,"Exit_Zone",1
1151.737,"Info","Arena",4,"Enter_Zone",4
1151.863,"Info","Arena",4,"Exit_Zone",4
1151.863,"Info","Arena",4,"Enter_Zone",2
1151.997,"Info","Arena",5,"Exit_Zone",3
1151.997,"Info","Arena",5,"Enter_Zone",4
1152.263,"Info","Arena",6,"Exit_Zone",1
1152.263,"Info","Arena",6,"Enter_Zone",4
1152.363,"Info","Arena",5,"Exit_Zone",4
1152.363,"Info","Arena",5,"Enter_Zone",2
1152.630,"Info","Arena",5,"Exit_Zone",2
1152.630,"Info","Arena",5,"Enter_Zone",4
1152.630,"Info","Arena",6,"Exit_Zone",4
1152.630,"Info","Arena",6,"Enter_Zone",3
1152.963,"Info","Arena",5,"Exit_Zone",4
1152.963,"Info","Arena",5,"Enter_Zone",1
1153.297,"Info","Arena",7,"Exit_Zone",1
1153.297,"Info","Arena",7,"Enter_Zone",4
1153.797,"Info","Arena",7,"Exit_Zone",4
1153.797,"Info","Arena",7,"Enter_Zone",3
1153.830,"Info","Arena",6,"Exit_Zone",3
1153.830,"Info","Arena",6,"Enter_Zone",1
1153.863,"Info","Arena",6,"Exit_Zone",1
1153.863,"Info","Arena",6,"Enter_Zone",3
1153.930,"Info","Arena",6,"Exit_Zone",3
1153.930,"Info","Arena",6,"Enter_Zone",1
1153.963,"Info","Arena",6,"Exit_Zone",1
1153.963,"Info","Arena",6,"Enter_Zone",3
1154.130,"Info","Arena",6,"Exit_Zone",3
1154.130,"Info","Arena",6,"Enter_Zone",1
1154.197,"Info","Arena",6,"Exit_Zone",1
1154.197,"Info","Arena",6,"Enter_Zone",3
1154.597,"Info","Arena",8,"Exit_Zone",1
1154.597,"Info","Arena",8,"Enter_Zone",4
1154.863,"Info","Arena",6,"Exit_Zone",3
1154.863,"Info","Arena",6,"Enter_Zone",1
1154.897,"Info","Arena",6,"Exit_Zone",1
1154.897,"Info","Arena",6,"Enter_Zone",3
1154.930,"Info","Arena",8,"Exit_Zone",4
1154.930,"Info","Arena",8,"Enter_Zone",3
1154.963,"Info","Arena",6,"Exit_Zone",3
1154.963,"Info","Arena",6,"Enter_Zone",1
1154.997,"Info","Arena",4,"Exit_Zone",2
1154.997,"Info","Arena",4,"Enter_Zone",4
1154.997,"Info","Arena",6,"Exit_Zone",1
1154.997,"Info","Arena",6,"Enter_Zone",3
1155.163,"Info","Arena",6,"Exit_Zone",3
1155.163,"Info","Arena",6,"Enter_Zone",1
1155.197,"Info","Arena",6,"Exit_Zone",1
1155.197,"Info","Arena",6,"Enter_Zone",3
1155.397,"Info","Arena",6,"Exit_Zone",3
1155.397,"Info","Arena",6,"Enter_Zone",1
1155.497,"Info","Arena",6,"Exit_Zone",1
1155.497,"Info","Arena",6,"Enter_Zone",3
1155.696,"Info","Arena",4,"Exit_Zone",4
1155.696,"Info","Arena",4,"Enter_Zone",1
1156.063,"Info","Arena",6,"Exit_Zone",3
1156.063,"Info","Arena",6,"Enter_Zone",2
1156.096,"Info","Arena",6,"Exit_Zone",2
1156.096,"Info","Arena",6,"Enter_Zone",3
1156.296,"Info","Arena",6,"Exit_Zone",3
1156.296,"Info","Arena",6,"Enter_Zone",2
1156.330,"Info","Arena",6,"Exit_Zone",2
1156.330,"Info","Arena",6,"Enter_Zone",3
1156.737,"Info","Arena",6,"Exit_Zone",3
1156.737,"Info","Arena",6,"Enter_Zone",2
1156.763,"Info","Arena",6,"Exit_Zone",2
1156.763,"Info","Arena",6,"Enter_Zone",3
1157.096,"Info","Arena",7,"Exit_Zone",3
1157.096,"Info","Arena",7,"Enter_Zone",4
1157.330,"Info","Arena",4,"Exit_Zone",1
1157.330,"Info","Arena",4,"Enter_Zone",4
1157.396,"Info","Arena",5,"Exit_Zone",1
1157.396,"Info","Arena",5,"Enter_Zone",4
1157.796,"Info","Arena",4,"Exit_Zone",4
1157.796,"Info","Arena",4,"Enter_Zone",3
1157.796,"Info","Arena",6,"Exit_Zone",3
1157.796,"Info","Arena",6,"Enter_Zone",1
1157.930,"Info","Arena",6,"Exit_Zone",1
1157.930,"Info","Arena",6,"Enter_Zone",3
1157.996,"Info","Arena",7,"Exit_Zone",4
1157.996,"Info","Arena",7,"Enter_Zone",1
1158.563,"Info","Arena",5,"Exit_Zone",4
1158.563,"Info","Arena",5,"Enter_Zone",2
1158.596,"Info","Arena",6,"Exit_Zone",3
1158.596,"Info","Arena",6,"Enter_Zone",1
1158.663,"Info","Arena",6,"Exit_Zone",1
1158.663,"Info","Arena",6,"Enter_Zone",3
1158.696,"Info","Arena",1,"Exit_Zone",2
1158.696,"Info","Arena",1,"Enter_Zone",4
1158.696,"Info","Arena",6,"Exit_Zone",3
1158.696,"Info","Arena",6,"Enter_Zone",1
1158.737,"Info","Arena",6,"Exit_Zone",1
1158.737,"Info","Arena",6,"Enter_Zone",3
1159.196,"Info","Arena",6,"Exit_Zone",3
1159.196,"Info","Arena",6,"Enter_Zone",1
1159.263,"Info","Arena",1,"Exit_Zone",4
1159.263,"Info","Arena",1,"Enter_Zone",1
1159.263,"Info","Arena",6,"Exit_Zone",1
1159.263,"Info","Arena",6,"Enter_Zone",3
1159.430,"Info","Arena",4,"Exit_Zone",3
1159.430,"Info","Arena",4,"Enter_Zone",1
1159.596,"Info","Arena",4,"Exit_Zone",1
1159.596,"Info","Arena",4,"Enter_Zone",3
1159.996,"Info","Arena",4,"Exit_Zone",3
1159.996,"Info","Arena",4,"Enter_Zone",1
1160.029,"Info","Arena",4,"Exit_Zone",1
1160.029,"Info","Arena",4,"Enter_Zone",3
1160.529,"Info","Arena",8,"Exit_Zone",3
1160.529,"Info","Arena",8,"Enter_Zone",4
1160.737,"Info","Arena",7,"Exit_Zone",1
1160.737,"Info","Arena",7,"Enter_Zone",4
1160.763,"Info","Arena",3,"Exit_Zone",1
1160.763,"Info","Arena",3,"Enter_Zone",4
1160.863,"Info","Arena",8,"Exit_Zone",4
1160.863,"Info","Arena",8,"Enter_Zone",1
1161.363,"Info","Arena",6,"Exit_Zone",3
1161.363,"Info","Arena",6,"Enter_Zone",4
1161.496,"Info","Arena",3,"Exit_Zone",4
1161.496,"Info","Arena",3,"Enter_Zone",1
1161.596,"Info","Arena",4,"Exit_Zone",3
1161.596,"Info","Arena",4,"Enter_Zone",4
1161.796,"Info","Arena",6,"Exit_Zone",4
1161.796,"Info","Arena",6,"Enter_Zone",2
1162.796,"Info","Arena",7,"Exit_Zone",4
1162.796,"Info","Arena",7,"Enter_Zone",2
1163.163,"Info","Arena",5,"Exit_Zone",2
1163.163,"Info","Arena",5,"Enter_Zone",4
