0.000,"Info","2023-06-02 16:27:58","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1087.002,"Info","Arena",7,"Enter_Zone",4
1087.436,"Info","Arena",7,"Exit_Zone",4
1087.436,"Info","Arena",7,"Enter_Zone",2
1087.469,"Info","Arena",7,"Exit_Zone",2
1087.469,"Info","Arena",7,"Enter_Zone",4
1087.502,"Info","Arena",7,"Exit_Zone",4
1087.502,"Info","Arena",7,"Enter_Zone",2
1087.635,"Info","Arena",8,"Exit_Zone",2
1087.635,"Info","Arena",8,"Enter_Zone",4
1087.769,"Info","Arena",3,"Exit_Zone",2
1087.769,"Info","Arena",3,"Enter_Zone",4
1087.802,"Info","Arena",7,"Exit_Zone",2
1087.802,"Info","Arena",7,"Enter_Zone",4
1088.535,"Info","Arena",7,"Exit_Zone",4
1088.535,"Info","Arena",7,"Enter_Zone",1
1088.635,"Info","Arena",8,"Exit_Zone",4
1088.635,"Info","Arena",8,"Enter_Zone",1
1088.702,"Info","Arena",3,"Exit_Zone",4
1088.702,"Info","Arena",3,"Enter_Zone",1
1090.369,"Info","Arena",7,"Exit_Zone",1
1090.369,"Info","Arena",7,"Enter_Zone",4
1090.769,"Info","Arena",7,"Exit_Zone",4
1090.769,"Info","Arena",7,"Enter_Zone",3
1090.902,"Info","Arena",5,"Exit_Zone",3
1090.902,"Info","Arena",5,"Enter_Zone",4
1091.135,"Info","Arena",8,"Exit_Zone",1
1091.135,"Info","Arena",8,"Enter_Zone",4
1091.369,"Info","Arena",3,"Exit_Zone",1
1091.369,"Info","Arena",3,"Enter_Zone",4
1091.569,"Info","Arena",5,"Exit_Zone",4
1091.569,"Info","Arena",5,"Enter_Zone",3
1091.635,"Info","Arena",8,"Exit_Zone",4
1091.635,"Info","Arena",8,"Enter_Zone",3
1092.068,"Info","Arena",2,"Exit_Zone",2
1092.068,"Info","Arena",2,"Enter_Zone",4
1092.302,"Info","Arena",3,"Exit_Zone",4
1092.302,"Info","Arena",3,"Enter_Zone",2
1093.235,"Info","Arena",5,"Exit_Zone",3
1093.235,"Info","Arena",5,"Enter_Zone",4
1093.668,"Info","Arena",2,"Exit_Zone",4
1093.668,"Info","Arena",2,"Enter_Zone",3
1093.935,"Info","Arena",7,"Exit_Zone",3
1093.935,"Info","Arena",7,"Enter_Zone",4
1094.002,"Info","Arena",3,"Exit_Zone",2
1094.002,"Info","Arena",3,"Enter_Zone",4
1094.235,"Info","Arena",7,"Exit_Zone",4
1094.235,"Info","Arena",7,"Enter_Zone",2
1094.502,"Info","Arena",5,"Exit_Zone",4
1094.502,"Info","Arena",5,"Enter_Zone",2
1094.635,"Info","Arena",3,"Exit_Zone",4
1094.635,"Info","Arena",3,"Enter_Zone",1
1096.368,"Info","Arena",8,"Exit_Zone",3
1096.368,"Info","Arena",8,"Enter_Zone",4
1096.568,"Info","Arena",5,"Exit_Zone",2
1096.568,"Info","Arena",5,"Enter_Zone",4
1097.035,"Info","Arena",5,"Exit_Zone",4
1097.035,"Info","Arena",5,"Enter_Zone",3
1097.201,"Info","Arena",8,"Exit_Zone",4
1097.201,"Info","Arena",8,"Enter_Zone",2
1097.535,"Info","Arena",1,"Exit_Zone",2
1097.535,"Info","Arena",1,"Enter_Zone",4
1097.668,"Info","Arena",1,"Exit_Zone",4
1097.668,"Info","Arena",1,"Enter_Zone",2
1097.701,"Info","Arena",1,"Exit_Zone",2
1097.701,"Info","Arena",1,"Enter_Zone",4
1097.868,"Info","Arena",3,"Exit_Zone",1
1097.868,"Info","Arena",3,"Enter_Zone",4
1098.171,"Info","Arena",2,"Exit_Zone",3
1098.171,"Info","Arena",2,"Enter_Zone",4
1098.201,"Info","Arena",3,"Exit_Zone",4
1098.201,"Info","Arena",3,"Enter_Zone",3
1098.768,"Info","Arena",8,"Exit_Zone",2
1098.768,"Info","Arena",8,"Enter_Zone",4
1098.968,"Info","Arena",7,"Exit_Zone",2
1098.968,"Info","Arena",7,"Enter_Zone",1
1099.068,"Info","Arena",1,"Exit_Zone",4
1099.068,"Info","Arena",1,"Enter_Zone",1
1099.068,"Info","Arena",8,"Exit_Zone",4
1099.068,"Info","Arena",8,"Enter_Zone",3
1099.268,"Info","Arena",7,"Exit_Zone",1
1099.268,"Info","Arena",7,"Enter_Zone",4
1099.368,"Info","Arena",7,"Exit_Zone",4
1099.368,"Info","Arena",7,"Enter_Zone",2
1099.668,"Info","Arena",2,"Exit_Zone",4
1099.668,"Info","Arena",2,"Enter_Zone",1
1099.868,"Info","Arena",7,"Exit_Zone",2
1099.868,"Info","Arena",7,"Enter_Zone",4
1100.235,"Info","Arena",5,"Exit_Zone",3
1100.235,"Info","Arena",5,"Enter_Zone",4
1100.468,"Info","Arena",7,"Exit_Zone",4
1100.468,"Info","Arena",7,"Enter_Zone",1
1101.534,"Info","Arena",7,"Exit_Zone",1
1101.534,"Info","Arena",7,"Enter_Zone",4
1101.768,"Info","Arena",5,"Exit_Zone",4
1101.768,"Info","Arena",5,"Enter_Zone",1
1102.134,"Info","Arena",7,"Exit_Zone",4
1102.134,"Info","Arena",7,"Enter_Zone",3
1102.268,"Info","Arena",2,"Exit_Zone",1
1102.268,"Info","Arena",2,"Enter_Zone",4
1102.934,"Info","Arena",3,"Exit_Zone",3
1102.934,"Info","Arena",3,"Enter_Zone",4
1103.534,"Info","Arena",3,"Exit_Zone",4
1103.534,"Info","Arena",3,"Enter_Zone",2
1103.701,"Info","Arena",7,"Exit_Zone",3
1103.701,"Info","Arena",7,"Enter_Zone",4
1103.834,"Info","Arena",5,"Exit_Zone",1
1103.834,"Info","Arena",5,"Enter_Zone",4
1103.834,"Info","Arena",7,"Exit_Zone",4
1103.834,"Info","Arena",7,"Enter_Zone",2
1105.667,"Info","Arena",5,"Exit_Zone",4
1105.667,"Info","Arena",5,"Enter_Zone",2
1105.934,"Info","Arena",5,"Exit_Zone",2
1105.934,"Info","Arena",5,"Enter_Zone",4
1106.101,"Info","Arena",3,"Exit_Zone",2
1106.101,"Info","Arena",3,"Enter_Zone",4
1106.367,"Info","Arena",7,"Exit_Zone",2
1106.367,"Info","Arena",7,"Enter_Zone",4
1106.534,"Info","Arena",5,"Exit_Zone",4
1106.534,"Info","Arena",5,"Enter_Zone",1
1106.667,"Info","Arena",7,"Exit_Zone",4
1106.667,"Info","Arena",7,"Enter_Zone",3
1107.201,"Info","Arena",3,"Exit_Zone",4
1107.201,"Info","Arena",3,"Enter_Zone",2
1107.834,"Info","Arena",2,"Exit_Zone",4
1107.834,"Info","Arena",2,"Enter_Zone",2
1107.934,"Info","Arena",3,"Exit_Zone",2
1107.934,"Info","Arena",3,"Enter_Zone",4
1108.001,"Info","Arena",3,"Exit_Zone",4
1108.001,"Info","Arena",3,"Enter_Zone",3
1108.367,"Info","Arena",3,"Exit_Zone",3
1108.367,"Info","Arena",3,"Enter_Zone",4
1108.401,"Info","Arena",3,"Exit_Zone",4
1108.401,"Info","Arena",3,"Enter_Zone",2
1109.534,"Info","Arena",7,"Exit_Zone",3
1109.534,"Info","Arena",7,"Enter_Zone",4
1109.700,"Info","Arena",7,"Exit_Zone",4
1109.700,"Info","Arena",7,"Enter_Zone",2
1110.034,"Info","Arena",1,"Exit_Zone",1
1110.034,"Info","Arena",1,"Enter_Zone",4
1110.100,"Info","Arena",3,"Exit_Zone",2
1110.100,"Info","Arena",3,"Enter_Zone",4
1110.334,"Info","Arena",8,"Exit_Zone",3
1110.334,"Info","Arena",8,"Enter_Zone",4
1110.500,"Info","Arena",3,"Exit_Zone",4
1110.500,"Info","Arena",3,"Enter_Zone",1
1111.434,"Info","Arena",5,"Exit_Zone",1
1111.434,"Info","Arena",5,"Enter_Zone",4
1111.567,"Info","Arena",5,"Exit_Zone",4
1111.567,"Info","Arena",5,"Enter_Zone",2
1111.900,"Info","Arena",7,"Exit_Zone",2
1111.900,"Info","Arena",7,"Enter_Zone",4
1112.434,"Info","Arena",7,"Exit_Zone",4
1112.434,"Info","Arena",7,"Enter_Zone",2
1113.034,"Info","Arena",1,"Exit_Zone",4
1113.034,"Info","Arena",1,"Enter_Zone",2
1113.171,"Info","Arena",3,"Exit_Zone",1
1113.171,"Info","Arena",3,"Enter_Zone",4
1113.800,"Info","Arena",1,"Exit_Zone",2
1113.800,"Info","Arena",1,"Enter_Zone",4
1114.100,"Info","Arena",8,"Exit_Zone",4
1114.100,"Info","Arena",8,"Enter_Zone",3
1114.300,"Info","Arena",8,"Exit_Zone",3
1114.300,"Info","Arena",8,"Enter_Zone",4
1114.367,"Info","Arena",3,"Exit_Zone",4
1114.367,"Info","Arena",3,"Enter_Zone",2
1114.467,"Info","Arena",2,"Exit_Zone",2
1114.467,"Info","Arena",2,"Enter_Zone",4
1114.667,"Info","Arena",8,"Exit_Zone",4
1114.667,"Info","Arena",8,"Enter_Zone",3
1115.133,"Info","Arena",1,"Exit_Zone",4
1115.133,"Info","Arena",1,"Enter_Zone",2
1115.433,"Info","Arena",7,"Exit_Zone",2
1115.433,"Info","Arena",7,"Enter_Zone",4
1115.633,"Info","Arena",3,"Exit_Zone",2
1115.633,"Info","Arena",3,"Enter_Zone",4
1115.667,"Info","Arena",3,"Exit_Zone",4
1115.667,"Info","Arena",3,"Enter_Zone",3
1115.933,"Info","Arena",7,"Exit_Zone",4
1115.933,"Info","Arena",7,"Enter_Zone",2
1116.067,"Info","Arena",2,"Exit_Zone",4
1116.067,"Info","Arena",2,"Enter_Zone",3
1116.100,"Info","Arena",8,"Exit_Zone",3
1116.100,"Info","Arena",8,"Enter_Zone",4
1116.433,"Info","Arena",8,"Exit_Zone",4
1116.433,"Info","Arena",8,"Enter_Zone",3
1116.767,"Info","Arena",1,"Exit_Zone",2
1116.767,"Info","Arena",1,"Enter_Zone",4
1116.967,"Info","Arena",8,"Exit_Zone",3
1116.967,"Info","Arena",8,"Enter_Zone",4
1117.066,"Info","Arena",8,"Exit_Zone",4
1117.066,"Info","Arena",8,"Enter_Zone",2
1117.534,"Info","Arena",1,"Exit_Zone",4
1117.534,"Info","Arena",1,"Enter_Zone",2
1118.133,"Info","Arena",7,"Exit_Zone",2
1118.133,"Info","Arena",7,"Enter_Zone",4
1118.566,"Info","Arena",7,"Exit_Zone",4
1118.566,"Info","Arena",7,"Enter_Zone",1
1121.699,"Info","Arena",7,"Exit_Zone",1
1121.699,"Info","Arena",7,"Enter_Zone",4
1122.171,"Info","Arena",7,"Exit_Zone",4
1122.171,"Info","Arena",7,"Enter_Zone",3
1123.199,"Info","Arena",2,"Exit_Zone",3
1123.199,"Info","Arena",2,"Enter_Zone",4
1123.299,"Info","Arena",8,"Exit_Zone",2
1123.299,"Info","Arena",8,"Enter_Zone",4
1123.399,"Info","Arena",2,"Exit_Zone",4
1123.399,"Info","Arena",2,"Enter_Zone",1
1123.699,"Info","Arena",7,"Exit_Zone",3
1123.699,"Info","Arena",7,"Enter_Zone",4
1124.033,"Info","Arena",8,"Exit_Zone",4
1124.033,"Info","Arena",8,"Enter_Zone",2
1124.066,"Info","Arena",8,"Exit_Zone",2
1124.066,"Info","Arena",8,"Enter_Zone",4
1124.633,"Info","Arena",7,"Exit_Zone",4
1124.633,"Info","Arena",7,"Enter_Zone",1
1124.933,"Info","Arena",7,"Exit_Zone",1
1124.933,"Info","Arena",7,"Enter_Zone",3
1125.033,"Info","Arena",8,"Exit_Zone",4
1125.033,"Info","Arena",8,"Enter_Zone",1
1126.132,"Info","Arena",1,"Exit_Zone",2
1126.132,"Info","Arena",1,"Enter_Zone",4
1126.632,"Info","Arena",7,"Exit_Zone",3
1126.632,"Info","Arena",7,"Enter_Zone",4
1126.899,"Info","Arena",7,"Exit_Zone",4
1126.899,"Info","Arena",7,"Enter_Zone",2
1127.399,"Info","Arena",7,"Exit_Zone",2
1127.399,"Info","Arena",7,"Enter_Zone",4
1127.432,"Info","Arena",7,"Exit_Zone",4
1127.432,"Info","Arena",7,"Enter_Zone",3
1128.171,"Info","Arena",1,"Exit_Zone",4
1128.171,"Info","Arena",1,"Enter_Zone",2
1128.699,"Info","Arena",7,"Exit_Zone",3
1128.699,"Info","Arena",7,"Enter_Zone",4
1128.799,"Info","Arena",7,"Exit_Zone",4
1128.799,"Info","Arena",7,"Enter_Zone",2
1128.966,"Info","Arena",8,"Exit_Zone",1
1128.966,"Info","Arena",8,"Enter_Zone",4
1129.399,"Info","Arena",2,"Exit_Zone",1
1129.399,"Info","Arena",2,"Enter_Zone",4
1129.799,"Info","Arena",8,"Exit_Zone",4
1129.799,"Info","Arena",8,"Enter_Zone",2
1131.232,"Info","Arena",7,"Exit_Zone",2
1131.232,"Info","Arena",7,"Enter_Zone",4
1131.765,"Info","Arena",7,"Exit_Zone",4
1131.765,"Info","Arena",7,"Enter_Zone",2
1133.099,"Info","Arena",2,"Exit_Zone",4
1133.099,"Info","Arena",2,"Enter_Zone",2
1133.665,"Info","Arena",7,"Exit_Zone",2
1133.665,"Info","Arena",7,"Enter_Zone",4
1134.032,"Info","Arena",7,"Exit_Zone",4
1134.032,"Info","Arena",7,"Enter_Zone",1
1134.332,"Info","Arena",1,"Exit_Zone",2
1134.332,"Info","Arena",1,"Enter_Zone",4
1135.132,"Info","Arena",1,"Exit_Zone",4
1135.132,"Info","Arena",1,"Enter_Zone",3
1135.632,"Info","Arena",8,"Exit_Zone",2
1135.632,"Info","Arena",8,"Enter_Zone",4
1136.998,"Info","Arena",5,"Exit_Zone",2
1136.998,"Info","Arena",5,"Enter_Zone",4
1137.698,"Info","Arena",7,"Exit_Zone",1
1137.698,"Info","Arena",7,"Enter_Zone",4
1138.132,"Info","Arena",5,"Exit_Zone",4
1138.132,"Info","Arena",5,"Enter_Zone",1
1138.498,"Info","Arena",2,"Exit_Zone",2
1138.498,"Info","Arena",2,"Enter_Zone",4
1138.631,"Info","Arena",7,"Exit_Zone",4
1138.631,"Info","Arena",7,"Enter_Zone",2
1139.598,"Info","Arena",7,"Exit_Zone",2
1139.598,"Info","Arena",7,"Enter_Zone",4
1140.031,"Info","Arena",7,"Exit_Zone",4
1140.031,"Info","Arena",7,"Enter_Zone",1
1140.231,"Info","Arena",8,"Exit_Zone",4
1140.231,"Info","Arena",8,"Enter_Zone",2
1140.631,"Info","Arena",1,"Exit_Zone",3
1140.631,"Info","Arena",1,"Enter_Zone",4
1141.498,"Info","Arena",2,"Exit_Zone",4
1141.498,"Info","Arena",2,"Enter_Zone",3
1141.865,"Info","Arena",5,"Exit_Zone",1
1141.865,"Info","Arena",5,"Enter_Zone",4
1141.965,"Info","Arena",8,"Exit_Zone",2
1141.965,"Info","Arena",8,"Enter_Zone",4
1142.231,"Info","Arena",5,"Exit_Zone",4
1142.231,"Info","Arena",5,"Enter_Zone",1
1142.364,"Info","Arena",7,"Exit_Zone",1
1142.364,"Info","Arena",7,"Enter_Zone",4
1142.498,"Info","Arena",7,"Exit_Zone",4
1142.498,"Info","Arena",7,"Enter_Zone",2
1143.298,"Info","Arena",8,"Exit_Zone",4
1143.298,"Info","Arena",8,"Enter_Zone",3
1144.264,"Info","Arena",5,"Exit_Zone",1
1144.264,"Info","Arena",5,"Enter_Zone",4
1144.731,"Info","Arena",7,"Exit_Zone",2
1144.731,"Info","Arena",7,"Enter_Zone",4
1145.398,"Info","Arena",7,"Exit_Zone",4
1145.398,"Info","Arena",7,"Enter_Zone",2
1145.698,"Info","Arena",1,"Exit_Zone",4
1145.698,"Info","Arena",1,"Enter_Zone",2
1145.931,"Info","Arena",2,"Exit_Zone",3
1145.931,"Info","Arena",2,"Enter_Zone",4
1146.097,"Info","Arena",5,"Exit_Zone",4
1146.097,"Info","Arena",5,"Enter_Zone",3
1146.431,"Info","Arena",2,"Exit_Zone",4
1146.431,"Info","Arena",2,"Enter_Zone",2
1147.631,"Info","Arena",7,"Exit_Zone",2
1147.631,"Info","Arena",7,"Enter_Zone",4
1148.171,"Info","Arena",7,"Exit_Zone",4
1148.171,"Info","Arena",7,"Enter_Zone",3
1148.964,"Info","Arena",5,"Exit_Zone",3
1148.964,"Info","Arena",5,"Enter_Zone",4
1150.497,"Info","Arena",7,"Exit_Zone",3
1150.497,"Info","Arena",7,"Enter_Zone",4
1150.697,"Info","Arena",5,"Exit_Zone",4
1150.697,"Info","Arena",5,"Enter_Zone",2
1150.764,"Info","Arena",1,"Exit_Zone",2
1150.764,"Info","Arena",1,"Enter_Zone",4
1150.897,"Info","Arena",7,"Exit_Zone",4
1150.897,"Info","Arena",7,"Enter_Zone",2
1150.930,"Info","Arena",3,"Exit_Zone",3
1150.930,"Info","Arena",3,"Enter_Zone",4
1151.464,"Info","Arena",2,"Exit_Zone",2
1151.464,"Info","Arena",2,"Enter_Zone",4
1151.730,"Info","Arena",1,"Exit_Zone",4
1151.730,"Info","Arena",1,"Enter_Zone",3
1151.797,"Info","Arena",3,"Exit_Zone",4
1151.797,"Info","Arena",3,"Enter_Zone",1
1152.171,"Info","Arena",8,"Exit_Zone",3
1152.171,"Info","Arena",8,"Enter_Zone",4
1152.330,"Info","Arena",3,"Exit_Zone",1
1152.330,"Info","Arena",3,"Enter_Zone",4
1152.497,"Info","Arena",7,"Exit_Zone",2
1152.497,"Info","Arena",7,"Enter_Zone",4
1152.764,"Info","Arena",2,"Exit_Zone",4
1152.764,"Info","Arena",2,"Enter_Zone",1
1152.997,"Info","Arena",3,"Exit_Zone",4
1152.997,"Info","Arena",3,"Enter_Zone",2
1153.033,"Info","Arena",7,"Exit_Zone",4
1153.033,"Info","Arena",7,"Enter_Zone",1
1154.264,"Info","Arena",8,"Exit_Zone",4
1154.264,"Info","Arena",8,"Enter_Zone",1
1155.263,"Info","Arena",7,"Exit_Zone",1
1155.263,"Info","Arena",7,"Enter_Zone",4
1155.597,"Info","Arena",2,"Exit_Zone",1
1155.597,"Info","Arena",2,"Enter_Zone",4
1155.763,"Info","Arena",5,"Exit_Zone",2
1155.763,"Info","Arena",5,"Enter_Zone",4
1155.897,"Info","Arena",7,"Exit_Zone",4
1155.897,"Info","Arena",7,"Enter_Zone",3
1156.363,"Info","Arena",7,"Exit_Zone",3
1156.363,"Info","Arena",7,"Enter_Zone",4
1156.430,"Info","Arena",7,"Exit_Zone",4
1156.430,"Info","Arena",7,"Enter_Zone",1
1156.963,"Info","Arena",5,"Exit_Zone",4
1156.963,"Info","Arena",5,"Enter_Zone",3
1157.263,"Info","Arena",2,"Exit_Zone",4
1157.263,"Info","Arena",2,"Enter_Zone",2
1157.430,"Info","Arena",2,"Exit_Zone",2
1157.430,"Info","Arena",2,"Enter_Zone",4
1157.463,"Info","Arena",2,"Exit_Zone",4
1157.463,"Info","Arena",2,"Enter_Zone",3
1157.497,"Info","Arena",3,"Exit_Zone",2
1157.497,"Info","Arena",3,"Enter_Zone",4
1158.030,"Info","Arena",7,"Exit_Zone",1
1158.030,"Info","Arena",7,"Enter_Zone",4
1158.097,"Info","Arena",7,"Exit_Zone",4
1158.097,"Info","Arena",7,"Enter_Zone",2
1158.196,"Info","Arena",3,"Exit_Zone",4
1158.196,"Info","Arena",3,"Enter_Zone",1
1158.730,"Info","Arena",7,"Exit_Zone",2
1158.730,"Info","Arena",7,"Enter_Zone",4
1158.796,"Info","Arena",7,"Exit_Zone",4
1158.796,"Info","Arena",7,"Enter_Zone",3
1159.730,"Info","Arena",8,"Exit_Zone",1
1159.730,"Info","Arena",8,"Enter_Zone",4
1160.296,"Info","Arena",8,"Exit_Zone",4
1160.296,"Info","Arena",8,"Enter_Zone",2
1160.396,"Info","Arena",5,"Exit_Zone",3
1160.396,"Info","Arena",5,"Enter_Zone",4
1161.230,"Info","Arena",2,"Exit_Zone",3
1161.230,"Info","Arena",2,"Enter_Zone",4
1161.230,"Info","Arena",7,"Exit_Zone",3
1161.230,"Info","Arena",7,"Enter_Zone",4
1161.363,"Info","Arena",5,"Exit_Zone",4
1161.363,"Info","Arena",5,"Enter_Zone",2
1161.796,"Info","Arena",7,"Exit_Zone",4
1161.796,"Info","Arena",7,"Enter_Zone",2
1161.896,"Info","Arena",2,"Exit_Zone",4
1161.896,"Info","Arena",2,"Enter_Zone",2
1162.663,"Info","Arena",1,"Exit_Zone",3
1162.663,"Info","Arena",1,"Enter_Zone",4
1163.596,"Info","Arena",5,"Exit_Zone",2
1163.596,"Info","Arena",5,"Enter_Zone",4
1163.663,"Info","Arena",1,"Exit_Zone",4
1163.663,"Info","Arena",1,"Enter_Zone",2
1163.729,"Info","Arena",5,"Exit_Zone",4
1163.729,"Info","Arena",5,"Enter_Zone",3
1163.929,"Info","Arena",7,"Exit_Zone",2
1163.929,"Info","Arena",7,"Enter_Zone",4
1164.263,"Info","Arena",3,"Exit_Zone",1
1164.263,"Info","Arena",3,"Enter_Zone",4
1164.329,"Info","Arena",7,"Exit_Zone",4
1164.329,"Info","Arena",7,"Enter_Zone",1
1164.429,"Info","Arena",3,"Exit_Zone",4
1164.429,"Info","Arena",3,"Enter_Zone",3
1165.729,"Info","Arena",7,"Exit_Zone",1
1165.729,"Info","Arena",7,"Enter_Zone",4
1166.396,"Info","Arena",7,"Exit_Zone",4
1166.396,"Info","Arena",7,"Enter_Zone",3
1166.829,"Info","Arena",5,"Exit_Zone",3
1166.829,"Info","Arena",5,"Enter_Zone",4
1167.729,"Info","Arena",8,"Exit_Zone",2
1167.729,"Info","Arena",8,"Enter_Zone",4
1168.262,"Info","Arena",8,"Exit_Zone",4
1168.262,"Info","Arena",8,"Enter_Zone",3
1168.462,"Info","Arena",7,"Exit_Zone",3
1168.462,"Info","Arena",7,"Enter_Zone",4
1168.862,"Info","Arena",7,"Exit_Zone",4
1168.862,"Info","Arena",7,"Enter_Zone",2
1169.196,"Info","Arena",5,"Exit_Zone",4
1169.196,"Info","Arena",5,"Enter_Zone",3
1171.129,"Info","Arena",5,"Exit_Zone",3
1171.129,"Info","Arena",5,"Enter_Zone",4
1171.695,"Info","Arena",5,"Exit_Zone",4
1171.695,"Info","Arena",5,"Enter_Zone",3
1172.429,"Info","Arena",6,"Exit_Zone",1
1172.429,"Info","Arena",6,"Enter_Zone",4
1173.762,"Info","Arena",8,"Exit_Zone",3
1173.762,"Info","Arena",8,"Enter_Zone",4
1174.295,"Info","Arena",8,"Exit_Zone",4
1174.295,"Info","Arena",8,"Enter_Zone",1
1174.329,"Info","Arena",1,"Exit_Zone",2
1174.329,"Info","Arena",1,"Enter_Zone",4
1174.429,"Info","Arena",6,"Exit_Zone",4
1174.429,"Info","Arena",6,"Enter_Zone",3
1174.662,"Info","Arena",1,"Exit_Zone",4
1174.662,"Info","Arena",1,"Enter_Zone",3
1175.995,"Info","Arena",3,"Exit_Zone",3
1175.995,"Info","Arena",3,"Enter_Zone",4
1176.028,"Info","Arena",3,"Exit_Zone",4
1176.028,"Info","Arena",3,"Enter_Zone",2
1176.695,"Info","Arena",7,"Exit_Zone",2
1176.695,"Info","Arena",7,"Enter_Zone",4
1177.095,"Info","Arena",7,"Exit_Zone",4
1177.095,"Info","Arena",7,"Enter_Zone",3
1177.728,"Info","Arena",2,"Exit_Zone",2
1177.728,"Info","Arena",2,"Enter_Zone",4
1178.562,"Info","Arena",7,"Exit_Zone",3
1178.562,"Info","Arena",7,"Enter_Zone",4
1178.995,"Info","Arena",7,"Exit_Zone",4
1178.995,"Info","Arena",7,"Enter_Zone",2
1179.171,"Info","Arena",1,"Exit_Zone",3
1179.171,"Info","Arena",1,"Enter_Zone",4
1179.528,"Info","Arena",8,"Exit_Zone",1
1179.528,"Info","Arena",8,"Enter_Zone",4
1179.828,"Info","Arena",2,"Exit_Zone",4
1179.828,"Info","Arena",2,"Enter_Zone",3
1179.828,"Info","Arena",3,"Exit_Zone",2
1179.828,"Info","Arena",3,"Enter_Zone",4
1180.295,"Info","Arena",8,"Exit_Zone",4
1180.295,"Info","Arena",8,"Enter_Zone",2
1180.328,"Info","Arena",1,"Exit_Zone",4
1180.328,"Info","Arena",1,"Enter_Zone",2
1180.661,"Info","Arena",3,"Exit_Zone",4
1180.661,"Info","Arena",3,"Enter_Zone",3
1181.195,"Info","Arena",7,"Exit_Zone",2
1181.195,"Info","Arena",7,"Enter_Zone",4
1181.461,"Info","Arena",1,"Exit_Zone",2
1181.461,"Info","Arena",1,"Enter_Zone",4
1181.561,"Info","Arena",7,"Exit_Zone",4
1181.561,"Info","Arena",7,"Enter_Zone",1
1183.194,"Info","Arena",3,"Exit_Zone",3
1183.194,"Info","Arena",3,"Enter_Zone",4
1183.328,"Info","Arena",3,"Exit_Zone",4
1183.328,"Info","Arena",3,"Enter_Zone",2
1183.361,"Info","Arena",1,"Exit_Zone",4
1183.361,"Info","Arena",1,"Enter_Zone",1
1183.561,"Info","Arena",8,"Exit_Zone",2
1183.561,"Info","Arena",8,"Enter_Zone",4
1184.594,"Info","Arena",7,"Exit_Zone",1
1184.594,"Info","Arena",7,"Enter_Zone",4
1184.794,"Info","Arena",5,"Exit_Zone",3
1184.794,"Info","Arena",5,"Enter_Zone",4
1184.861,"Info","Arena",7,"Exit_Zone",4
1184.861,"Info","Arena",7,"Enter_Zone",2
1184.994,"Info","Arena",2,"Exit_Zone",3
1184.994,"Info","Arena",2,"Enter_Zone",4
1185.628,"Info","Arena",3,"Exit_Zone",2
1185.628,"Info","Arena",3,"Enter_Zone",4
1185.694,"Info","Arena",2,"Exit_Zone",4
1185.694,"Info","Arena",2,"Enter_Zone",1
1185.861,"Info","Arena",8,"Exit_Zone",4
1185.861,"Info","Arena",8,"Enter_Zone",1
1186.328,"Info","Arena",3,"Exit_Zone",4
1186.328,"Info","Arena",3,"Enter_Zone",3
1187.061,"Info","Arena",1,"Exit_Zone",1
1187.061,"Info","Arena",1,"Enter_Zone",4
1188.028,"Info","Arena",1,"Exit_Zone",4
1188.028,"Info","Arena",1,"Enter_Zone",2
1188.461,"Info","Arena",7,"Exit_Zone",2
1188.461,"Info","Arena",7,"Enter_Zone",4
1188.894,"Info","Arena",7,"Exit_Zone",4
1188.894,"Info","Arena",7,"Enter_Zone",3
1189.127,"Info","Arena",2,"Exit_Zone",1
1189.127,"Info","Arena",2,"Enter_Zone",4
1189.227,"Info","Arena",3,"Exit_Zone",3
1189.227,"Info","Arena",3,"Enter_Zone",4
1189.394,"Info","Arena",3,"Exit_Zone",4
1189.394,"Info","Arena",3,"Enter_Zone",2
1189.494,"Info","Arena",2,"Exit_Zone",4
1189.494,"Info","Arena",2,"Enter_Zone",1
1189.727,"Info","Arena",1,"Exit_Zone",2
1189.727,"Info","Arena",1,"Enter_Zone",4
1190.527,"Info","Arena",7,"Exit_Zone",3
1190.527,"Info","Arena",7,"Enter_Zone",4
1191.127,"Info","Arena",3,"Exit_Zone",2
1191.127,"Info","Arena",3,"Enter_Zone",4
1191.127,"Info","Arena",8,"Exit_Zone",1
1191.127,"Info","Arena",8,"Enter_Zone",4
1191.227,"Info","Arena",1,"Exit_Zone",4
1191.227,"Info","Arena",1,"Enter_Zone",2
1191.327,"Info","Arena",8,"Exit_Zone",4
1191.327,"Info","Arena",8,"Enter_Zone",3
1191.427,"Info","Arena",7,"Exit_Zone",4
1191.427,"Info","Arena",7,"Enter_Zone",1
1191.561,"Info","Arena",3,"Exit_Zone",4
1191.561,"Info","Arena",3,"Enter_Zone",3
1192.460,"Info","Arena",7,"Exit_Zone",1
1192.460,"Info","Arena",7,"Enter_Zone",4
1192.627,"Info","Arena",2,"Exit_Zone",1
1192.627,"Info","Arena",2,"Enter_Zone",4
1192.760,"Info","Arena",5,"Exit_Zone",4
1192.760,"Info","Arena",5,"Enter_Zone",3
1193.260,"Info","Arena",7,"Exit_Zone",4
1193.260,"Info","Arena",7,"Enter_Zone",2
