0.000,"Info","2023-06-02 11:40:23","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
851.702,"Info","Arena",4,"Enter_Zone",2
852.002,"Info","Arena",8,"Exit_Zone",4
852.002,"Info","Arena",8,"Enter_Zone",1
852.135,"Info","Arena",3,"Exit_Zone",3
852.135,"Info","Arena",3,"Enter_Zone",4
852.435,"Info","Arena",3,"Exit_Zone",4
852.435,"Info","Arena",3,"Enter_Zone",1
852.868,"Info","Arena",7,"Exit_Zone",1
852.868,"Info","Arena",7,"Enter_Zone",4
853.168,"Info","Arena",7,"Exit_Zone",4
853.168,"Info","Arena",7,"Enter_Zone",2
853.168,"Info","Arena",8,"Exit_Zone",1
853.168,"Info","Arena",8,"Enter_Zone",4
853.202,"Info","Arena",8,"Exit_Zone",4
853.202,"Info","Arena",8,"Enter_Zone",1
853.468,"Info","Arena",6,"Exit_Zone",2
853.468,"Info","Arena",6,"Enter_Zone",4
854.202,"Info","Arena",6,"Exit_Zone",4
854.202,"Info","Arena",6,"Enter_Zone",3
855.668,"Info","Arena",4,"Exit_Zone",2
855.668,"Info","Arena",4,"Enter_Zone",4
856.168,"Info","Arena",4,"Exit_Zone",4
856.168,"Info","Arena",4,"Enter_Zone",3
858.135,"Info","Arena",3,"Exit_Zone",1
858.135,"Info","Arena",3,"Enter_Zone",4
858.601,"Info","Arena",3,"Exit_Zone",4
858.601,"Info","Arena",3,"Enter_Zone",1
859.435,"Info","Arena",4,"Exit_Zone",3
859.435,"Info","Arena",4,"Enter_Zone",4
859.801,"Info","Arena",4,"Exit_Zone",4
859.801,"Info","Arena",4,"Enter_Zone",2
860.901,"Info","Arena",2,"Exit_Zone",1
860.901,"Info","Arena",2,"Enter_Zone",4
861.668,"Info","Arena",4,"Exit_Zone",2
861.668,"Info","Arena",4,"Enter_Zone",4
861.834,"Info","Arena",2,"Exit_Zone",4
861.834,"Info","Arena",2,"Enter_Zone",3
861.834,"Info","Arena",6,"Exit_Zone",3
861.834,"Info","Arena",6,"Enter_Zone",4
862.034,"Info","Arena",6,"Exit_Zone",4
862.034,"Info","Arena",6,"Enter_Zone",1
862.101,"Info","Arena",4,"Exit_Zone",4
862.101,"Info","Arena",4,"Enter_Zone",1
865.101,"Info","Arena",4,"Exit_Zone",1
865.101,"Info","Arena",4,"Enter_Zone",4
865.434,"Info","Arena",4,"Exit_Zone",4
865.434,"Info","Arena",4,"Enter_Zone",2
865.967,"Info","Arena",8,"Exit_Zone",1
865.967,"Info","Arena",8,"Enter_Zone",4
866.134,"Info","Arena",8,"Exit_Zone",4
866.134,"Info","Arena",8,"Enter_Zone",3
866.734,"Info","Arena",6,"Exit_Zone",1
866.734,"Info","Arena",6,"Enter_Zone",4
866.834,"Info","Arena",6,"Exit_Zone",4
866.834,"Info","Arena",6,"Enter_Zone",3
867.967,"Info","Arena",6,"Exit_Zone",3
867.967,"Info","Arena",6,"Enter_Zone",4
868.600,"Info","Arena",6,"Exit_Zone",4
868.600,"Info","Arena",6,"Enter_Zone",1
869.000,"Info","Arena",2,"Exit_Zone",3
869.000,"Info","Arena",2,"Enter_Zone",4
869.167,"Info","Arena",2,"Exit_Zone",4
869.167,"Info","Arena",2,"Enter_Zone",2
871.234,"Info","Arena",4,"Exit_Zone",2
871.234,"Info","Arena",4,"Enter_Zone",4
871.434,"Info","Arena",4,"Exit_Zone",4
871.434,"Info","Arena",4,"Enter_Zone",1
872.500,"Info","Arena",4,"Exit_Zone",1
872.500,"Info","Arena",4,"Enter_Zone",4
872.800,"Info","Arena",4,"Exit_Zone",4
872.800,"Info","Arena",4,"Enter_Zone",2
873.367,"Info","Arena",8,"Exit_Zone",3
873.367,"Info","Arena",8,"Enter_Zone",4
873.767,"Info","Arena",8,"Exit_Zone",4
873.767,"Info","Arena",8,"Enter_Zone",1
875.867,"Info","Arena",6,"Exit_Zone",1
875.867,"Info","Arena",6,"Enter_Zone",4
876.200,"Info","Arena",6,"Exit_Zone",4
876.200,"Info","Arena",6,"Enter_Zone",1
876.500,"Info","Arena",8,"Exit_Zone",1
876.500,"Info","Arena",8,"Enter_Zone",4
876.833,"Info","Arena",8,"Exit_Zone",4
876.833,"Info","Arena",8,"Enter_Zone",3
878.633,"Info","Arena",6,"Exit_Zone",1
878.633,"Info","Arena",6,"Enter_Zone",4
878.866,"Info","Arena",6,"Exit_Zone",4
878.866,"Info","Arena",6,"Enter_Zone",3
878.933,"Info","Arena",6,"Exit_Zone",3
878.933,"Info","Arena",6,"Enter_Zone",4
878.966,"Info","Arena",6,"Exit_Zone",4
878.966,"Info","Arena",6,"Enter_Zone",3
879.500,"Info","Arena",6,"Exit_Zone",3
879.500,"Info","Arena",6,"Enter_Zone",4
879.766,"Info","Arena",6,"Exit_Zone",4
879.766,"Info","Arena",6,"Enter_Zone",3
882.199,"Info","Arena",6,"Exit_Zone",3
882.199,"Info","Arena",6,"Enter_Zone",4
882.399,"Info","Arena",6,"Exit_Zone",4
882.399,"Info","Arena",6,"Enter_Zone",1
885.432,"Info","Arena",6,"Exit_Zone",1
885.432,"Info","Arena",6,"Enter_Zone",4
885.499,"Info","Arena",6,"Exit_Zone",4
885.499,"Info","Arena",6,"Enter_Zone",3
885.532,"Info","Arena",4,"Exit_Zone",2
885.532,"Info","Arena",4,"Enter_Zone",4
885.832,"Info","Arena",4,"Exit_Zone",4
885.832,"Info","Arena",4,"Enter_Zone",1
888.366,"Info","Arena",6,"Exit_Zone",3
888.366,"Info","Arena",6,"Enter_Zone",4
888.599,"Info","Arena",6,"Exit_Zone",4
888.599,"Info","Arena",6,"Enter_Zone",1
888.765,"Info","Arena",8,"Exit_Zone",3
888.765,"Info","Arena",8,"Enter_Zone",4
889.065,"Info","Arena",2,"Exit_Zone",2
889.065,"Info","Arena",2,"Enter_Zone",4
889.132,"Info","Arena",8,"Exit_Zone",4
889.132,"Info","Arena",8,"Enter_Zone",3
889.265,"Info","Arena",8,"Exit_Zone",3
889.265,"Info","Arena",8,"Enter_Zone",4
889.332,"Info","Arena",8,"Exit_Zone",4
889.332,"Info","Arena",8,"Enter_Zone",3
889.499,"Info","Arena",2,"Exit_Zone",4
889.499,"Info","Arena",2,"Enter_Zone",1
890.199,"Info","Arena",6,"Exit_Zone",1
890.199,"Info","Arena",6,"Enter_Zone",4
890.199,"Info","Arena",8,"Exit_Zone",3
890.199,"Info","Arena",8,"Enter_Zone",4
890.432,"Info","Arena",6,"Exit_Zone",4
890.432,"Info","Arena",6,"Enter_Zone",3
890.465,"Info","Arena",8,"Exit_Zone",4
890.465,"Info","Arena",8,"Enter_Zone",2
890.999,"Info","Arena",4,"Exit_Zone",1
890.999,"Info","Arena",4,"Enter_Zone",4
891.565,"Info","Arena",4,"Exit_Zone",4
891.565,"Info","Arena",4,"Enter_Zone",3
894.232,"Info","Arena",4,"Exit_Zone",3
894.232,"Info","Arena",4,"Enter_Zone",4
894.765,"Info","Arena",4,"Exit_Zone",4
894.765,"Info","Arena",4,"Enter_Zone",2
895.365,"Info","Arena",6,"Exit_Zone",3
895.365,"Info","Arena",6,"Enter_Zone",4
895.732,"Info","Arena",6,"Exit_Zone",4
895.732,"Info","Arena",6,"Enter_Zone",1
898.498,"Info","Arena",6,"Exit_Zone",1
898.498,"Info","Arena",6,"Enter_Zone",4
898.698,"Info","Arena",6,"Exit_Zone",4
898.698,"Info","Arena",6,"Enter_Zone",3
901.198,"Info","Arena",4,"Exit_Zone",2
901.198,"Info","Arena",4,"Enter_Zone",4
901.431,"Info","Arena",4,"Exit_Zone",4
901.431,"Info","Arena",4,"Enter_Zone",1
902.298,"Info","Arena",6,"Exit_Zone",3
902.298,"Info","Arena",6,"Enter_Zone",4
902.498,"Info","Arena",6,"Exit_Zone",4
902.498,"Info","Arena",6,"Enter_Zone",1
903.264,"Info","Arena",8,"Exit_Zone",2
903.264,"Info","Arena",8,"Enter_Zone",4
903.731,"Info","Arena",8,"Exit_Zone",4
903.731,"Info","Arena",8,"Enter_Zone",1
905.064,"Info","Arena",4,"Exit_Zone",1
905.064,"Info","Arena",4,"Enter_Zone",4
905.198,"Info","Arena",4,"Exit_Zone",4
905.198,"Info","Arena",4,"Enter_Zone",2
906.764,"Info","Arena",2,"Exit_Zone",1
906.764,"Info","Arena",2,"Enter_Zone",4
907.231,"Info","Arena",2,"Exit_Zone",4
907.231,"Info","Arena",2,"Enter_Zone",2
908.964,"Info","Arena",7,"Exit_Zone",2
908.964,"Info","Arena",7,"Enter_Zone",4
909.331,"Info","Arena",7,"Exit_Zone",4
909.331,"Info","Arena",7,"Enter_Zone",2
909.431,"Info","Arena",6,"Exit_Zone",1
909.431,"Info","Arena",6,"Enter_Zone",4
909.564,"Info","Arena",6,"Exit_Zone",4
909.564,"Info","Arena",6,"Enter_Zone",3
910.297,"Info","Arena",4,"Exit_Zone",2
910.297,"Info","Arena",4,"Enter_Zone",4
910.397,"Info","Arena",4,"Exit_Zone",4
910.397,"Info","Arena",4,"Enter_Zone",1
911.064,"Info","Arena",6,"Exit_Zone",3
911.064,"Info","Arena",6,"Enter_Zone",4
911.330,"Info","Arena",2,"Exit_Zone",2
911.330,"Info","Arena",2,"Enter_Zone",4
911.564,"Info","Arena",6,"Exit_Zone",4
911.564,"Info","Arena",6,"Enter_Zone",1
911.864,"Info","Arena",2,"Exit_Zone",4
911.864,"Info","Arena",2,"Enter_Zone",3
911.930,"Info","Arena",6,"Exit_Zone",1
911.930,"Info","Arena",6,"Enter_Zone",4
912.164,"Info","Arena",6,"Exit_Zone",4
912.164,"Info","Arena",6,"Enter_Zone",1
913.763,"Info","Arena",8,"Exit_Zone",1
913.763,"Info","Arena",8,"Enter_Zone",4
914.363,"Info","Arena",8,"Exit_Zone",4
914.363,"Info","Arena",8,"Enter_Zone",2
914.630,"Info","Arena",6,"Exit_Zone",1
914.630,"Info","Arena",6,"Enter_Zone",4
914.697,"Info","Arena",6,"Exit_Zone",4
914.697,"Info","Arena",6,"Enter_Zone",3
916.563,"Info","Arena",6,"Exit_Zone",3
916.563,"Info","Arena",6,"Enter_Zone",4
916.697,"Info","Arena",6,"Exit_Zone",4
916.697,"Info","Arena",6,"Enter_Zone",1
917.763,"Info","Arena",6,"Exit_Zone",1
917.763,"Info","Arena",6,"Enter_Zone",4
918.130,"Info","Arena",6,"Exit_Zone",4
918.130,"Info","Arena",6,"Enter_Zone",3
919.263,"Info","Arena",6,"Exit_Zone",3
919.263,"Info","Arena",6,"Enter_Zone",4
919.363,"Info","Arena",6,"Exit_Zone",4
919.363,"Info","Arena",6,"Enter_Zone",1
919.596,"Info","Arena",8,"Exit_Zone",2
919.596,"Info","Arena",8,"Enter_Zone",4
919.730,"Info","Arena",8,"Exit_Zone",4
919.730,"Info","Arena",8,"Enter_Zone",1
922.130,"Info","Arena",4,"Exit_Zone",1
922.130,"Info","Arena",4,"Enter_Zone",4
922.396,"Info","Arena",4,"Exit_Zone",4
922.396,"Info","Arena",4,"Enter_Zone",2
922.396,"Info","Arena",6,"Exit_Zone",1
922.396,"Info","Arena",6,"Enter_Zone",4
922.663,"Info","Arena",3,"Exit_Zone",1
922.663,"Info","Arena",3,"Enter_Zone",4
922.663,"Info","Arena",6,"Exit_Zone",4
922.663,"Info","Arena",6,"Enter_Zone",3
922.963,"Info","Arena",3,"Exit_Zone",4
922.963,"Info","Arena",3,"Enter_Zone",3
924.929,"Info","Arena",6,"Exit_Zone",3
924.929,"Info","Arena",6,"Enter_Zone",4
925.063,"Info","Arena",6,"Exit_Zone",4
925.063,"Info","Arena",6,"Enter_Zone",1
925.563,"Info","Arena",2,"Exit_Zone",3
925.563,"Info","Arena",2,"Enter_Zone",4
926.029,"Info","Arena",2,"Exit_Zone",4
926.029,"Info","Arena",2,"Enter_Zone",1
926.463,"Info","Arena",6,"Exit_Zone",1
926.463,"Info","Arena",6,"Enter_Zone",4
927.029,"Info","Arena",6,"Exit_Zone",4
927.029,"Info","Arena",6,"Enter_Zone",3
927.296,"Info","Arena",6,"Exit_Zone",3
927.296,"Info","Arena",6,"Enter_Zone",4
928.529,"Info","Arena",6,"Exit_Zone",4
928.529,"Info","Arena",6,"Enter_Zone",2
928.996,"Info","Arena",6,"Exit_Zone",2
928.996,"Info","Arena",6,"Enter_Zone",4
929.396,"Info","Arena",6,"Exit_Zone",4
929.396,"Info","Arena",6,"Enter_Zone",2
929.662,"Info","Arena",6,"Exit_Zone",2
929.662,"Info","Arena",6,"Enter_Zone",4
929.729,"Info","Arena",6,"Exit_Zone",4
929.729,"Info","Arena",6,"Enter_Zone",3
929.829,"Info","Arena",6,"Exit_Zone",3
929.829,"Info","Arena",6,"Enter_Zone",4
930.064,"Info","Arena",6,"Exit_Zone",4
930.064,"Info","Arena",6,"Enter_Zone",1
930.162,"Info","Arena",4,"Exit_Zone",2
930.162,"Info","Arena",4,"Enter_Zone",4
930.496,"Info","Arena",4,"Exit_Zone",4
930.496,"Info","Arena",4,"Enter_Zone",1
931.462,"Info","Arena",6,"Exit_Zone",1
931.462,"Info","Arena",6,"Enter_Zone",4
931.629,"Info","Arena",6,"Exit_Zone",4
931.629,"Info","Arena",6,"Enter_Zone",3
933.495,"Info","Arena",6,"Exit_Zone",3
933.495,"Info","Arena",6,"Enter_Zone",4
933.962,"Info","Arena",8,"Exit_Zone",1
933.962,"Info","Arena",8,"Enter_Zone",4
934.095,"Info","Arena",6,"Exit_Zone",4
934.095,"Info","Arena",6,"Enter_Zone",2
934.229,"Info","Arena",8,"Exit_Zone",4
934.229,"Info","Arena",8,"Enter_Zone",3
935.262,"Info","Arena",5,"Exit_Zone",1
935.262,"Info","Arena",5,"Enter_Zone",4
935.962,"Info","Arena",5,"Exit_Zone",4
935.962,"Info","Arena",5,"Enter_Zone",1
935.995,"Info","Arena",5,"Exit_Zone",1
935.995,"Info","Arena",5,"Enter_Zone",4
936.062,"Info","Arena",5,"Exit_Zone",4
936.062,"Info","Arena",5,"Enter_Zone",1
936.828,"Info","Arena",6,"Exit_Zone",2
936.828,"Info","Arena",6,"Enter_Zone",4
937.328,"Info","Arena",4,"Exit_Zone",1
937.328,"Info","Arena",4,"Enter_Zone",4
937.562,"Info","Arena",4,"Exit_Zone",4
937.562,"Info","Arena",4,"Enter_Zone",3
937.762,"Info","Arena",6,"Exit_Zone",4
937.762,"Info","Arena",6,"Enter_Zone",2
938.695,"Info","Arena",6,"Exit_Zone",2
938.695,"Info","Arena",6,"Enter_Zone",4
939.628,"Info","Arena",6,"Exit_Zone",4
939.628,"Info","Arena",6,"Enter_Zone",3
939.928,"Info","Arena",8,"Exit_Zone",3
939.928,"Info","Arena",8,"Enter_Zone",4
940.928,"Info","Arena",6,"Exit_Zone",3
940.928,"Info","Arena",6,"Enter_Zone",4
940.995,"Info","Arena",8,"Exit_Zone",4
940.995,"Info","Arena",8,"Enter_Zone",2
941.095,"Info","Arena",6,"Exit_Zone",4
941.095,"Info","Arena",6,"Enter_Zone",1
942.161,"Info","Arena",2,"Exit_Zone",1
942.161,"Info","Arena",2,"Enter_Zone",4
942.461,"Info","Arena",2,"Exit_Zone",4
942.461,"Info","Arena",2,"Enter_Zone",3
944.361,"Info","Arena",6,"Exit_Zone",1
944.361,"Info","Arena",6,"Enter_Zone",4
944.494,"Info","Arena",6,"Exit_Zone",4
944.494,"Info","Arena",6,"Enter_Zone",3
946.294,"Info","Arena",6,"Exit_Zone",3
946.294,"Info","Arena",6,"Enter_Zone",4
946.861,"Info","Arena",6,"Exit_Zone",4
946.861,"Info","Arena",6,"Enter_Zone",2
948.427,"Info","Arena",2,"Exit_Zone",3
948.427,"Info","Arena",2,"Enter_Zone",4
948.661,"Info","Arena",2,"Exit_Zone",4
948.661,"Info","Arena",2,"Enter_Zone",2
949.394,"Info","Arena",4,"Exit_Zone",3
949.394,"Info","Arena",4,"Enter_Zone",4
949.527,"Info","Arena",6,"Exit_Zone",2
949.527,"Info","Arena",6,"Enter_Zone",4
949.694,"Info","Arena",4,"Exit_Zone",4
949.694,"Info","Arena",4,"Enter_Zone",1
949.794,"Info","Arena",3,"Exit_Zone",3
949.794,"Info","Arena",3,"Enter_Zone",4
949.827,"Info","Arena",6,"Exit_Zone",4
949.827,"Info","Arena",6,"Enter_Zone",3
950.327,"Info","Arena",3,"Exit_Zone",4
950.327,"Info","Arena",3,"Enter_Zone",1
950.594,"Info","Arena",3,"Exit_Zone",1
950.594,"Info","Arena",3,"Enter_Zone",4
950.627,"Info","Arena",3,"Exit_Zone",4
950.627,"Info","Arena",3,"Enter_Zone",3
953.094,"Info","Arena",8,"Exit_Zone",2
953.094,"Info","Arena",8,"Enter_Zone",4
953.327,"Info","Arena",8,"Exit_Zone",4
953.327,"Info","Arena",8,"Enter_Zone",3
954.060,"Info","Arena",4,"Exit_Zone",1
954.060,"Info","Arena",4,"Enter_Zone",4
954.194,"Info","Arena",2,"Exit_Zone",2
954.194,"Info","Arena",2,"Enter_Zone",4
954.227,"Info","Arena",4,"Exit_Zone",4
954.227,"Info","Arena",4,"Enter_Zone",3
954.627,"Info","Arena",2,"Exit_Zone",4
954.627,"Info","Arena",2,"Enter_Zone",1
955.627,"Info","Arena",6,"Exit_Zone",3
955.627,"Info","Arena",6,"Enter_Zone",4
955.660,"Info","Arena",6,"Exit_Zone",4
955.660,"Info","Arena",6,"Enter_Zone",1
956.893,"Info","Arena",2,"Exit_Zone",1
956.893,"Info","Arena",2,"Enter_Zone",4
957.160,"Info","Arena",4,"Exit_Zone",3
957.160,"Info","Arena",4,"Enter_Zone",4
957.493,"Info","Arena",2,"Exit_Zone",4
957.493,"Info","Arena",2,"Enter_Zone",2
957.593,"Info","Arena",3,"Exit_Zone",3
957.593,"Info","Arena",3,"Enter_Zone",4
957.627,"Info","Arena",4,"Exit_Zone",4
957.627,"Info","Arena",4,"Enter_Zone",2
957.660,"Info","Arena",6,"Exit_Zone",1
957.660,"Info","Arena",6,"Enter_Zone",4
957.660,"Info","Arena",8,"Exit_Zone",3
957.660,"Info","Arena",8,"Enter_Zone",4
957.793,"Info","Arena",6,"Exit_Zone",4
957.793,"Info","Arena",6,"Enter_Zone",3
957.927,"Info","Arena",3,"Exit_Zone",4
957.927,"Info","Arena",3,"Enter_Zone",1
957.993,"Info","Arena",8,"Exit_Zone",4
957.993,"Info","Arena",8,"Enter_Zone",2
959.327,"Info","Arena",4,"Exit_Zone",2
959.327,"Info","Arena",4,"Enter_Zone",4
959.727,"Info","Arena",4,"Exit_Zone",4
959.727,"Info","Arena",4,"Enter_Zone",1
962.460,"Info","Arena",4,"Exit_Zone",1
962.460,"Info","Arena",4,"Enter_Zone",4
962.726,"Info","Arena",6,"Exit_Zone",3
962.726,"Info","Arena",6,"Enter_Zone",4
962.926,"Info","Arena",4,"Exit_Zone",4
962.926,"Info","Arena",4,"Enter_Zone",3
963.226,"Info","Arena",6,"Exit_Zone",4
963.226,"Info","Arena",6,"Enter_Zone",3
964.526,"Info","Arena",8,"Exit_Zone",2
964.526,"Info","Arena",8,"Enter_Zone",4
965.159,"Info","Arena",8,"Exit_Zone",4
965.159,"Info","Arena",8,"Enter_Zone",1
965.459,"Info","Arena",4,"Exit_Zone",3
965.459,"Info","Arena",4,"Enter_Zone",4
965.759,"Info","Arena",4,"Exit_Zone",4
965.759,"Info","Arena",4,"Enter_Zone",1
967.293,"Info","Arena",2,"Exit_Zone",2
967.293,"Info","Arena",2,"Enter_Zone",4
967.426,"Info","Arena",2,"Exit_Zone",4
967.426,"Info","Arena",2,"Enter_Zone",3
968.393,"Info","Arena",3,"Exit_Zone",1
968.393,"Info","Arena",3,"Enter_Zone",4
968.692,"Info","Arena",3,"Exit_Zone",4
968.692,"Info","Arena",3,"Enter_Zone",3
968.859,"Info","Arena",6,"Exit_Zone",3
968.859,"Info","Arena",6,"Enter_Zone",4
968.992,"Info","Arena",6,"Exit_Zone",4
968.992,"Info","Arena",6,"Enter_Zone",1
970.326,"Info","Arena",4,"Exit_Zone",1
970.326,"Info","Arena",4,"Enter_Zone",4
970.559,"Info","Arena",4,"Exit_Zone",4
970.559,"Info","Arena",4,"Enter_Zone",3
971.859,"Info","Arena",6,"Exit_Zone",1
971.859,"Info","Arena",6,"Enter_Zone",4
972.425,"Info","Arena",6,"Exit_Zone",4
972.425,"Info","Arena",6,"Enter_Zone",3
973.092,"Info","Arena",6,"Exit_Zone",3
973.092,"Info","Arena",6,"Enter_Zone",4
973.259,"Info","Arena",8,"Exit_Zone",1
973.259,"Info","Arena",8,"Enter_Zone",4
973.459,"Info","Arena",8,"Exit_Zone",4
973.459,"Info","Arena",8,"Enter_Zone",3
973.492,"Info","Arena",6,"Exit_Zone",4
973.492,"Info","Arena",6,"Enter_Zone",2
973.925,"Info","Arena",3,"Exit_Zone",3
973.925,"Info","Arena",3,"Enter_Zone",4
974.259,"Info","Arena",3,"Exit_Zone",4
974.259,"Info","Arena",3,"Enter_Zone",2
975.292,"Info","Arena",2,"Exit_Zone",3
975.292,"Info","Arena",2,"Enter_Zone",4
976.025,"Info","Arena",2,"Exit_Zone",4
976.025,"Info","Arena",2,"Enter_Zone",2
976.359,"Info","Arena",4,"Exit_Zone",3
976.359,"Info","Arena",4,"Enter_Zone",4
977.058,"Info","Arena",4,"Exit_Zone",4
977.058,"Info","Arena",4,"Enter_Zone",2
980.358,"Info","Arena",2,"Exit_Zone",2
980.358,"Info","Arena",2,"Enter_Zone",4
980.425,"Info","Arena",2,"Exit_Zone",4
980.425,"Info","Arena",2,"Enter_Zone",2
982.625,"Info","Arena",6,"Exit_Zone",2
982.625,"Info","Arena",6,"Enter_Zone",4
982.825,"Info","Arena",6,"Exit_Zone",4
982.825,"Info","Arena",6,"Enter_Zone",1
983.825,"Info","Arena",8,"Exit_Zone",3
983.825,"Info","Arena",8,"Enter_Zone",4
983.991,"Info","Arena",8,"Exit_Zone",4
983.991,"Info","Arena",8,"Enter_Zone",2
984.558,"Info","Arena",4,"Exit_Zone",2
984.558,"Info","Arena",4,"Enter_Zone",4
984.625,"Info","Arena",4,"Exit_Zone",4
984.625,"Info","Arena",4,"Enter_Zone",1
985.124,"Info","Arena",6,"Exit_Zone",1
985.124,"Info","Arena",6,"Enter_Zone",4
985.458,"Info","Arena",6,"Exit_Zone",4
985.458,"Info","Arena",6,"Enter_Zone",2
987.791,"Info","Arena",6,"Exit_Zone",2
987.791,"Info","Arena",6,"Enter_Zone",4
987.891,"Info","Arena",6,"Exit_Zone",4
987.891,"Info","Arena",6,"Enter_Zone",1
988.358,"Info","Arena",4,"Exit_Zone",1
988.358,"Info","Arena",4,"Enter_Zone",4
988.558,"Info","Arena",4,"Exit_Zone",4
988.558,"Info","Arena",4,"Enter_Zone",2
989.157,"Info","Arena",6,"Exit_Zone",1
989.157,"Info","Arena",6,"Enter_Zone",4
989.824,"Info","Arena",6,"Exit_Zone",4
989.824,"Info","Arena",6,"Enter_Zone",2
989.991,"Info","Arena",8,"Exit_Zone",2
989.991,"Info","Arena",8,"Enter_Zone",4
990.191,"Info","Arena",8,"Exit_Zone",4
990.191,"Info","Arena",8,"Enter_Zone",1
990.757,"Info","Arena",4,"Exit_Zone",2
990.757,"Info","Arena",4,"Enter_Zone",4
990.791,"Info","Arena",4,"Exit_Zone",4
990.791,"Info","Arena",4,"Enter_Zone",1
991.691,"Info","Arena",6,"Exit_Zone",2
991.691,"Info","Arena",6,"Enter_Zone",4
991.791,"Info","Arena",3,"Exit_Zone",2
991.791,"Info","Arena",3,"Enter_Zone",4
991.857,"Info","Arena",6,"Exit_Zone",4
991.857,"Info","Arena",6,"Enter_Zone",1
992.357,"Info","Arena",3,"Exit_Zone",4
992.357,"Info","Arena",3,"Enter_Zone",2
992.491,"Info","Arena",6,"Exit_Zone",1
992.491,"Info","Arena",6,"Enter_Zone",4
992.724,"Info","Arena",2,"Exit_Zone",2
992.724,"Info","Arena",2,"Enter_Zone",4
992.757,"Info","Arena",2,"Exit_Zone",4
992.757,"Info","Arena",2,"Enter_Zone",3
992.891,"Info","Arena",6,"Exit_Zone",4
992.891,"Info","Arena",6,"Enter_Zone",1
993.690,"Info","Arena",4,"Exit_Zone",1
993.690,"Info","Arena",4,"Enter_Zone",4
993.957,"Info","Arena",8,"Exit_Zone",1
993.957,"Info","Arena",8,"Enter_Zone",4
994.024,"Info","Arena",8,"Exit_Zone",4
994.024,"Info","Arena",8,"Enter_Zone",3
994.190,"Info","Arena",4,"Exit_Zone",4
994.190,"Info","Arena",4,"Enter_Zone",2
994.657,"Info","Arena",7,"Exit_Zone",2
994.657,"Info","Arena",7,"Enter_Zone",4
994.790,"Info","Arena",7,"Exit_Zone",4
994.790,"Info","Arena",7,"Enter_Zone",2
995.824,"Info","Arena",3,"Exit_Zone",2
995.824,"Info","Arena",3,"Enter_Zone",4
996.224,"Info","Arena",3,"Exit_Zone",4
996.224,"Info","Arena",3,"Enter_Zone",1
996.590,"Info","Arena",2,"Exit_Zone",3
996.590,"Info","Arena",2,"Enter_Zone",4
996.624,"Info","Arena",2,"Exit_Zone",4
996.624,"Info","Arena",2,"Enter_Zone",2
997.157,"Info","Arena",4,"Exit_Zone",2
997.157,"Info","Arena",4,"Enter_Zone",4
997.323,"Info","Arena",4,"Exit_Zone",4
997.323,"Info","Arena",4,"Enter_Zone",1
1000.023,"Info","Arena",4,"Exit_Zone",1
1000.023,"Info","Arena",4,"Enter_Zone",4
1000.323,"Info","Arena",4,"Exit_Zone",4
1000.323,"Info","Arena",4,"Enter_Zone",2
1001.623,"Info","Arena",3,"Exit_Zone",1
1001.623,"Info","Arena",3,"Enter_Zone",4
1001.990,"Info","Arena",3,"Exit_Zone",4
1001.990,"Info","Arena",3,"Enter_Zone",3
1002.956,"Info","Arena",6,"Exit_Zone",1
1002.956,"Info","Arena",6,"Enter_Zone",4
1003.023,"Info","Arena",6,"Exit_Zone",4
1003.023,"Info","Arena",6,"Enter_Zone",3
1003.923,"Info","Arena",4,"Exit_Zone",2
1003.923,"Info","Arena",4,"Enter_Zone",4
1004.156,"Info","Arena",2,"Exit_Zone",2
1004.156,"Info","Arena",2,"Enter_Zone",3
1004.223,"Info","Arena",4,"Exit_Zone",4
1004.223,"Info","Arena",4,"Enter_Zone",3
1005.523,"Info","Arena",8,"Exit_Zone",3
1005.523,"Info","Arena",8,"Enter_Zone",4
1005.723,"Info","Arena",8,"Exit_Zone",4
1005.723,"Info","Arena",8,"Enter_Zone",2
1007.356,"Info","Arena",3,"Exit_Zone",3
1007.356,"Info","Arena",3,"Enter_Zone",4
1007.623,"Info","Arena",4,"Exit_Zone",3
1007.623,"Info","Arena",4,"Enter_Zone",4
1007.756,"Info","Arena",6,"Exit_Zone",3
1007.756,"Info","Arena",6,"Enter_Zone",4
1007.856,"Info","Arena",3,"Exit_Zone",4
1007.856,"Info","Arena",3,"Enter_Zone",1
1007.856,"Info","Arena",4,"Exit_Zone",4
1007.856,"Info","Arena",4,"Enter_Zone",1
1008.089,"Info","Arena",6,"Exit_Zone",4
1008.089,"Info","Arena",6,"Enter_Zone",1
1010.556,"Info","Arena",8,"Exit_Zone",2
1010.556,"Info","Arena",8,"Enter_Zone",4
1010.922,"Info","Arena",8,"Exit_Zone",4
1010.922,"Info","Arena",8,"Enter_Zone",3
1011.756,"Info","Arena",2,"Exit_Zone",3
1011.756,"Info","Arena",2,"Enter_Zone",4
1012.022,"Info","Arena",2,"Exit_Zone",4
1012.022,"Info","Arena",2,"Enter_Zone",2
1012.222,"Info","Arena",4,"Exit_Zone",1
1012.222,"Info","Arena",4,"Enter_Zone",4
1012.489,"Info","Arena",4,"Exit_Zone",4
1012.489,"Info","Arena",4,"Enter_Zone",3
